TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-10-03 15:00:00	1462698	1861779	3324477	1.27
2023-10-03 15:15:00	1505091	1922555	3427646	1.28
2023-10-02 09:00:00	100152	156440	256592	1.56
2023-10-02 09:30:00	201830	301272	503102	1.49
2023-10-02 10:00:00	236401	357900	594301	1.51
2023-10-02 10:30:00	294409	415338	709747	1.41
2023-10-02 11:00:00	339608	489833	829441	1.44
2023-10-02 11:30:00	380921	570622	951543	1.5
2023-10-02 12:00:00	425033	634229	1059262	1.49
2023-10-02 12:30:00	463578	700229	1163807	1.51
2023-10-02 13:00:00	516469	764353	1280822	1.48
2023-10-02 13:30:00	595715	822275	1417990	1.38
2023-10-02 14:00:00	653549	905597	1559146	1.39
2023-10-02 14:30:00	714728	999775	1714503	1.4
2023-10-02 15:00:00	816225	1167982	1984207	1.43
2023-10-02 15:15:00	878873	1238207	2117080	1.41
2023-09-29 09:00:00	226776	304248	531024	1.34
2023-09-29 09:30:00	385406	504050	889456	1.31
2023-09-29 10:00:00	503598	686092	1189690	1.36
2023-09-29 10:30:00	672677	814911	1487588	1.21
2023-09-29 11:00:00	808708	987595	1796303	1.22
2023-09-29 11:30:00	917931	1095079	2013010	1.19
2023-09-29 12:00:00	1006210	1215194	2221404	1.21
2023-09-29 12:30:00	1154027	1391061	2545088	1.21
2023-09-29 13:00:00	1244418	1504082	2748500	1.21
2023-09-29 13:30:00	1354736	1663800	3018536	1.23
2023-09-29 14:00:00	1574021	1884948	3458969	1.2
2023-09-29 14:30:00	1708178	2173403	3881581	1.27
2023-09-29 15:00:00	2027712	2536679	4564391	1.25
2023-09-29 15:15:00	2208765	2795613	5004378	1.27
2023-09-28 09:00:00	88614	139048	227662	1.57
2023-09-28 09:30:00	221726	216168	437894	0.97
2023-09-28 10:00:00	461568	326224	787792	0.71
2023-09-28 10:30:00	549354	400454	949808	0.73
2023-09-28 11:00:00	645002	497463	1142465	0.77
2023-09-28 11:30:00	732005	567649	1299654	0.78
2023-09-28 12:00:00	792729	640234	1432963	0.81
2023-09-28 12:30:00	839175	671374	1510549	0.8
2023-09-28 13:00:00	878256	726041	1604297	0.83
2023-09-28 13:30:00	902876	776593	1679469	0.86
2023-09-28 14:00:00	992920	839033	1831953	0.85
2023-09-28 14:30:00	1064553	947711	2012264	0.89
2023-09-28 15:00:00	1172384	1144581	2316965	0.98
2023-09-28 15:15:00	1211571	1217161	2428732	1.0
2023-09-27 09:00:00	127352	271164	398516	2.13
2023-09-27 09:30:00	214955	390786	605741	1.82
2023-09-27 10:00:00	291051	484343	775394	1.66
2023-09-27 10:30:00	336688	564769	901457	1.68
2023-09-27 11:00:00	541559	619015	1160574	1.14
2023-09-27 11:30:00	593887	792676	1386563	1.33
2023-09-27 12:00:00	643358	858867	1502225	1.33
2023-09-27 12:30:00	706933	942928	1649861	1.33
2023-09-27 13:00:00	803457	1057468	1860925	1.32
2023-09-27 13:30:00	1088137	1325159	2413296	1.22
2023-09-27 14:00:00	1171377	1451442	2622819	1.24
2023-09-27 14:30:00	1255778	1581157	2836935	1.26
2023-09-27 15:00:00	1267995	1625364	2893359	1.28
2023-09-27 15:15:00	1303676	1723646	3027322	1.32
2023-09-26 09:00:00	102595	152067	254662	1.48
2023-09-26 09:30:00	233316	299482	532798	1.28
2023-09-26 10:00:00	310197	424313	734510	1.37
2023-09-26 10:30:00	373005	508099	881104	1.36
2023-09-26 11:00:00	488529	596569	1085098	1.22
2023-09-26 11:30:00	545153	708473	1253626	1.3
2023-09-26 12:00:00	592810	773315	1366125	1.3
2023-09-26 12:30:00	652859	829600	1482459	1.27
2023-09-26 13:00:00	766604	922082	1688686	1.2
2023-09-26 13:30:00	845842	1094757	1940599	1.29
2023-09-26 14:00:00	935560	1188445	2124005	1.27
2023-09-26 14:30:00	1094223	1341713	2435936	1.23
2023-09-26 15:00:00	1298261	1604098	2902359	1.24
2023-09-26 15:15:00	1358954	1740761	3099715	1.28
2023-09-25 09:00:00	115660	187170	302830	1.62
2023-09-25 09:30:00	189324	314216	503540	1.66
2023-09-25 10:00:00	317978	383974	701952	1.21
2023-09-25 10:30:00	389737	478247	867984	1.23
2023-09-25 11:00:00	466242	547959	1014201	1.18
2023-09-25 11:30:00	555452	584690	1140142	1.05
2023-09-25 12:00:00	584051	649172	1233223	1.11
2023-09-25 12:30:00	609882	717837	1327719	1.18
2023-09-25 13:00:00	629149	748802	1377951	1.19
2023-09-25 13:30:00	755497	788022	1543519	1.04
2023-09-25 14:00:00	786312	827893	1614205	1.05
2023-09-25 14:30:00	871152	909621	1780773	1.04
2023-09-25 15:00:00	946650	1078926	2025576	1.14
2023-09-25 15:15:00	985277	1151171	2136448	1.17
2023-09-22 09:00:00	228398	287569	515967	1.26
2023-09-22 09:30:00	421229	502027	923256	1.19
2023-09-22 10:00:00	544806	670142	1214948	1.23
2023-09-22 10:30:00	747660	804145	1551805	1.08
2023-09-22 11:00:00	885502	985167	1870669	1.11
2023-09-22 11:30:00	951610	1062740	2014350	1.12
2023-09-22 12:00:00	1017733	1150955	2168688	1.13
2023-09-22 12:30:00	1087025	1255730	2342755	1.16
2023-09-22 13:00:00	1207384	1402040	2609424	1.16
2023-09-22 13:30:00	1312344	1558608	2870952	1.19
2023-09-22 14:00:00	1428019	1717015	3145034	1.2
2023-09-22 14:30:00	1601247	1924431	3525678	1.2
2023-09-22 15:00:00	1813007	2291395	4104402	1.26
2023-09-22 15:15:00	1880214	2401775	4281989	1.28
2023-09-21 09:00:00	204845	188729	393574	0.92
2023-09-21 09:30:00	392950	377281	770231	0.96
2023-09-21 10:00:00	558814	528637	1087451	0.95
2023-09-21 10:30:00	670038	677495	1347533	1.01
2023-09-21 11:00:00	757932	755350	1513282	1.0
2023-09-21 11:30:00	811072	808205	1619277	1.0
2023-09-21 12:00:00	908132	931008	1839140	1.03
2023-09-21 12:30:00	948160	983754	1931914	1.04
2023-09-21 13:00:00	988771	1054351	2043122	1.07
2023-09-21 13:30:00	1038522	1152953	2191475	1.11
2023-09-21 14:00:00	1095044	1260021	2355065	1.15
2023-09-21 14:30:00	1208137	1462530	2670667	1.21
2023-09-21 15:00:00	1345455	1721188	3066643	1.28
2023-09-21 15:15:00	1418880	1904549	3323429	1.34
2023-09-20 09:00:00	82344	199533	281877	2.42
2023-09-20 09:30:00	194524	275698	470222	1.42
2023-09-20 10:00:00	266795	344633	611428	1.29
2023-09-20 10:30:00	342156	398411	740567	1.16
2023-09-20 11:00:00	432385	437467	869852	1.01
2023-09-20 11:30:00	477596	475060	952656	0.99
2023-09-20 12:00:00	536470	519174	1055644	0.97
2023-09-20 12:30:00	627941	588497	1216438	0.94
2023-09-20 13:00:00	658831	627729	1286560	0.95
2023-09-20 13:30:00	691913	684979	1376892	0.99
2023-09-20 14:00:00	737691	750763	1488454	1.02
2023-09-20 14:30:00	854844	845756	1700600	0.99
2023-09-20 15:00:00	986442	1073327	2059769	1.09
2023-09-20 15:15:00	1049735	1172567	2222302	1.12
2023-09-19 09:00:00	162345	141538	303883	0.87
2023-09-19 09:30:00	341644	279946	621590	0.82
2023-09-19 10:00:00	424496	389696	814192	0.92
2023-09-19 10:30:00	492632	454293	946925	0.92
2023-09-19 11:00:00	560809	508949	1069758	0.91
2023-09-19 11:30:00	601349	567173	1168522	0.94
2023-09-19 12:00:00	723458	627701	1351159	0.87
2023-09-19 12:30:00	826137	702491	1528628	0.85
2023-09-19 13:00:00	889136	755687	1644823	0.85
2023-09-19 13:30:00	943473	804314	1747787	0.85
2023-09-19 14:00:00	1021452	924023	1945475	0.9
2023-09-19 14:30:00	1223057	1096873	2319930	0.9
2023-09-19 15:00:00	1360442	1234455	2594897	0.91
2023-09-19 15:15:00	1469821	1333216	2803037	0.91
2023-09-18 09:00:00	95267	150232	245499	1.58
2023-09-18 09:30:00	191493	218554	410047	1.14
2023-09-18 10:00:00	251248	279306	530554	1.11
2023-09-18 10:30:00	298323	319234	617557	1.07
2023-09-18 11:00:00	410604	401603	812207	0.98
2023-09-18 11:30:00	464867	472701	937568	1.02
2023-09-18 12:00:00	503490	519597	1023087	1.03
2023-09-18 12:30:00	536211	567072	1103283	1.06
2023-09-18 13:00:00	566518	596084	1162602	1.05
2023-09-18 13:30:00	592606	655772	1248378	1.11
2023-09-18 14:00:00	648709	714954	1363663	1.1
2023-09-18 14:30:00	688755	777992	1466747	1.13
2023-09-18 15:00:00	802404	952907	1755311	1.19
2023-09-18 15:15:00	837546	1005403	1842949	1.2
2023-09-15 09:00:00	237819	296021	533840	1.24
2023-09-15 09:30:00	456350	507908	964258	1.11
2023-09-15 10:00:00	698454	739705	1438159	1.06
2023-09-15 10:30:00	904434	933621	1838055	1.03
2023-09-15 11:00:00	1032056	1064282	2096338	1.03
2023-09-15 11:30:00	1115913	1134434	2250347	1.02
2023-09-15 12:00:00	1190545	1217312	2407857	1.02
2023-09-15 12:30:00	1406455	1427409	2833864	1.01
2023-09-15 13:00:00	1560308	1570299	3130607	1.01
2023-09-15 13:30:00	1642420	1704458	3346878	1.04
2023-09-15 14:00:00	1772718	1870467	3643185	1.06
2023-09-15 14:30:00	1873566	1999140	3872706	1.07
2023-09-15 15:00:00	2060197	2294624	4354821	1.11
2023-09-15 15:15:00	2376899	2461352	4838251	1.04
2023-09-14 09:00:00	120883	155106	275989	1.28
2023-09-14 09:30:00	182007	245354	427361	1.35
2023-09-14 10:00:00	269060	348288	617348	1.29
2023-09-14 10:30:00	395960	458510	854470	1.16
2023-09-14 11:00:00	443809	526737	970546	1.19
2023-09-14 11:30:00	507546	633169	1140715	1.25
2023-09-14 12:00:00	573264	698526	1271790	1.22
2023-09-14 12:30:00	603282	751731	1355013	1.25
2023-09-14 13:00:00	659458	821568	1481026	1.25
2023-09-14 13:30:00	740119	867371	1607490	1.17
2023-09-14 14:00:00	824062	927703	1751765	1.13
2023-09-14 14:30:00	899473	1037063	1936536	1.15
2023-09-14 15:00:00	1057669	1203029	2260698	1.14
2023-09-14 15:15:00	1104179	1287213	2391392	1.17
2023-09-13 09:00:00	113815	141966	255781	1.25
2023-09-13 09:30:00	376474	257574	634048	0.68
2023-09-13 10:00:00	432787	355171	787958	0.82
2023-09-13 10:30:00	505739	507896	1013635	1.0
2023-09-13 11:00:00	602767	692925	1295692	1.15
2023-09-13 11:30:00	665507	809153	1474660	1.22
2023-09-13 12:00:00	727774	891436	1619210	1.22
2023-09-13 12:30:00	765754	936441	1702195	1.22
2023-09-13 13:00:00	854893	1008677	1863570	1.18
2023-09-13 13:30:00	888515	1049999	1938514	1.18
2023-09-13 14:00:00	929274	1138800	2068074	1.23
2023-09-13 14:30:00	1009884	1259397	2269281	1.25
2023-09-13 15:00:00	1135637	1410092	2545729	1.24
2023-09-13 15:15:00	1177003	1475631	2652634	1.25
2023-09-12 09:00:00	85304	104747	190051	1.23
2023-09-12 09:30:00	145966	179710	325676	1.23
2023-09-12 10:00:00	201435	226856	428291	1.13
2023-09-12 10:30:00	245942	289625	535567	1.18
2023-09-12 11:00:00	285723	340742	626465	1.19
2023-09-12 11:30:00	320042	384030	704072	1.2
2023-09-12 12:00:00	361756	408216	769972	1.13
2023-09-12 12:30:00	407422	459452	866874	1.13
2023-09-12 13:00:00	471212	508878	980090	1.08
2023-09-12 13:30:00	535137	597743	1132880	1.12
2023-09-12 14:00:00	591380	645627	1237007	1.09
2023-09-12 14:30:00	670556	719286	1389842	1.07
2023-09-12 15:00:00	764144	840708	1604852	1.1
2023-09-12 15:15:00	810997	903857	1714854	1.11
2023-09-11 09:00:00	186061	225720	411781	1.21
2023-09-11 09:30:00	313143	353798	666941	1.13
2023-09-11 10:00:00	401824	468437	870261	1.17
2023-09-11 10:30:00	518432	616437	1134869	1.19
2023-09-11 11:00:00	579321	699949	1279270	1.21
2023-09-11 11:30:00	672515	813262	1485777	1.21
2023-09-11 12:00:00	740701	874870	1615571	1.18
2023-09-11 12:30:00	807006	977558	1784564	1.21
2023-09-11 13:00:00	875941	1083929	1959870	1.24
2023-09-11 13:30:00	938218	1177562	2115780	1.26
2023-09-11 14:00:00	988778	1279404	2268182	1.29
2023-09-11 14:30:00	1088715	1409701	2498416	1.29
2023-09-11 15:00:00	1317086	1600165	2917251	1.21
2023-09-11 15:15:00	1393823	1674678	3068501	1.2
2023-09-08 09:00:00	188798	211357	400155	1.12
2023-09-08 09:30:00	326447	393484	719931	1.21
2023-09-08 10:00:00	445769	554215	999984	1.24
2023-09-08 10:30:00	523134	665042	1188176	1.27
2023-09-08 11:00:00	635159	785941	1421100	1.24
2023-09-08 11:30:00	708756	873680	1582436	1.23
2023-09-08 12:00:00	791448	965321	1756769	1.22
2023-09-08 12:30:00	865892	1068845	1934737	1.23
2023-09-08 13:00:00	929608	1131937	2061545	1.22
2023-09-08 13:30:00	1026962	1269285	2296247	1.24
2023-09-08 14:00:00	1099086	1387233	2486319	1.26
2023-09-08 14:30:00	1203370	1514540	2717910	1.26
2023-09-08 15:00:00	1335657	1716087	3051744	1.28
2023-09-08 15:15:00	1404933	1822528	3227461	1.3
2023-09-07 09:00:00	117311	193693	311004	1.65
2023-09-07 09:30:00	193296	298366	491662	1.54
2023-09-07 10:00:00	259961	397339	657300	1.53
2023-09-07 10:30:00	301445	439384	740829	1.46
2023-09-07 11:00:00	363502	528037	891539	1.45
2023-09-07 11:30:00	401665	570778	972443	1.42
2023-09-07 12:00:00	599465	679581	1279046	1.13
2023-09-07 12:30:00	557419	683098	1240517	1.23
2023-09-07 13:00:00	579357	727608	1306965	1.26
2023-09-07 13:30:00	608318	783988	1392306	1.29
2023-09-07 14:00:00	646917	838918	1485835	1.3
2023-09-07 14:30:00	693825	892624	1586449	1.29
2023-09-07 15:00:00	788102	1022618	1810720	1.3
2023-09-07 15:15:00	826925	1124865	1951790	1.36
2023-09-06 09:00:00	91533	104700	196233	1.14
2023-09-06 09:30:00	208708	239455	448163	1.15
2023-09-06 10:00:00	292033	351814	643847	1.2
2023-09-06 10:30:00	341708	458165	799873	1.34
2023-09-06 11:00:00	393634	510488	904122	1.3
2023-09-06 11:30:00	441797	609614	1051411	1.38
2023-09-06 12:00:00	530985	698648	1229633	1.32
2023-09-06 12:30:00	592473	777749	1370222	1.31
2023-09-06 13:00:00	621772	818520	1440292	1.32
2023-09-06 13:30:00	702371	894230	1596601	1.27
2023-09-06 14:00:00	728416	950551	1678967	1.3
2023-09-06 14:30:00	781324	1014557	1795881	1.3
2023-09-06 15:00:00	860111	1161343	2021454	1.35
2023-09-06 15:15:00	882764	1220627	2103391	1.38
2023-09-05 09:00:00	89263	102016	191279	1.14
2023-09-05 09:30:00	158208	168959	327167	1.07
2023-09-05 10:00:00	214657	222528	437185	1.04
2023-09-05 10:30:00	269192	271059	540251	1.01
2023-09-05 11:00:00	295582	319027	614609	1.08
2023-09-05 11:30:00	343842	368679	712521	1.07
2023-09-05 12:00:00	374530	427936	802466	1.14
2023-09-05 12:30:00	405811	491505	897316	1.21
2023-09-05 13:00:00	432193	542138	974331	1.25
2023-09-05 13:30:00	467176	595429	1062605	1.27
2023-09-05 14:00:00	526712	659406	1186118	1.25
2023-09-05 14:30:00	578531	776884	1355415	1.34
2023-09-05 15:00:00	669693	915145	1584838	1.37
2023-09-05 15:15:00	728407	985289	1713696	1.35
2023-09-01 09:00:00	234370	312506	546876	1.33
2023-09-01 09:30:00	403426	471425	874851	1.17
2023-09-01 10:00:00	521329	630881	1152210	1.21
2023-09-01 10:30:00	627857	777451	1405308	1.24
2023-09-01 11:00:00	759822	936716	1696538	1.23
2023-09-01 11:30:00	852184	1048270	1900454	1.23
2023-09-01 12:00:00	930471	1144119	2074590	1.23
2023-09-01 12:30:00	1004674	1228618	2233292	1.22
2023-09-01 13:00:00	1070002	1300961	2370963	1.22
2023-09-01 13:30:00	1142455	1441391	2583846	1.26
2023-09-01 14:00:00	1201171	1536679	2737850	1.28
2023-09-01 14:30:00	1275763	1682222	2957985	1.32
2023-09-01 15:00:00	1395787	1905828	3301615	1.37
2023-09-01 15:15:00	1427976	1971542	3399518	1.38
2023-08-31 09:00:00	84489	105434	189923	1.25
2023-08-31 09:30:00	215952	207109	423061	0.96
2023-08-31 10:00:00	515510	280672	796182	0.54
2023-08-31 10:30:00	561249	356867	918116	0.64
2023-08-31 11:00:00	620397	405169	1025566	0.65
2023-08-31 11:30:00	684788	450109	1134897	0.66
2023-08-31 12:00:00	753110	499319	1252429	0.66
2023-08-31 12:30:00	771138	554877	1326015	0.72
2023-08-31 13:00:00	832846	615666	1448512	0.74
2023-08-31 13:30:00	871965	696344	1568309	0.8
2023-08-31 14:00:00	950782	791759	1742541	0.83
2023-08-31 14:30:00	992576	871182	1863758	0.88
2023-08-31 15:00:00	1094312	1041199	2135511	0.95
2023-08-31 15:15:00	1123791	1109378	2233169	0.99
2023-08-30 09:00:00	127223	145064	272287	1.14
2023-08-30 09:30:00	297345	258801	556146	0.87
2023-08-30 10:00:00	343507	320419	663926	0.93
2023-08-30 10:30:00	381352	379306	760658	0.99
2023-08-30 11:00:00	430756	488606	919362	1.13
2023-08-30 11:30:00	477954	538896	1016850	1.13
2023-08-30 12:00:00	539715	646754	1186469	1.2
2023-08-30 12:30:00	570903	704729	1275632	1.23
2023-08-30 13:00:00	597606	744544	1342150	1.25
2023-08-30 13:30:00	649023	821018	1470041	1.27
2023-08-30 14:00:00	684125	870017	1554142	1.27
2023-08-30 14:30:00	753656	952386	1706042	1.26
2023-08-30 15:00:00	844076	1147337	1991413	1.36
2023-08-30 15:15:00	916213	1215084	2131297	1.33
2023-08-29 09:00:00	84379	117475	201854	1.39
2023-08-29 09:30:00	178065	245870	423935	1.38
2023-08-29 10:00:00	269978	360198	630176	1.33
2023-08-29 10:30:00	317791	410882	728673	1.29
2023-08-29 11:00:00	526922	497696	1024618	0.94
2023-08-29 11:30:00	593623	570074	1163697	0.96
2023-08-29 12:00:00	659260	620758	1280018	0.94
2023-08-29 12:30:00	700054	671911	1371965	0.96
2023-08-29 13:00:00	741595	759496	1501091	1.02
2023-08-29 13:30:00	776468	815930	1592398	1.05
2023-08-29 14:00:00	856822	907512	1764334	1.06
2023-08-29 14:30:00	976400	1005192	1981592	1.03
2023-08-29 15:00:00	1102786	1159278	2262064	1.05
2023-08-29 15:15:00	1152869	1233862	2386731	1.07
2023-08-28 09:00:00	87022	132877	219899	1.53
2023-08-28 09:30:00	129930	211087	341017	1.62
2023-08-28 10:00:00	163194	256201	419395	1.57
2023-08-28 10:30:00	265420	333695	599115	1.26
2023-08-28 11:00:00	287316	370483	657799	1.29
2023-08-28 11:30:00	328142	413827	741969	1.26
2023-08-28 12:00:00	353991	463051	817042	1.31
2023-08-28 12:30:00	440700	519029	959729	1.18
2023-08-28 13:00:00	474149	559465	1033614	1.18
2023-08-28 13:30:00	495897	594138	1090035	1.2
2023-08-28 14:00:00	552008	661427	1213435	1.2
2023-08-28 14:30:00	587054	735026	1322080	1.25
2023-08-28 15:00:00	672841	873838	1546679	1.3
2023-08-28 15:15:00	717503	928809	1646312	1.29
2023-08-25 09:00:00	136044	173039	309083	1.27
2023-08-25 09:30:00	304430	354805	659235	1.17
2023-08-25 10:00:00	428010	532888	960898	1.25
2023-08-25 10:30:00	598974	668458	1267432	1.12
2023-08-25 11:00:00	696229	813843	1510072	1.17
2023-08-25 11:30:00	786885	907152	1694037	1.15
2023-08-25 12:00:00	910883	1010586	1921469	1.11
2023-08-25 12:30:00	1012333	1120714	2133047	1.11
2023-08-25 13:00:00	1064220	1233308	2297528	1.16
2023-08-25 13:30:00	1232348	1389091	2621439	1.13
2023-08-25 14:00:00	1355329	1513602	2868931	1.12
2023-08-25 14:30:00	1515439	1674810	3190249	1.11
2023-08-25 15:00:00	1669308	1910250	3579558	1.14
2023-08-25 15:15:00	1699455	1965530	3664985	1.16
2023-08-24 09:00:00	81542	105070	186612	1.29
2023-08-24 09:30:00	138543	179393	317936	1.29
2023-08-24 10:00:00	179404	235929	415333	1.32
2023-08-24 10:30:00	225794	347507	573301	1.54
2023-08-24 11:00:00	293434	411008	704442	1.4
2023-08-24 11:30:00	351716	471674	823390	1.34
2023-08-24 12:00:00	395401	514271	909672	1.3
2023-08-24 12:30:00	423253	555594	978847	1.31
2023-08-24 13:00:00	448154	595346	1043500	1.33
2023-08-24 13:30:00	469901	629791	1099692	1.34
2023-08-24 14:00:00	519327	681614	1200941	1.31
2023-08-24 14:30:00	557315	744296	1301611	1.34
2023-08-24 15:00:00	655652	916516	1572168	1.4
2023-08-24 15:15:00	704434	1017070	1721504	1.44
2023-08-23 09:00:00	120797	94310	215107	0.78
2023-08-23 09:30:00	218046	222900	440946	1.02
2023-08-23 10:00:00	284297	311675	595972	1.1
2023-08-23 10:30:00	324890	363784	688674	1.12
2023-08-23 11:00:00	366121	404466	770587	1.1
2023-08-23 11:30:00	387799	460560	848359	1.19
2023-08-23 12:00:00	443587	502866	946453	1.13
2023-08-23 12:30:00	479124	546312	1025436	1.14
2023-08-23 13:00:00	527467	617502	1144969	1.17
2023-08-23 13:30:00	562012	690699	1252711	1.23
2023-08-23 14:00:00	586781	733156	1319937	1.25
2023-08-23 14:30:00	624149	804140	1428289	1.29
2023-08-23 15:00:00	735140	966175	1701315	1.31
2023-08-23 15:15:00	781765	1037749	1819514	1.33
2023-08-22 09:00:00	53931	113721	167652	2.11
2023-08-22 09:30:00	109912	225543	335455	2.05
2023-08-22 10:00:00	152095	265346	417441	1.74
2023-08-22 10:30:00	195461	314976	510437	1.61
2023-08-22 11:00:00	217955	354536	572491	1.63
2023-08-22 11:30:00	255239	401610	656849	1.57
2023-08-22 12:00:00	296458	452567	749025	1.53
2023-08-22 12:30:00	340828	495830	836658	1.45
2023-08-22 13:00:00	382250	545401	927651	1.43
2023-08-22 13:30:00	549652	649235	1198887	1.18
2023-08-22 14:00:00	572113	692734	1264847	1.21
2023-08-22 14:30:00	646453	757423	1403876	1.17
2023-08-22 15:00:00	763120	886878	1649998	1.16
2023-08-22 15:15:00	799826	957539	1757365	1.2
2023-08-21 09:00:00	77823	139451	217274	1.79
2023-08-21 09:30:00	132700	213547	346247	1.61
2023-08-21 10:00:00	175833	294036	469869	1.67
2023-08-21 10:30:00	205966	344625	550591	1.67
2023-08-21 11:00:00	241293	412392	653685	1.71
2023-08-21 11:30:00	304475	455510	759985	1.5
2023-08-21 12:00:00	368239	500935	869174	1.36
2023-08-21 12:30:00	402060	548743	950803	1.36
2023-08-21 13:00:00	533668	598266	1131934	1.12
2023-08-21 13:30:00	562352	637207	1199559	1.13
2023-08-21 14:00:00	609892	696462	1306354	1.14
2023-08-21 14:30:00	652732	779080	1431812	1.19
2023-08-21 15:00:00	737932	911631	1649563	1.24
2023-08-21 15:15:00	758334	960649	1718983	1.27
2023-08-18 09:00:00	278819	323549	602368	1.16
2023-08-18 09:30:00	424372	599005	1023377	1.41
2023-08-18 10:00:00	528615	772575	1301190	1.46
2023-08-18 10:30:00	730290	1025893	1756183	1.4
2023-08-18 11:00:00	854983	1197275	2052258	1.4
2023-08-18 11:30:00	930298	1308182	2238480	1.41
2023-08-18 12:00:00	997282	1415453	2412735	1.42
2023-08-18 12:30:00	1098137	1528586	2626723	1.39
