TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-02-22 11:00:00	488824	616902	1105726	1.26
2023-02-22 11:30:00	538822	719890	1258712	1.34
2023-02-22 12:00:00	362991	539425	902416	1.49
2023-02-22 12:30:00	390994	584436	975430	1.49
2023-02-22 13:00:00	414796	641442	1056238	1.55
2023-02-22 13:30:00	459988	720575	1180563	1.57
2023-02-22 14:00:00	515754	822306	1338060	1.59
2023-02-22 14:30:00	572219	907799	1480018	1.59
2023-02-22 15:00:00	656335	1052646	1708981	1.6
2023-02-22 15:15:00	686603	1094339	1780942	1.59
2023-02-21 09:00:00	192564	226659	419223	1.18
2023-02-21 09:30:00	414126	426617	840743	1.03
2023-02-21 10:00:00	564954	559096	1124050	0.99
2023-02-21 10:30:00	663664	696953	1360617	1.05
2023-02-21 11:00:00	754884	813523	1568407	1.08
2023-02-21 11:30:00	559656	612349	1172005	1.09
2023-02-21 12:00:00	615238	681684	1296922	1.11
2023-02-21 12:30:00	658404	724453	1382857	1.1
2023-02-21 13:00:00	699217	765199	1464416	1.09
2023-02-21 13:30:00	743378	842024	1585402	1.13
2023-02-21 14:00:00	816815	944426	1761241	1.16
2023-02-21 14:30:00	896557	1012276	1908833	1.13
2023-02-21 15:00:00	992051	1160088	2152139	1.17
2023-02-21 15:15:00	1041619	1220569	2262188	1.17
2023-02-17 09:00:00	235286	348535	583821	1.48
2023-02-17 09:30:00	357190	575495	932685	1.61
2023-02-17 10:00:00	474313	709988	1184301	1.5
2023-02-17 10:30:00	561723	861314	1423037	1.53
2023-02-17 11:00:00	634144	969083	1603227	1.53
2023-02-17 11:30:00	705672	1051978	1757650	1.49
2023-02-17 12:00:00	772358	1151877	1924235	1.49
2023-02-17 12:30:00	833255	1235505	2068760	1.48
2023-02-17 13:00:00	879854	1291789	2171643	1.47
2023-02-17 13:30:00	974352	1398179	2372531	1.43
2023-02-17 14:00:00	1060447	1492400	2552847	1.41
2023-02-17 14:30:00	1155490	1623214	2778704	1.4
2023-02-17 15:00:00	1307209	1811433	3118642	1.39
2023-02-17 15:15:00	1339146	1872143	3211289	1.4
2023-02-16 09:00:00	230468	256408	486876	1.11
2023-02-16 09:30:00	391556	436842	828398	1.12
2023-02-16 10:00:00	593289	623698	1216987	1.05
2023-02-16 10:30:00	835543	732711	1568254	0.88
2023-02-16 11:00:00	895935	813381	1709316	0.91
2023-02-16 11:30:00	968051	901751	1869802	0.93
2023-02-16 12:00:00	1082708	987246	2069954	0.91
2023-02-16 12:30:00	1151308	1060564	2211872	0.92
2023-02-16 13:00:00	1251975	1165033	2417008	0.93
2023-02-16 13:30:00	1327444	1244958	2572402	0.94
2023-02-16 14:00:00	1407342	1367331	2774673	0.97
2023-02-16 14:30:00	1759180	1619915	3379095	0.92
2023-02-16 15:00:00	1938682	1911082	3849764	0.99
2023-02-16 15:15:00	1987139	1986314	3973453	1.0
2023-02-15 09:00:00	203995	326349	530344	1.6
2023-02-15 09:30:00	365166	459303	824469	1.26
2023-02-15 10:00:00	503640	570391	1074031	1.13
2023-02-15 10:30:00	596118	440661	1036779	0.74
2023-02-15 11:00:00	672791	500074	1172865	0.74
2023-02-15 11:30:00	704668	575677	1280345	0.82
2023-02-15 12:00:00	770020	641516	1411536	0.83
2023-02-15 12:30:00	799596	697823	1497419	0.87
2023-02-15 13:00:00	841167	757738	1598905	0.9
2023-02-15 13:30:00	882606	855327	1737933	0.97
2023-02-15 14:00:00	923940	950739	1874679	1.03
2023-02-15 14:30:00	1002945	1066362	2069307	1.06
2023-02-15 15:00:00	1172551	1251668	2424219	1.07
2023-02-15 15:15:00	1231692	1339359	2571051	1.09
2023-02-14 09:00:00	242294	264454	506748	1.09
2023-02-14 09:30:00	416017	493549	909566	1.19
2023-02-14 10:00:00	579863	737565	1317428	1.27
2023-02-14 10:30:00	692998	866680	1559678	1.25
2023-02-14 11:00:00	871671	1006256	1877927	1.15
2023-02-14 11:30:00	612518	762946	1375464	1.25
2023-02-14 12:00:00	653659	813808	1467467	1.25
2023-02-14 12:30:00	726511	898676	1625187	1.24
2023-02-14 13:00:00	793243	968613	1761856	1.22
2023-02-14 13:30:00	842389	1034898	1877287	1.23
2023-02-14 14:00:00	907208	1125255	2032463	1.24
2023-02-14 14:30:00	1045934	1255114	2301048	1.2
2023-02-14 15:00:00	1286907	1389531	2676438	1.08
2023-02-14 15:15:00	1444788	1502091	2946879	1.04
2023-02-13 09:00:00	168502	182994	351496	1.09
2023-02-13 09:30:00	427015	314037	741052	0.74
2023-02-13 10:00:00	629231	465037	1094268	0.74
2023-02-13 10:30:00	728963	626637	1355600	0.86
2023-02-13 11:00:00	855113	734673	1589786	0.86
2023-02-13 11:30:00	956067	823382	1779449	0.86
2023-02-13 12:00:00	1015606	923852	1939458	0.91
2023-02-13 12:30:00	1088031	997664	2085695	0.92
2023-02-13 13:00:00	1178849	1144603	2323452	0.97
2023-02-13 13:30:00	1263683	1256985	2520668	0.99
2023-02-13 14:00:00	1352842	1384233	2737075	1.02
2023-02-13 14:30:00	1485566	1521379	3006945	1.02
2023-02-13 15:00:00	1700080	1717440	3417520	1.01
2023-02-13 15:15:00	1734408	1801395	3535803	1.04
2023-02-10 09:00:00	219413	239164	458577	1.09
2023-02-10 09:30:00	363361	420642	784003	1.16
2023-02-10 10:00:00	609113	550420	1159533	0.9
2023-02-10 10:30:00	691562	652991	1344553	0.94
2023-02-10 11:00:00	821449	822688	1644137	1.0
2023-02-10 11:30:00	932341	922770	1855111	0.99
2023-02-10 12:00:00	1039530	1052394	2091924	1.01
2023-02-10 12:30:00	1136121	1181752	2317873	1.04
2023-02-10 13:00:00	1191759	1269919	2461678	1.07
2023-02-10 13:30:00	1264089	1363941	2628030	1.08
2023-02-10 14:00:00	1340443	1460294	2800737	1.09
2023-02-10 14:30:00	1436508	1592178	3028686	1.11
2023-02-10 15:00:00	1559221	1772203	3331424	1.14
2023-02-10 15:15:00	1589157	1853934	3443091	1.17
2023-02-09 09:00:00	228748	208961	437709	0.91
2023-02-09 09:30:00	409816	350982	760798	0.86
2023-02-09 10:00:00	307327	259470	566797	0.84
2023-02-09 10:30:00	371390	352860	724250	0.95
2023-02-09 11:00:00	450631	395173	845804	0.88
2023-02-09 11:30:00	539658	459327	998985	0.85
2023-02-09 12:00:00	588996	521381	1110377	0.89
2023-02-09 12:30:00	624837	555731	1180568	0.89
2023-02-09 13:00:00	670586	615050	1285636	0.92
2023-02-09 13:30:00	725984	688523	1414507	0.95
2023-02-09 14:00:00	812899	733642	1546541	0.9
2023-02-09 14:30:00	906035	843193	1749228	0.93
2023-02-09 15:00:00	1041822	985813	2027635	0.95
2023-02-09 15:15:00	1076827	1047302	2124129	0.97
2023-02-08 09:00:00	152746	189446	342192	1.24
2023-02-08 09:30:00	261047	305412	566459	1.17
2023-02-08 10:00:00	377076	426161	803237	1.13
2023-02-08 10:30:00	515855	577029	1092884	1.12
2023-02-08 11:00:00	674012	730239	1404251	1.08
2023-02-08 11:30:00	771672	808690	1580362	1.05
2023-02-08 12:00:00	468719	535992	1004711	1.14
2023-02-08 12:30:00	504787	586477	1091264	1.16
2023-02-08 13:00:00	543988	683264	1227252	1.26
2023-02-08 13:30:00	585721	742910	1328631	1.27
2023-02-08 14:00:00	612714	778744	1391458	1.27
2023-02-08 14:30:00	668252	842140	1510392	1.26
2023-02-08 15:00:00	756515	963394	1719909	1.27
2023-02-08 15:15:00	821392	1047866	1869258	1.28
2023-02-07 09:00:00	109944	148751	258695	1.35
2023-02-07 09:30:00	233603	277303	510906	1.19
2023-02-07 10:00:00	189031	256860	445891	1.36
2023-02-07 10:30:00	255745	297394	553139	1.16
2023-02-07 11:00:00	292750	346000	638750	1.18
2023-02-07 11:30:00	339638	400468	740106	1.18
2023-02-07 12:00:00	685079	724205	1409284	1.06
2023-02-07 12:30:00	487453	577687	1065140	1.19
2023-02-07 13:00:00	548248	655736	1203984	1.2
2023-02-07 13:30:00	604493	720838	1325331	1.19
2023-02-07 14:00:00	653477	782913	1436390	1.2
2023-02-07 14:30:00	726033	851098	1577131	1.17
2023-02-07 15:00:00	844273	989374	1833647	1.17
2023-02-07 15:15:00	887355	1052018	1939373	1.19
2023-02-06 09:00:00	236626	175177	411803	0.74
2023-02-06 09:30:00	623105	345720	968825	0.55
2023-02-06 10:00:00	824348	466046	1290394	0.57
2023-02-06 10:30:00	917578	609168	1526746	0.66
2023-02-06 11:00:00	1002882	696774	1699656	0.69
2023-02-06 11:30:00	1088646	805561	1894207	0.74
2023-02-06 12:00:00	1159755	857135	2016890	0.74
2023-02-06 12:30:00	1217880	926418	2144298	0.76
2023-02-06 13:00:00	1266128	1006140	2272268	0.79
2023-02-06 13:30:00	1369317	1100421	2469738	0.8
2023-02-06 14:00:00	1532959	1197957	2730916	0.78
2023-02-06 14:30:00	1624236	1304270	2928506	0.8
2023-02-06 15:00:00	1197702	895281	2092983	0.75
2023-02-06 15:15:00	1209664	929336	2139000	0.77
2023-02-03 09:00:00	262026	250761	512787	0.96
2023-02-03 09:30:00	506692	476628	983320	0.94
2023-02-03 10:00:00	671573	634759	1306332	0.95
2023-02-03 10:30:00	755891	751161	1507052	0.99
2023-02-03 11:00:00	913871	894706	1808577	0.98
2023-02-03 11:30:00	991774	982148	1973922	0.99
2023-02-03 12:00:00	1078866	1061698	2140564	0.98
2023-02-03 12:30:00	1181673	1179309	2360982	1.0
2023-02-03 13:00:00	1307190	1333759	2640949	1.02
2023-02-03 13:30:00	1390718	1420301	2811019	1.02
2023-02-03 14:00:00	1482427	1564584	3047011	1.06
2023-02-03 14:30:00	1597119	1710301	3307420	1.07
2023-02-03 15:00:00	1718295	1894258	3612553	1.1
2023-02-03 15:15:00	1741405	1949764	3691169	1.12
2023-02-02 09:00:00	283851	331408	615259	1.17
2023-02-02 09:30:00	627327	587572	1214899	0.94
2023-02-02 10:00:00	897352	779903	1677255	0.87
2023-02-02 10:30:00	1040455	939592	1980047	0.9
2023-02-02 11:00:00	1114192	1036543	2150735	0.93
2023-02-02 11:30:00	845931	772206	1618137	0.91
2023-02-02 12:00:00	894635	828375	1723010	0.93
2023-02-02 12:30:00	1011726	906644	1918370	0.9
2023-02-02 13:00:00	1552878	1460680	3013558	0.94
2023-02-02 13:30:00	1505310	1138819	2644129	0.76
2023-02-02 14:00:00	1592416	1264836	2857252	0.79
2023-02-02 14:30:00	1666960	1350537	3017497	0.81
2023-02-02 15:00:00	1802101	1512664	3314765	0.84
2023-02-02 15:15:00	1855265	1563224	3418489	0.84
2023-02-01 09:00:00	107349	126916	234265	1.18
2023-02-01 09:30:00	202385	202778	405163	1.0
2023-02-01 10:00:00	270224	299003	569227	1.11
2023-02-01 10:30:00	342514	376213	718727	1.1
2023-02-01 11:00:00	393446	440364	833810	1.12
2023-02-01 11:30:00	454021	492374	946395	1.08
2023-02-01 12:00:00	378936	395279	774215	1.04
2023-02-01 12:30:00	401351	437707	839058	1.09
2023-02-01 13:00:00	483467	492266	975733	1.02
2023-02-01 13:30:00	522432	536383	1058815	1.03
2023-02-01 14:00:00	653532	665971	1319503	1.02
2023-02-01 14:30:00	783815	788118	1571933	1.01
2023-02-01 15:00:00	935323	1031871	1967194	1.1
2023-02-01 15:15:00	1027137	1151360	2178497	1.12
2023-01-31 09:00:00	168625	176704	345329	1.05
2023-01-31 09:30:00	307897	308315	616212	1.0
2023-01-31 10:00:00	384637	453337	837974	1.18
2023-01-31 10:30:00	535863	561605	1097468	1.05
2023-01-31 11:00:00	622917	636717	1259634	1.02
2023-01-31 11:30:00	711540	708769	1420309	1.0
2023-01-31 12:00:00	810335	777572	1587907	0.96
2023-01-31 12:30:00	871730	836142	1707872	0.96
2023-01-31 13:00:00	928681	911816	1840497	0.98
2023-01-31 13:30:00	991133	975776	1966909	0.98
2023-01-31 14:00:00	1047595	1044590	2092185	1.0
2023-01-31 14:30:00	1227183	1208311	2435494	0.98
2023-01-31 15:00:00	1453322	1426645	2879967	0.98
2023-01-31 15:15:00	1508299	1546262	3054561	1.03
2023-01-27 09:00:00	211899	233053	444952	1.1
2023-01-27 09:30:00	364768	407456	772224	1.12
2023-01-27 10:00:00	598758	594961	1193719	0.99
2023-01-27 10:30:00	701958	700989	1402947	1.0
2023-01-27 11:00:00	791466	832162	1623628	1.05
2023-01-27 11:30:00	903561	956333	1859894	1.06
2023-01-27 12:00:00	989570	1057801	2047371	1.07
2023-01-27 12:30:00	1048779	1136023	2184802	1.08
2023-01-27 13:00:00	1106530	1236264	2342794	1.12
2023-01-27 13:30:00	1200441	1330050	2530491	1.11
2023-01-27 14:00:00	1278563	1463526	2742089	1.14
2023-01-27 14:30:00	1425577	1652713	3078290	1.16
2023-01-27 15:00:00	1570583	1867922	3438505	1.19
2023-01-27 15:15:00	1603188	1967486	3570674	1.23
2023-01-26 09:00:00	253787	241692	495479	0.95
2023-01-26 09:30:00	519796	376233	896029	0.72
2023-01-26 10:00:00	649634	516615	1166249	0.8
2023-01-26 10:30:00	738508	623248	1361756	0.84
2023-01-26 11:00:00	817167	715424	1532591	0.88
2023-01-26 11:30:00	935224	800451	1735675	0.86
2023-01-26 12:00:00	613730	511150	1124880	0.83
2023-01-26 12:30:00	641964	536335	1178299	0.84
2023-01-26 13:00:00	684629	593993	1278622	0.87
2023-01-26 13:30:00	724060	652639	1376699	0.9
2023-01-26 14:00:00	762059	710522	1472581	0.93
2023-01-26 14:30:00	1364724	1297651	2662375	0.95
2023-01-26 15:00:00	913134	931838	1844972	1.02
2023-01-26 15:15:00	941365	982863	1924228	1.04
2023-01-25 09:00:00	185045	284982	470027	1.54
2023-01-25 09:30:00	354116	473167	827283	1.34
2023-01-25 10:00:00	481861	665716	1147577	1.38
2023-01-25 10:30:00	616013	805906	1421919	1.31
2023-01-25 11:00:00	763822	916590	1680412	1.2
2023-01-25 11:30:00	859172	987483	1846655	1.15
2023-01-25 12:00:00	972662	1049777	2022439	1.08
2023-01-25 12:30:00	1063631	1137969	2201600	1.07
2023-01-25 13:00:00	1144769	1238449	2383218	1.08
2023-01-25 13:30:00	709002	807231	1516233	1.14
2023-01-25 14:00:00	758712	846201	1604913	1.12
2023-01-25 14:30:00	858114	935139	1793253	1.09
2023-01-25 15:00:00	931989	1060332	1992321	1.14
2023-01-25 15:15:00	972428	1121252	2093680	1.15
2023-01-24 09:00:00	176232	183721	359953	1.04
2023-01-24 09:30:00	331186	321554	652740	0.97
2023-01-24 10:00:00	410506	437447	847953	1.07
2023-01-24 10:30:00	480782	556576	1037358	1.16
2023-01-24 11:00:00	530850	634039	1164889	1.19
2023-01-24 11:30:00	580998	708813	1289811	1.22
2023-01-24 12:00:00	631047	781913	1412960	1.24
2023-01-24 12:30:00	691988	856210	1548198	1.24
2023-01-24 13:00:00	756004	932827	1688831	1.23
2023-01-24 13:30:00	849873	1027824	1877697	1.21
2023-01-24 14:00:00	975285	1105932	2081217	1.13
2023-01-24 14:30:00	1051226	1216366	2267592	1.16
2023-01-24 15:00:00	1162838	1426922	2589760	1.23
2023-01-24 15:15:00	1188285	1469928	2658213	1.24
2023-01-23 09:00:00	183372	151647	335019	0.83
2023-01-23 09:30:00	350701	357975	708676	1.02
2023-01-23 10:00:00	535834	482787	1018621	0.9
2023-01-23 10:30:00	708437	725776	1434213	1.02
2023-01-23 11:00:00	835193	852765	1687958	1.02
2023-01-23 11:30:00	909500	956493	1865993	1.05
2023-01-23 12:00:00	977262	1029166	2006428	1.05
2023-01-23 12:30:00	1038920	1137730	2176650	1.1
2023-01-23 13:00:00	1134395	1247629	2382024	1.1
2023-01-23 13:30:00	1237341	1376567	2613908	1.11
2023-01-23 14:00:00	1361557	1561957	2923514	1.15
2023-01-23 14:30:00	1451933	1673413	3125346	1.15
2023-01-23 15:00:00	1558914	1868334	3427248	1.2
2023-01-23 15:15:00	1597816	1912159	3509975	1.2
2023-01-20 09:00:00	159862	168269	328131	1.05
2023-01-20 09:30:00	267314	283606	550920	1.06
2023-01-20 10:00:00	346438	373269	719707	1.08
2023-01-20 10:30:00	502901	532724	1035625	1.06
2023-01-20 11:00:00	590313	660300	1250613	1.12
2023-01-20 11:30:00	638500	726529	1365029	1.14
2023-01-20 12:00:00	694331	799821	1494152	1.15
2023-01-20 12:30:00	758463	887629	1646092	1.17
2023-01-20 13:00:00	843410	977365	1820775	1.16
2023-01-20 13:30:00	935125	1096202	2031327	1.17
2023-01-20 14:00:00	1025036	1201790	2226826	1.17
2023-01-20 14:30:00	1199357	1351667	2551024	1.13
2023-01-20 15:00:00	1400745	1564068	2964813	1.12
2023-01-20 15:15:00	1439424	1618475	3057899	1.12
2023-01-19 09:00:00	223220	281073	504293
2023-01-19 09:30:00	433647	468661	902308
2023-01-19 10:00:00	561581	626753	1188334
2023-01-19 10:30:00	655924	721631	1377555
2023-01-19 11:00:00	739286	839431	1578717
2023-01-19 11:30:00	831100	939379	1770479
2023-01-19 12:00:00	890714	1001237	1891951
2023-01-19 12:30:00	1026583	1101143	2127726
2023-01-19 13:00:00	1189519	1198518	2388037
2023-01-19 13:30:00	1283812	1296128	2579940
2023-01-19 14:00:00	1381419	1373155	2754574
2023-01-19 14:30:00	1007420	978442	1985862
2023-01-19 15:00:00	1086475	1112585	2199060
2023-01-19 15:15:00	1118875	1173666	2292541
2023-01-18 09:00:00	184732	134456	319188
2023-01-18 09:30:00	456384	411964	868348
2023-01-18 10:00:00	622365	571767	1194132
2023-01-18 10:30:00	509796	454373	964169
2023-01-18 11:00:00	611033	524695	1135728
2023-01-18 11:30:00	693807	610297	1304104
2023-01-18 12:00:00	758121	704474	1462595
2023-01-18 12:30:00	836041	792817	1628858
2023-01-18 13:00:00	872189	862136	1734325
2023-01-18 13:30:00	905031	915065	1820096
2023-01-18 14:00:00	958812	950495	1909307
2023-01-18 14:30:00	1037872	1006118	2043990
2023-01-18 15:00:00	1180005	1184617	2364622
2023-01-18 15:15:00	1213266	1262175	2475441
2023-01-17 09:00:00	230155	211088	441243
2023-01-17 09:30:00	395605	400711	796316
2023-01-17 10:00:00	339374	418191	757565
2023-01-17 10:30:00	406568	555013	961581
2023-01-17 11:00:00	561059	718217	1279276
2023-01-17 11:30:00	599589	825246	1424835
2023-01-17 12:00:00	637268	880885	1518153
2023-01-17 12:30:00	669012	925159	1594171
2023-01-17 13:00:00	1071303	1330144	2401447
2023-01-17 13:30:00	750117	1048706	1798823
2023-01-17 14:00:00	801353	1124648	1926001
2023-01-17 14:30:00	882310	1201547	2083857
2023-01-17 15:00:00	983527	1371480	2355007
2023-01-17 15:15:00	1004431	1426335	2430766
2023-01-13 09:00:00	223464	254943	478407
2023-01-13 09:30:00	382098	421898	803996
2023-01-13 10:00:00	623786	609301	1233087
2023-01-13 10:30:00	713782	722624	1436406
2023-01-13 11:00:00	798233	818812	1617045
2023-01-13 11:30:00	910897	945326	1856223
2023-01-13 12:00:00	1037212	1028069	2065281
2023-01-13 12:30:00	1103269	1120606	2223875
2023-01-13 13:00:00	1198180	1214984	2413164
2023-01-13 13:30:00	1297398	1303740	2601138
2023-01-13 14:00:00	1383223	1405653	2788876
2023-01-13 14:30:00	1482209	1544358	3026567
2023-01-13 15:00:00	1653550	1751985	3405535
2023-01-13 15:15:00	1690201	1820830	3511031
2023-01-10 09:00:00	199118	186345	385463
2023-01-10 09:30:00	321933	382565	704498
2023-01-10 10:00:00	476136	547634	1023770
2023-01-10 10:30:00	598360	642152	1240512
2023-01-10 11:00:00	655828	736795	1392623
2023-01-10 11:30:00	709413	862086	1571499
2023-01-10 12:00:00	784030	967979	1752009
2023-01-10 12:30:00	499037	644936	1143973
2023-01-10 13:00:00	544041	695584	1239625
2023-01-10 13:30:00	571416	732471	1303887
2023-01-10 14:00:00	595472	783754	1379226
2023-01-10 14:30:00	649895	876094	1525989
2023-01-10 15:00:00	798024	996551	1794575
2023-01-10 15:15:00	843616	1037593	1881209
2023-01-09 09:00:00	111762	175982	287744
2023-01-09 09:30:00	348859	422938	771797
2023-01-09 10:00:00	287586	359349	646935
2023-01-09 10:30:00	382143	467591	849734
2023-01-09 11:00:00	445949	539296	985245
2023-01-09 11:30:00	524511	581294	1105805
2023-01-09 12:00:00	981496	975459	1956955
2023-01-09 12:30:00	663580	697997	1361577
2023-01-09 13:00:00	715881	762364	1478245
2023-01-09 13:30:00	1260922	1324098	2585020
2023-01-09 14:00:00	1329974	1416883	2746857
2023-01-09 14:30:00	1428222	1579044	3007266
2023-01-09 15:00:00	981199	1110506	2091705
2023-01-09 15:15:00	1011980	1148412	2160392
2023-01-06 09:00:00	202218	211562	413780
2023-01-06 09:30:00	341311	381919	723230
2023-01-06 10:00:00	499361	573707	1073068
2023-01-06 10:30:00	598223	710702	1308925
2023-01-06 11:00:00	721839	872013	1593852
2023-01-06 11:30:00	835474	975468	1810942
2023-01-06 12:00:00	892673	1050458	1943131
2023-01-06 12:30:00	971023	1130013	2101036
2023-01-06 13:00:00	1034380	1204445	2238825
2023-01-06 13:30:00	1156005	1319271	2475276
2023-01-06 14:00:00	1255500	1428455	2683955
2023-01-06 14:30:00	1450767	1585080	3035847
2023-01-06 15:00:00	1573164	1754946	3328110
2023-01-06 15:15:00	1751305	1818162	3569467
2023-01-05 09:00:00	178294	275963	454257
2023-01-05 09:30:00	300434	404339	704773
2023-01-05 10:00:00	416380	528903	945283
2023-01-05 10:30:00	485983	664537	1150520
2023-01-05 11:00:00	309122	458940	768062
2023-01-05 11:30:00	336876	485953	822829
2023-01-05 12:00:00	388245	524640	912885
2023-01-05 12:30:00	441498	562224	1003722
2023-01-05 13:00:00	467293	593983	1061276
2023-01-05 13:30:00	512000	630882	1142882
2023-01-05 14:00:00	556008	685503	1241511
2023-01-05 14:30:00	652612	758384	1410996
2023-01-05 15:00:00	712144	846416	1558560
2023-01-05 15:15:00	740617	885109	1625726
2023-01-04 09:00:00	147506	183741	331247
2023-01-04 09:30:00	260498	455016	715514
2023-01-04 10:00:00	328163	549753	877916
2023-01-04 10:30:00	419322	647707	1067029
2023-01-04 11:00:00	525292	748303	1273595
2023-01-04 11:30:00	622069	848174	1470243
2023-01-04 12:00:00	674597	926768	1601365
2023-01-04 12:30:00	738095	1033027	1771122
2023-01-04 13:00:00	794934	1095630	1890564
2023-01-04 13:30:00	904981	1241706	2146687
2023-01-04 14:00:00	578636	862922	1441558
2023-01-04 14:30:00	623792	924055	1547847
2023-01-04 15:00:00	708585	1031380	1739965
2023-01-04 15:15:00	773834	1086355	1860189
2023-01-03 09:00:00	186637	264030	450667
2023-01-03 09:30:00	328238	508759	836997
2023-01-03 10:00:00	412848	631169	1044017
2023-01-03 10:30:00	490906	757939	1248845
2023-01-03 11:00:00	301654	530491	832145
2023-01-03 11:30:00	434534	581149	1015683
2023-01-03 12:00:00	475611	641960	1117571
2023-01-03 12:30:00	498274	674101	1172375
2023-01-03 13:00:00	557009	724589	1281598
2023-01-03 13:30:00	598962	775791	1374753
2023-01-03 14:00:00	662164	866739	1528903
2023-01-03 14:30:00	725678	925349	1651027
2023-01-03 15:00:00	803468	1032278	1835746
2023-01-03 15:15:00	831517	1085288	1916805
