TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-10-02 11:30:00	1303677	1293197	2596874	0.99
2023-10-02 12:00:00	1422302	1432105	2854407	1.01
2023-10-02 12:30:00	1545607	1588606	3134213	1.03
2023-10-02 13:00:00	1663180	1719474	3382654	1.03
2023-10-02 13:30:00	1817757	1867840	3685597	1.03
2023-10-02 14:00:00	1954330	2020308	3974638	1.03
2023-10-02 14:30:00	2113371	2199034	4312405	1.04
2023-10-02 15:00:00	2348675	2623775	4972450	1.12
2023-10-02 15:15:00	2423905	2710305	5134210	1.12
2023-09-29 09:00:00	611945	582256	1194201	0.95
2023-09-29 09:30:00	1078202	977671	2055873	0.91
2023-09-29 10:00:00	1398024	1354616	2752640	0.97
2023-09-29 10:30:00	1717093	1616337	3333430	0.94
2023-09-29 11:00:00	2000118	2019944	4020062	1.01
2023-09-29 11:30:00	2228428	2213127	4441555	0.99
2023-09-29 12:00:00	2434679	2421349	4856028	0.99
2023-09-29 12:30:00	2747292	2729094	5476386	0.99
2023-09-29 13:00:00	2956841	2957131	5913972	1.0
2023-09-29 13:30:00	3183481	3214028	6397509	1.01
2023-09-29 14:00:00	3543876	3570075	7113951	1.01
2023-09-29 14:30:00	3844082	4080153	7924235	1.06
2023-09-29 15:00:00	4380916	4620725	9001641	1.05
2023-09-29 15:15:00	4576353	4898302	9474655	1.07
2023-09-28 09:00:00	321077	371585	692662	1.16
2023-09-28 09:30:00	613180	583705	1196885	0.95
2023-09-28 10:00:00	1013708	801084	1814792	0.79
2023-09-28 10:30:00	1224215	978511	2202726	0.8
2023-09-28 11:00:00	1493877	1198446	2692323	0.8
2023-09-28 11:30:00	1723158	1368528	3091686	0.79
2023-09-28 12:00:00	1902465	1525870	3428335	0.8
2023-09-28 12:30:00	2029645	1620870	3650515	0.8
2023-09-28 13:00:00	2137901	1740582	3878483	0.81
2023-09-28 13:30:00	2238890	1852267	4091157	0.83
2023-09-28 14:00:00	2403055	1980109	4383164	0.82
2023-09-28 14:30:00	2575388	2402133	4977521	0.93
2023-09-28 15:00:00	2828727	2729627	5558354	0.96
2023-09-28 15:15:00	2876671	2811206	5687877	0.98
2023-09-27 09:00:00	345674	431022	776696	1.25
2023-09-27 09:30:00	588952	718681	1307633	1.22
2023-09-27 10:00:00	788362	912242	1700604	1.16
2023-09-27 10:30:00	939992	1104008	2044000	1.17
2023-09-27 11:00:00	1240918	1239236	2480154	1.0
2023-09-27 11:30:00	1410406	1514582	2924988	1.07
2023-09-27 12:00:00	1550234	1660320	3210554	1.07
2023-09-27 12:30:00	1726955	1831376	3558331	1.06
2023-09-27 13:00:00	1934611	2061020	3995631	1.07
2023-09-27 13:30:00	2311243	2446433	4757676	1.06
2023-09-27 14:00:00	2529857	2698693	5228550	1.07
2023-09-27 14:30:00	2741271	3146662	5887933	1.15
2023-09-27 15:00:00	2893625	3997748	6891373	1.38
2023-09-27 15:15:00	2938852	4106665	7045517	1.4
2023-09-26 09:00:00	323634	322083	645717	1.0
2023-09-26 09:30:00	644882	684002	1328884	1.06
2023-09-26 10:00:00	853467	922360	1775827	1.08
2023-09-26 10:30:00	1050951	1103139	2154090	1.05
2023-09-26 11:00:00	1255093	1274813	2529906	1.02
2023-09-26 11:30:00	1394210	1479305	2873515	1.06
2023-09-26 12:00:00	1509827	1590713	3100540	1.05
2023-09-26 12:30:00	1645325	1746445	3391770	1.06
2023-09-26 13:00:00	1858500	1936657	3795157	1.04
2023-09-26 13:30:00	2011863	2213928	4225791	1.1
2023-09-26 14:00:00	2194596	2557111	4751707	1.17
2023-09-26 14:30:00	2607599	3013031	5620630	1.16
2023-09-26 15:00:00	2961235	3460505	6421740	1.17
2023-09-26 15:15:00	3034858	3615868	6650726	1.19
2023-09-25 09:00:00	357592	390584	748176	1.09
2023-09-25 09:30:00	579282	622364	1201646	1.07
2023-09-25 10:00:00	826756	787444	1614200	0.95
2023-09-25 10:30:00	1005927	968267	1974194	0.96
2023-09-25 11:00:00	1160832	1199539	2360371	1.03
2023-09-25 11:30:00	1319728	1292997	2612725	0.98
2023-09-25 12:00:00	1411419	1417095	2828514	1.0
2023-09-25 12:30:00	1512157	1582769	3094926	1.05
2023-09-25 13:00:00	1589252	1711795	3301047	1.08
2023-09-25 13:30:00	1774096	1773847	3547943	1.0
2023-09-25 14:00:00	1882537	1869086	3751623	0.99
2023-09-25 14:30:00	2049018	2032548	4081566	0.99
2023-09-25 15:00:00	2250493	2320909	4571402	1.03
2023-09-25 15:15:00	2300943	2404143	4705086	1.04
2023-09-22 09:00:00	532143	590193	1122336	1.11
2023-09-22 09:30:00	920829	961683	1882512	1.04
2023-09-22 10:00:00	1219700	1306512	2526212	1.07
2023-09-22 10:30:00	1566119	1564125	3130244	1.0
2023-09-22 11:00:00	1824176	1852171	3676347	1.02
2023-09-22 11:30:00	1991506	2033646	4025152	1.02
2023-09-22 12:00:00	2144897	2192328	4337225	1.02
2023-09-22 12:30:00	2334583	2411158	4745741	1.03
2023-09-22 13:00:00	2595761	2706897	5302658	1.04
2023-09-22 13:30:00	2832725	3040531	5873256	1.07
2023-09-22 14:00:00	3071089	3404793	6475882	1.11
2023-09-22 14:30:00	3380494	3764975	7145469	1.11
2023-09-22 15:00:00	3773825	4355870	8129695	1.15
2023-09-22 15:15:00	3853733	4481881	8335614	1.16
2023-09-21 09:00:00	565645	602396	1168041	1.06
2023-09-21 09:30:00	986850	997027	1983877	1.01
2023-09-21 10:00:00	1351550	1320481	2672031	0.98
2023-09-21 10:30:00	1644197	1574184	3218381	0.96
2023-09-21 11:00:00	1837501	1740384	3577885	0.95
2023-09-21 11:30:00	1994489	1884434	3878923	0.94
2023-09-21 12:00:00	2197156	2093189	4290345	0.95
2023-09-21 12:30:00	2329219	2222609	4551828	0.95
2023-09-21 13:00:00	2441620	2349393	4791013	0.96
2023-09-21 13:30:00	2573925	2723303	5297228	1.06
2023-09-21 14:00:00	2719207	2910456	5629663	1.07
2023-09-21 14:30:00	2948153	3261796	6209949	1.11
2023-09-21 15:00:00	3255889	3739771	6995660	1.15
2023-09-21 15:15:00	3347780	3942460	7290240	1.18
2023-09-20 09:00:00	302892	319567	622459	1.06
2023-09-20 09:30:00	553600	511810	1065410	0.92
2023-09-20 10:00:00	715467	637662	1353129	0.89
2023-09-20 10:30:00	862328	747417	1609745	0.87
2023-09-20 11:00:00	1023356	877141	1900497	0.86
2023-09-20 11:30:00	1126922	1020495	2147417	0.91
2023-09-20 12:00:00	1239176	1129350	2368526	0.91
2023-09-20 12:30:00	1397046	1246235	2643281	0.89
2023-09-20 13:00:00	1497251	1333611	2830862	0.89
2023-09-20 13:30:00	1633961	1466640	3100601	0.9
2023-09-20 14:00:00	1837029	1644743	3481772	0.9
2023-09-20 14:30:00	2087295	2022326	4109621	0.97
2023-09-20 15:00:00	2405173	2561190	4966363	1.06
2023-09-20 15:15:00	2483604	2693407	5177011	1.08
2023-09-19 09:00:00	371520	305499	677019	0.82
2023-09-19 09:30:00	766946	587029	1353975	0.77
2023-09-19 10:00:00	975207	826944	1802151	0.85
2023-09-19 10:30:00	1140627	969474	2110101	0.85
2023-09-19 11:00:00	1293559	1093005	2386564	0.84
2023-09-19 11:30:00	1429980	1385566	2815546	0.97
2023-09-19 12:00:00	1692968	1509251	3202219	0.89
2023-09-19 12:30:00	1882945	1649403	3532348	0.88
2023-09-19 13:00:00	2019922	1756818	3776740	0.87
2023-09-19 13:30:00	2136064	1859883	3995947	0.87
2023-09-19 14:00:00	2289583	2038325	4327908	0.89
2023-09-19 14:30:00	2563117	2269847	4832964	0.89
2023-09-19 15:00:00	2842762	2506631	5349393	0.88
2023-09-19 15:15:00	2959948	2614126	5574074	0.88
2023-09-18 09:00:00	377490	351598	729088	0.93
2023-09-18 09:30:00	623265	525260	1148525	0.84
2023-09-18 10:00:00	824787	726818	1551605	0.88
2023-09-18 10:30:00	968772	833860	1802632	0.86
2023-09-18 11:00:00	1179396	982525	2161921	0.83
2023-09-18 11:30:00	1308995	1134393	2443388	0.87
2023-09-18 12:00:00	1452946	1236003	2688949	0.85
2023-09-18 12:30:00	1552227	1335233	2887460	0.86
2023-09-18 13:00:00	1650606	1526565	3177171	0.92
2023-09-18 13:30:00	1746105	1633280	3379385	0.94
2023-09-18 14:00:00	1877866	1762223	3640089	0.94
2023-09-18 14:30:00	1988317	2061001	4049318	1.04
2023-09-18 15:00:00	2203412	2335227	4538639	1.06
2023-09-18 15:15:00	2247457	2398572	4646029	1.07
2023-09-15 09:00:00	594288	584374	1178662	0.98
2023-09-15 09:30:00	1046427	980411	2026838	0.94
2023-09-15 10:00:00	1494843	1358977	2853820	0.91
2023-09-15 10:30:00	1865668	1729314	3594982	0.93
2023-09-15 11:00:00	2137877	2045795	4183672	0.96
2023-09-15 11:30:00	2325434	2190959	4516393	0.94
2023-09-15 12:00:00	2504924	2347470	4852394	0.94
2023-09-15 12:30:00	2902900	2685816	5588716	0.93
2023-09-15 13:00:00	3184680	2947126	6131806	0.93
2023-09-15 13:30:00	3382914	3187368	6570282	0.94
2023-09-15 14:00:00	3631214	3565699	7196913	0.98
2023-09-15 14:30:00	3861686	3815767	7677453	0.99
2023-09-15 15:00:00	4250775	4293681	8544456	1.01
2023-09-15 15:15:00	4581737	4475278	9057015	0.98
2023-09-14 09:00:00	403845	377874	781719	0.94
2023-09-14 09:30:00	641412	581356	1222768	0.91
2023-09-14 10:00:00	908425	818528	1726953	0.9
2023-09-14 10:30:00	1189336	1032810	2222146	0.87
2023-09-14 11:00:00	1351300	1182015	2533315	0.87
2023-09-14 11:30:00	1514809	1366662	2881471	0.9
2023-09-14 12:00:00	1685165	1504947	3190112	0.89
2023-09-14 12:30:00	1797278	1631968	3429246	0.91
2023-09-14 13:00:00	1925334	1764162	3689496	0.92
2023-09-14 13:30:00	2081003	2118942	4199945	1.02
2023-09-14 14:00:00	2262230	2432957	4695187	1.08
2023-09-14 14:30:00	2451508	2629252	5080760	1.07
2023-09-14 15:00:00	2744672	2913504	5658176	1.06
2023-09-14 15:15:00	2798417	3007749	5806166	1.07
2023-09-13 09:00:00	361573	310864	672437	0.86
2023-09-13 09:30:00	825073	564117	1389190	0.68
2023-09-13 10:00:00	1014833	796760	1811593	0.79
2023-09-13 10:30:00	1199645	1046469	2246114	0.87
2023-09-13 11:00:00	1392604	1306809	2699413	0.94
2023-09-13 11:30:00	1536965	1486043	3023008	0.97
2023-09-13 12:00:00	1681081	1637649	3318730	0.97
2023-09-13 12:30:00	1794770	1735535	3530305	0.97
2023-09-13 13:00:00	1960551	1862510	3823061	0.95
2023-09-13 13:30:00	2082989	1978036	4061025	0.95
2023-09-13 14:00:00	2238833	2158174	4397007	0.96
2023-09-13 14:30:00	2436795	2423538	4860333	0.99
2023-09-13 15:00:00	2682841	3496237	6179078	1.3
2023-09-13 15:15:00	2733068	3568218	6301286	1.31
2023-09-12 09:00:00	356741	251263	608004	0.7
2023-09-12 09:30:00	603701	445047	1048748	0.74
2023-09-12 10:00:00	783421	588330	1371751	0.75
2023-09-12 10:30:00	937959	731015	1668974	0.78
2023-09-12 11:00:00	1097771	853878	1951649	0.78
2023-09-12 11:30:00	1204498	953027	2157525	0.79
2023-09-12 12:00:00	1314026	1024249	2338275	0.78
2023-09-12 12:30:00	1475907	1143074	2618981	0.77
2023-09-12 13:00:00	1636443	1279928	2916371	0.78
2023-09-12 13:30:00	1796603	1473629	3270232	0.82
2023-09-12 14:00:00	1945229	1818987	3764216	0.94
2023-09-12 14:30:00	2142752	1971111	4113863	0.92
2023-09-12 15:00:00	2383308	2201954	4585262	0.92
2023-09-12 15:15:00	2438983	2274144	4713127	0.93
2023-09-11 09:00:00	580798	490791	1071589	0.85
2023-09-11 09:30:00	945846	813527	1759373	0.86
2023-09-11 10:00:00	1210669	1040017	2250686	0.86
2023-09-11 10:30:00	1474242	1310854	2785096	0.89
2023-09-11 11:00:00	1645937	1477907	3123844	0.9
2023-09-11 11:30:00	1848888	1675986	3524874	0.91
2023-09-11 12:00:00	2015092	1796821	3811913	0.89
2023-09-11 12:30:00	2183268	1973994	4157262	0.9
2023-09-11 13:00:00	2365452	2261204	4626656	0.96
2023-09-11 13:30:00	2523483	2613809	5137292	1.04
2023-09-11 14:00:00	2660555	2789484	5450039	1.05
2023-09-11 14:30:00	2869311	3015311	5884622	1.05
2023-09-11 15:00:00	3248009	3385013	6633022	1.04
2023-09-11 15:15:00	3336729	3473924	6810653	1.04
2023-09-08 09:00:00	509201	457702	966903	0.9
2023-09-08 09:30:00	869347	831739	1701086	0.96
2023-09-08 10:00:00	1176305	1130703	2307008	0.96
2023-09-08 10:30:00	1427994	1374205	2802199	0.96
2023-09-08 11:00:00	1675360	1613016	3288376	0.96
2023-09-08 11:30:00	1859364	1804171	3663535	0.97
2023-09-08 12:00:00	2064972	2244361	4309333	1.09
2023-09-08 12:30:00	2266307	2446549	4712856	1.08
2023-09-08 13:00:00	2414551	2579475	4994026	1.07
2023-09-08 13:30:00	2645499	2819735	5465234	1.07
2023-09-08 14:00:00	2829228	3023999	5853227	1.07
2023-09-08 14:30:00	3085895	3284457	6370352	1.06
2023-09-08 15:00:00	3410641	3659940	7070581	1.07
2023-09-08 15:15:00	3499768	3781827	7281595	1.08
2023-09-07 09:00:00	451985	508350	960335	1.12
2023-09-07 09:30:00	733335	787443	1520778	1.07
2023-09-07 10:00:00	978206	1042195	2020401	1.07
2023-09-07 10:30:00	1152988	1178560	2331548	1.02
2023-09-07 11:00:00	1329868	1374766	2704634	1.03
2023-09-07 11:30:00	1464829	1482821	2947650	1.01
2023-09-07 12:00:00	1754456	1661247	3415703	0.95
2023-09-07 12:30:00	1797496	1734424	3531920	0.96
2023-09-07 13:00:00	1897555	1858114	3755669	0.98
2023-09-07 13:30:00	2026101	1975697	4001798	0.98
2023-09-07 14:00:00	2194415	2112200	4306615	0.96
2023-09-07 14:30:00	2320326	2511388	4831714	1.08
2023-09-07 15:00:00	2585535	2777591	5363126	1.07
2023-09-07 15:15:00	2632273	2890003	5522276	1.1
2023-09-06 09:00:00	364633	304731	669364	0.84
2023-09-06 09:30:00	698612	607817	1306429	0.87
2023-09-06 10:00:00	925736	816983	1742719	0.88
2023-09-06 10:30:00	1099610	1070052	2169662	0.97
2023-09-06 11:00:00	1246530	1216984	2463514	0.98
2023-09-06 11:30:00	1391391	1390309	2781700	1.0
2023-09-06 12:00:00	1582813	1571863	3154676	0.99
2023-09-06 12:30:00	1752473	1733363	3485836	0.99
2023-09-06 13:00:00	1858970	1829177	3688147	0.98
2023-09-06 13:30:00	2020209	1964514	3984723	0.97
2023-09-06 14:00:00	2127222	2087559	4214781	0.98
2023-09-06 14:30:00	2269850	2915101	5184951	1.28
2023-09-06 15:00:00	2471015	3150999	5622014	1.28
2023-09-06 15:15:00	2500173	3217572	5717745	1.29
2023-09-05 09:00:00	375694	317226	692920	0.84
2023-09-05 09:30:00	625849	501336	1127185	0.8
2023-09-05 10:00:00	801502	649240	1450742	0.81
2023-09-05 10:30:00	970428	783445	1753873	0.81
2023-09-05 11:00:00	1083487	900076	1983563	0.83
2023-09-05 11:30:00	1212811	1009783	2222594	0.83
2023-09-05 12:00:00	1325181	1126237	2451418	0.85
2023-09-05 12:30:00	1434740	1254695	2689435	0.87
2023-09-05 13:00:00	1553798	1359406	2913204	0.87
2023-09-05 13:30:00	1698208	1470707	3168915	0.87
2023-09-05 14:00:00	1831071	1748633	3579704	0.95
2023-09-05 14:30:00	1965854	1989731	3955585	1.01
2023-09-05 15:00:00	2181584	2226328	4407912	1.02
2023-09-05 15:15:00	2249543	2319730	4569273	1.03
2023-09-01 09:00:00	649807	613375	1263182	0.94
2023-09-01 09:30:00	1111936	969310	2081246	0.87
2023-09-01 10:00:00	1447334	1302590	2749924	0.9
2023-09-01 10:30:00	1710991	1566825	3277816	0.92
2023-09-01 11:00:00	1991131	1843192	3834323	0.93
2023-09-01 11:30:00	2227220	2056250	4283470	0.92
2023-09-01 12:00:00	2430326	2241478	4671804	0.92
2023-09-01 12:30:00	2606697	2405614	5012311	0.92
2023-09-01 13:00:00	2780867	2564257	5345124	0.92
2023-09-01 13:30:00	2972961	2792536	5765497	0.94
2023-09-01 14:00:00	3135228	3173750	6308978	1.01
2023-09-01 14:30:00	3337280	3435669	6772949	1.03
2023-09-01 15:00:00	3672802	3817897	7490699	1.04
2023-09-01 15:15:00	3717204	3898590	7615794	1.05
2023-08-31 09:00:00	406961	302355	709316	0.74
2023-08-31 09:30:00	793475	569635	1363110	0.72
2023-08-31 10:00:00	1278420	768698	2047118	0.6
2023-08-31 10:30:00	1469359	984559	2453918	0.67
2023-08-31 11:00:00	1644976	1122990	2767966	0.68
2023-08-31 11:30:00	1824961	1257669	3082630	0.69
2023-08-31 12:00:00	2008968	1393285	3402253	0.69
2023-08-31 12:30:00	2126575	1515999	3642574	0.71
2023-08-31 13:00:00	2277165	1635717	3912882	0.72
2023-08-31 13:30:00	2416012	1790419	4206431	0.74
2023-08-31 14:00:00	2586476	1967541	4554017	0.76
2023-08-31 14:30:00	2724648	2419551	5144199	0.89
2023-08-31 15:00:00	3012195	2723551	5735746	0.9
2023-08-31 15:15:00	3049017	2802664	5851681	0.92
2023-08-30 09:00:00	459801	367000	826801	0.8
2023-08-30 09:30:00	908362	677613	1585975	0.75
2023-08-30 10:00:00	1108716	852450	1961166	0.77
2023-08-30 10:30:00	1280953	998092	2279045	0.78
2023-08-30 11:00:00	1476487	1189707	2666194	0.81
2023-08-30 11:30:00	1639654	1324061	2963715	0.81
2023-08-30 12:00:00	1805889	1518419	3324308	0.84
2023-08-30 12:30:00	1943376	1655387	3598763	0.85
2023-08-30 13:00:00	2071093	1772847	3843940	0.86
2023-08-30 13:30:00	2224309	1929919	4154228	0.87
2023-08-30 14:00:00	2352459	2040187	4392646	0.87
2023-08-30 14:30:00	2511699	2843336	5355035	1.13
2023-08-30 15:00:00	2740161	3137987	5878148	1.15
2023-08-30 15:15:00	2819554	3216546	6036100	1.14
2023-08-29 09:00:00	344731	279778	624509	0.81
2023-08-29 09:30:00	730401	653689	1384090	0.89
2023-08-29 10:00:00	1065168	958729	2023897	0.9
2023-08-29 10:30:00	1287469	1135057	2422526	0.88
2023-08-29 11:00:00	1694791	1347792	3042583	0.8
2023-08-29 11:30:00	1894600	1529102	3423702	0.81
2023-08-29 12:00:00	2081106	1662101	3743207	0.8
2023-08-29 12:30:00	2224516	1792797	4017313	0.81
2023-08-29 13:00:00	2367337	1964311	4331648	0.83
2023-08-29 13:30:00	2499005	2086369	4585374	0.83
2023-08-29 14:00:00	2681334	2249736	4931070	0.84
2023-08-29 14:30:00	2921086	2658477	5579563	0.91
2023-08-29 15:00:00	3217747	2970338	6188085	0.92
2023-08-29 15:15:00	3275967	3059237	6335204	0.93
2023-08-28 09:00:00	400265	351321	751586	0.88
2023-08-28 09:30:00	633953	548942	1182895	0.87
2023-08-28 10:00:00	805643	698661	1504304	0.87
2023-08-28 10:30:00	1013511	862815	1876326	0.85
2023-08-28 11:00:00	1132823	978423	2111246	0.86
2023-08-28 11:30:00	1243358	1077282	2320640	0.87
2023-08-28 12:00:00	1357439	1260570	2618009	0.93
2023-08-28 12:30:00	1533585	1395810	2929395	0.91
2023-08-28 13:00:00	1670043	1508213	3178256	0.9
2023-08-28 13:30:00	1753113	1595814	3348927	0.91
2023-08-28 14:00:00	1884834	1716884	3601718	0.91
2023-08-28 14:30:00	2010444	2125892	4136336	1.06
2023-08-28 15:00:00	2234224	2368131	4602355	1.06
2023-08-28 15:15:00	2286880	2435289	4722169	1.06
2023-08-25 09:00:00	425878	408023	833901	0.96
2023-08-25 09:30:00	865388	863042	1728430	1.0
2023-08-25 10:00:00	1208891	1277953	2486844	1.06
2023-08-25 10:30:00	1585537	1628324	3213861	1.03
2023-08-25 11:00:00	1854279	1925195	3779474	1.04
2023-08-25 11:30:00	2065399	2124927	4190326	1.03
2023-08-25 12:00:00	2297616	2327078	4624694	1.01
2023-08-25 12:30:00	2502617	2533237	5035854	1.01
2023-08-25 13:00:00	2641556	2782153	5423709	1.05
2023-08-25 13:30:00	2988849	3176708	6165557	1.06
2023-08-25 14:00:00	3267615	3435315	6702930	1.05
2023-08-25 14:30:00	3646383	3733219	7379602	1.02
2023-08-25 15:00:00	4007485	4417824	8425309	1.1
2023-08-25 15:15:00	4048669	4489609	8538278	1.11
2023-08-24 09:00:00	407790	360348	768138	0.88
2023-08-24 09:30:00	691494	632060	1323554	0.91
2023-08-24 10:00:00	903107	864468	1767575	0.96
2023-08-24 10:30:00	1094763	1095900	2190663	1.0
2023-08-24 11:00:00	1295004	1260746	2555750	0.97
2023-08-24 11:30:00	1470713	1413445	2884158	0.96
2023-08-24 12:00:00	1624743	1529042	3153785	0.94
2023-08-24 12:30:00	1748637	1634579	3383216	0.93
2023-08-24 13:00:00	1849922	1735522	3585444	0.94
2023-08-24 13:30:00	1944698	1831508	3776206	0.94
2023-08-24 14:00:00	2077762	2135778	4213540	1.03
2023-08-24 14:30:00	2205721	2303990	4509711	1.04
2023-08-24 15:00:00	2479692	2630086	5109778	1.06
2023-08-24 15:15:00	2545829	2742821	5288650	1.08
2023-08-23 09:00:00	421914	322235	744149	0.76
2023-08-23 09:30:00	705326	627635	1332961	0.89
2023-08-23 10:00:00	953248	848718	1801966	0.89
2023-08-23 10:30:00	1137738	1006358	2144096	0.88
2023-08-23 11:00:00	1303501	1188543	2492044	0.91
2023-08-23 11:30:00	1425410	1326686	2752096	0.93
2023-08-23 12:00:00	1569970	1441093	3011063	0.92
2023-08-23 12:30:00	1695143	1557856	3252999	0.92
2023-08-23 13:00:00	1841283	1748117	3589400	0.95
2023-08-23 13:30:00	1986219	1987600	3973819	1.0
2023-08-23 14:00:00	2104683	2484102	4588785	1.18
2023-08-23 14:30:00	2276329	2637313	4913642	1.16
2023-08-23 15:00:00	2548016	2961693	5509709	1.16
2023-08-23 15:15:00	2601069	3044402	5645471	1.17
2023-08-22 09:00:00	365132	328935	694067	0.9
2023-08-22 09:30:00	630801	594753	1225554	0.94
2023-08-22 10:00:00	811638	748826	1560464	0.92
2023-08-22 10:30:00	972458	882509	1854967	0.91
2023-08-22 11:00:00	1088731	1000978	2089709	0.92
2023-08-22 11:30:00	1236399	1125448	2361847	0.91
2023-08-22 12:00:00	1368593	1310169	2678762	0.96
2023-08-22 12:30:00	1503448	1423917	2927365	0.95
2023-08-22 13:00:00	1617851	1535343	3153194	0.95
2023-08-22 13:30:00	1868519	1688364	3556883	0.9
2023-08-22 14:00:00	1979795	1789417	3769212	0.9
2023-08-22 14:30:00	2150284	1938959	4089243	0.9
2023-08-22 15:00:00	2404675	2183475	4588150	0.91
2023-08-22 15:15:00	2450884	2263401	4714285	0.92
2023-08-21 09:00:00	393526	337016	730542	0.86
2023-08-21 09:30:00	685197	560983	1246180	0.82
2023-08-21 10:00:00	896556	799341	1695897	0.89
2023-08-21 10:30:00	1090798	945824	2036622	0.87
2023-08-21 11:00:00	1243000	1095415	2338415	0.88
2023-08-21 11:30:00	1415753	1220849	2636602	0.86
2023-08-21 12:00:00	1578434	1332881	2911315	0.84
2023-08-21 12:30:00	1711764	1446101	3157865	0.84
2023-08-21 13:00:00	1939859	1566139	3505998	0.81
2023-08-21 13:30:00	2077095	1745884	3822979	0.84
2023-08-21 14:00:00	2230728	1876487	4107215	0.84
2023-08-21 14:30:00	2395785	2045842	4441627	0.85
2023-08-21 15:00:00	2665039	2326422	4991461	0.87
2023-08-21 15:15:00	2693116	2459818	5152934	0.91
2023-08-18 09:00:00	704064	685852	1389916	0.97
2023-08-18 09:30:00	1114355	1216311	2330666	1.09
2023-08-18 10:00:00	1408538	1581251	2989789	1.12
2023-08-18 10:30:00	1789891	2095127	3885018	1.17
2023-08-18 11:00:00	2072191	2415687	4487878	1.17
2023-08-18 11:30:00	2288529	2662049	4950578	1.16
2023-08-18 12:00:00	2503671	2884853	5388524	1.15
2023-08-18 12:30:00	2734515	3131077	5865592	1.15
2023-08-18 13:00:00	2921636	3342992	6264628	1.14
2023-08-18 13:30:00	3123077	3610074	6733151	1.16
2023-08-18 14:00:00	3374440	3984344	7358784	1.18
2023-08-18 14:30:00	3632770	4303809	7936579	1.18
2023-08-18 15:00:00	4093130	4815724	8908854	1.18
2023-08-18 15:15:00	4171107	4912237	9083344	1.18
2023-08-17 09:00:00	481612	409289	890901	0.85
2023-08-17 09:30:00	826763	735876	1562639	0.89
