TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-08-17 10:00:00	1111165	1063599	2174764	0.96
2023-08-17 10:30:00	1316443	1289674	2606117	0.98
2023-08-17 11:00:00	1513958	1452191	2966149	0.96
2023-08-17 11:30:00	1902564	1661351	3563915	0.87
2023-08-17 12:00:00	2021802	1807423	3829225	0.89
2023-08-17 12:30:00	2184217	1958118	4142335	0.9
2023-08-17 13:00:00	2338283	2143451	4481734	0.92
2023-08-17 13:30:00	2518027	2333756	4851783	0.93
2023-08-17 14:00:00	2736426	2586457	5322883	0.95
2023-08-17 14:30:00	3079661	3442929	6522590	1.12
2023-08-17 15:00:00	3466845	3873189	7340034	1.12
2023-08-17 15:15:00	3583265	4015126	7598391	1.12
2023-08-16 09:00:00	383286	434386	817672	1.13
2023-08-16 09:30:00	658356	730211	1388567	1.11
2023-08-16 10:00:00	884478	1011079	1895557	1.14
2023-08-16 10:30:00	1082483	1151579	2234062	1.06
2023-08-16 11:00:00	1263781	1303975	2567756	1.03
2023-08-16 11:30:00	1432506	1481467	2913973	1.03
2023-08-16 12:00:00	1574263	1597371	3171634	1.01
2023-08-16 12:30:00	1797246	1745543	3542789	0.97
2023-08-16 13:00:00	2005403	1903360	3908763	0.95
2023-08-16 13:30:00	2183401	2079408	4262809	0.95
2023-08-16 14:00:00	2328400	2245770	4574170	0.96
2023-08-16 14:30:00	2568312	2491241	5059553	0.97
2023-08-16 15:00:00	2859094	3872347	6731441	1.35
2023-08-16 15:15:00	2922001	3984170	6906171	1.36
2023-08-15 09:00:00	421011	441182	862193	1.05
2023-08-15 09:30:00	834830	790395	1625225	0.95
2023-08-15 10:00:00	1117291	1070910	2188201	0.96
2023-08-15 10:30:00	1323392	1272002	2595394	0.96
2023-08-15 11:00:00	1497437	1416514	2913951	0.95
2023-08-15 11:30:00	1620247	1531667	3151914	0.95
2023-08-15 12:00:00	1763696	1654791	3418487	0.94
2023-08-15 12:30:00	1915009	1797004	3712013	0.94
2023-08-15 13:00:00	2040458	2054431	4094889	1.01
2023-08-15 13:30:00	2167704	2182194	4349898	1.01
2023-08-15 14:00:00	2323617	2381575	4705192	1.02
2023-08-15 14:30:00	2533268	2615913	5149181	1.03
2023-08-15 15:00:00	2845571	2982617	5828188	1.05
2023-08-15 15:15:00	2907641	3054077	5961718	1.05
2023-08-14 09:00:00	521983	474265	996248	0.91
2023-08-14 09:30:00	910033	865903	1775936	0.95
2023-08-14 10:00:00	1299561	1287003	2586564	0.99
2023-08-14 10:30:00	1521386	1522057	3043443	1.0
2023-08-14 11:00:00	1834318	1774587	3608905	0.97
2023-08-14 11:30:00	2087087	1979885	4066972	0.95
2023-08-14 12:00:00	2310244	2143809	4454053	0.93
2023-08-14 12:30:00	2470767	2355521	4826288	0.95
2023-08-14 13:00:00	2648944	2536923	5185867	0.96
2023-08-14 13:30:00	2830784	2737003	5567787	0.97
2023-08-14 14:00:00	3107036	3012368	6119404	0.97
2023-08-14 14:30:00	3358743	3254017	6612760	0.97
2023-08-14 15:00:00	3764937	3598030	7362967	0.96
2023-08-14 15:15:00	3788278	3706363	7494641	0.98
2023-08-11 09:00:00	630701	558825	1189526	0.89
2023-08-11 09:30:00	1093697	988371	2082068	0.9
2023-08-11 10:00:00	1410479	1259915	2670394	0.89
2023-08-11 10:30:00	1658476	1521770	3180246	0.92
2023-08-11 11:00:00	1902342	1748839	3651181	0.92
2023-08-11 11:30:00	2166577	1971361	4137938	0.91
2023-08-11 12:00:00	2356434	2151073	4507507	0.91
2023-08-11 12:30:00	2571178	2363896	4935074	0.92
2023-08-11 13:00:00	2849408	2586539	5435947	0.91
2023-08-11 13:30:00	3043178	2819957	5863135	0.93
2023-08-11 14:00:00	3252330	3154003	6406333	0.97
2023-08-11 14:30:00	3480861	3470831	6951692	1.0
2023-08-11 15:00:00	3839937	3872998	7712935	1.01
2023-08-11 15:15:00	3903459	3990438	7893897	1.02
2023-08-10 09:00:00	439737	407784	847521	0.93
2023-08-10 09:30:00	839965	790399	1630364	0.94
2023-08-10 10:00:00	1129408	1162070	2291478	1.03
2023-08-10 10:30:00	1368324	1371539	2739863	1.0
2023-08-10 11:00:00	1616166	1583595	3199761	0.98
2023-08-10 11:30:00	1781842	1789253	3571095	1.0
2023-08-10 12:00:00	1935798	1917775	3853573	0.99
2023-08-10 12:30:00	2060204	2057125	4117329	1.0
2023-08-10 13:00:00	2250400	2297502	4547902	1.02
2023-08-10 13:30:00	2415522	2560184	4975706	1.06
2023-08-10 14:00:00	2563471	2691143	5254614	1.05
2023-08-10 14:30:00	2742013	2839299	5581312	1.04
2023-08-10 15:00:00	2998941	3075427	6074368	1.03
2023-08-10 15:15:00	3082772	3181750	6264522	1.03
2023-08-09 09:00:00	396050	287904	683954	0.73
2023-08-09 09:30:00	682439	484616	1167055	0.71
2023-08-09 10:00:00	997700	676582	1674282	0.68
2023-08-09 10:30:00	1285691	872847	2158538	0.68
2023-08-09 11:00:00	1535895	1037596	2573491	0.68
2023-08-09 11:30:00	1738700	1242936	2981636	0.71
2023-08-09 12:00:00	1872967	1378923	3251890	0.74
2023-08-09 12:30:00	2005520	1500926	3506446	0.75
2023-08-09 13:00:00	2143282	1624600	3767882	0.76
2023-08-09 13:30:00	2276899	1774571	4051470	0.78
2023-08-09 14:00:00	2425661	1921593	4347254	0.79
2023-08-09 14:30:00	2617877	2285606	4903483	0.87
2023-08-09 15:00:00	2881541	2682344	5563885	0.93
2023-08-09 15:15:00	2992550	2785177	5777727	0.93
2023-08-08 09:00:00	454703	447382	902085	0.98
2023-08-08 09:30:00	856153	779105	1635258	0.91
2023-08-08 10:00:00	1129714	1099029	2228743	0.97
2023-08-08 10:30:00	1339082	1291279	2630361	0.96
2023-08-08 11:00:00	1505942	1521921	3027863	1.01
2023-08-08 11:30:00	1666909	1645047	3311956	0.99
2023-08-08 12:00:00	1811921	1767215	3579136	0.98
2023-08-08 12:30:00	1947562	1906900	3854462	0.98
2023-08-08 13:00:00	2053798	2106498	4160296	1.03
2023-08-08 13:30:00	2211349	2225631	4436980	1.01
2023-08-08 14:00:00	2347681	2352687	4700368	1.0
2023-08-08 14:30:00	2499540	2492164	4991704	1.0
2023-08-08 15:00:00	2842376	2764743	5607119	0.97
2023-08-08 15:15:00	2886276	2827864	5714140	0.98
2023-08-07 09:00:00	435311	359286	794597	0.83
2023-08-07 09:30:00	708878	584296	1293174	0.82
2023-08-07 10:00:00	936595	754807	1691402	0.81
2023-08-07 10:30:00	1169457	946126	2115583	0.81
2023-08-07 11:00:00	1348459	1130211	2478670	0.84
2023-08-07 11:30:00	1491648	1257377	2749025	0.84
2023-08-07 12:00:00	1639497	1399560	3039057	0.85
2023-08-07 12:30:00	1744123	1508841	3252964	0.87
2023-08-07 13:00:00	1859972	1669759	3529731	0.9
2023-08-07 13:30:00	2015516	1802383	3817899	0.89
2023-08-07 14:00:00	2132541	1995829	4128370	0.94
2023-08-07 14:30:00	2270054	2129480	4399534	0.94
2023-08-07 15:00:00	2558077	2407369	4965446	0.94
2023-08-07 15:15:00	2595096	2490946	5086042	0.96
2023-08-04 09:00:00	763196	688466	1451662	0.9
2023-08-04 09:30:00	1270725	1100582	2371307	0.87
2023-08-04 10:00:00	1605481	1389781	2995262	0.87
2023-08-04 10:30:00	1862722	1609828	3472550	0.86
2023-08-04 11:00:00	2124289	1859093	3983382	0.88
2023-08-04 11:30:00	2367358	2113396	4480754	0.89
2023-08-04 12:00:00	2621102	2379957	5001059	0.91
2023-08-04 12:30:00	2866960	2659801	5526761	0.93
2023-08-04 13:00:00	3084432	2896789	5981221	0.94
2023-08-04 13:30:00	3497161	3358370	6855531	0.96
2023-08-04 14:00:00	3858086	3756682	7614768	0.97
2023-08-04 14:30:00	4208368	4166830	8375198	0.99
2023-08-04 15:00:00	4625187	4702869	9328056	1.02
2023-08-04 15:15:00	4676747	4794946	9471693	1.03
2023-08-03 09:00:00	590425	469868	1060293	0.8
2023-08-03 09:30:00	904322	735212	1639534	0.81
2023-08-03 10:00:00	1376943	967999	2344942	0.7
2023-08-03 10:30:00	1595970	1217939	2813909	0.76
2023-08-03 11:00:00	1886576	1378291	3264867	0.73
2023-08-03 11:30:00	2051224	1520515	3571739	0.74
2023-08-03 12:00:00	2307785	1682008	3989793	0.73
2023-08-03 12:30:00	2467480	1802597	4270077	0.73
2023-08-03 13:00:00	2616129	1938401	4554530	0.74
2023-08-03 13:30:00	2798057	2091443	4889500	0.75
2023-08-03 14:00:00	2944270	2249763	5194033	0.76
2023-08-03 14:30:00	3130286	2499393	5629679	0.8
2023-08-03 15:00:00	3470003	2767452	6237455	0.8
2023-08-03 15:15:00	3509633	2827661	6337294	0.81
2023-08-02 09:00:00	593720	540489	1134209	0.91
2023-08-02 09:30:00	1049606	878110	1927716	0.84
2023-08-02 10:00:00	1411722	1201151	2612873	0.85
2023-08-02 10:30:00	1841206	1505221	3346427	0.82
2023-08-02 11:00:00	2099121	1775704	3874825	0.85
2023-08-02 11:30:00	2355079	2111543	4466622	0.9
2023-08-02 12:00:00	2617119	2302862	4919981	0.88
2023-08-02 12:30:00	2768235	2434824	5203059	0.88
2023-08-02 13:00:00	2958856	2570089	5528945	0.87
2023-08-02 13:30:00	3105153	2697743	5802896	0.87
2023-08-02 14:00:00	3264733	2814872	6079605	0.86
2023-08-02 14:30:00	3516897	3039848	6556745	0.86
2023-08-02 15:00:00	3820436	3516459	7336895	0.92
2023-08-02 15:15:00	3868759	3610463	7479222	0.93
2023-08-01 09:00:00	482523	285097	767620	0.59
2023-08-01 09:30:00	763020	520057	1283077	0.68
2023-08-01 10:00:00	1040467	710997	1751464	0.68
2023-08-01 10:30:00	1222899	890409	2113308	0.73
2023-08-01 11:00:00	1358986	1032810	2391796	0.76
2023-08-01 11:30:00	1734200	1127242	2861442	0.65
2023-08-01 12:00:00	1893681	1265078	3158759	0.67
2023-08-01 12:30:00	2068700	1425414	3494114	0.69
2023-08-01 13:00:00	2190353	1567681	3758034	0.72
2023-08-01 13:30:00	2313885	1704773	4018658	0.74
2023-08-01 14:00:00	2442816	1815257	4258073	0.74
2023-08-01 14:30:00	2593704	1960703	4554407	0.76
2023-08-01 15:00:00	2842532	2175745	5018277	0.77
2023-08-01 15:15:00	2888502	2233487	5121989	0.77
2023-07-31 09:00:00	438297	317952	756249	0.73
2023-07-31 09:30:00	754478	555146	1309624	0.74
2023-07-31 10:00:00	969389	795549	1764938	0.82
2023-07-31 10:30:00	1354291	987094	2341385	0.73
2023-07-31 11:00:00	1502466	1164631	2667097	0.78
2023-07-31 11:30:00	1637987	1293526	2931513	0.79
2023-07-31 12:00:00	1785708	1401311	3187019	0.78
2023-07-31 12:30:00	1913055	1496235	3409290	0.78
2023-07-31 13:00:00	2063267	1642500	3705767	0.8
2023-07-31 13:30:00	2188742	1775181	3963923	0.81
2023-07-31 14:00:00	2335375	1878709	4214084	0.8
2023-07-31 14:30:00	2487634	2070785	4558419	0.83
2023-07-31 15:00:00	2747284	2328802	5076086	0.85
2023-07-31 15:15:00	2821440	2455996	5277436	0.87
2023-07-28 09:00:00	706245	547382	1253627	0.78
2023-07-28 09:30:00	1106378	895476	2001854	0.81
2023-07-28 10:00:00	1536330	1191920	2728250	0.78
2023-07-28 10:30:00	1875333	1487174	3362507	0.79
2023-07-28 11:00:00	2198196	1742612	3940808	0.79
2023-07-28 11:30:00	2485775	1968437	4454212	0.79
2023-07-28 12:00:00	2687781	2139042	4826823	0.8
2023-07-28 12:30:00	3100107	2573485	5673592	0.83
2023-07-28 13:00:00	3433525	2911218	6344743	0.85
2023-07-28 13:30:00	3672852	3204269	6877121	0.87
2023-07-28 14:00:00	3948619	3452721	7401340	0.87
2023-07-28 14:30:00	4239501	3706875	7946376	0.87
2023-07-28 15:00:00	4669771	4087090	8756861	0.88
2023-07-28 15:15:00	4725959	4148458	8874417	0.88
2023-07-27 09:00:00	650557	518453	1169010	0.8
2023-07-27 09:30:00	1081570	893410	1974980	0.83
2023-07-27 10:00:00	1361473	1105350	2466823	0.81
2023-07-27 10:30:00	1577081	1255073	2832154	0.8
2023-07-27 11:00:00	1747249	1425147	3172396	0.82
2023-07-27 11:30:00	1942320	1590886	3533206	0.82
2023-07-27 12:00:00	2144374	1770505	3914879	0.83
2023-07-27 12:30:00	2356106	1981639	4337745	0.84
2023-07-27 13:00:00	2541481	2209362	4750843	0.87
2023-07-27 13:30:00	2815328	2449426	5264754	0.87
2023-07-27 14:00:00	3133410	2807454	5940864	0.9
2023-07-27 14:30:00	3378167	3084822	6462989	0.91
2023-07-27 15:00:00	3757022	3455432	7212454	0.92
2023-07-27 15:15:00	3809112	3543647	7352759	0.93
2023-07-26 09:00:00	481541	346271	827812	0.72
2023-07-26 09:30:00	747568	545319	1292887	0.73
2023-07-26 10:00:00	940542	756773	1697315	0.8
2023-07-26 10:30:00	1109013	911000	2020013	0.82
2023-07-26 11:00:00	1314412	1055761	2370173	0.8
2023-07-26 11:30:00	1451134	1196911	2648045	0.82
2023-07-26 12:00:00	1586094	1330181	2916275	0.84
2023-07-26 12:30:00	1713507	1476210	3189717	0.86
2023-07-26 13:00:00	1805054	1559431	3364485	0.86
2023-07-26 13:30:00	1961507	1663763	3625270	0.85
2023-07-26 14:00:00	2203345	1891298	4094643	0.86
2023-07-26 14:30:00	2451456	2312985	4764441	0.94
2023-07-26 15:00:00	2760059	2601308	5361367	0.94
2023-07-26 15:15:00	2835882	2683985	5519867	0.95
2023-07-25 09:00:00	425004	259412	684416	0.61
2023-07-25 09:30:00	691470	475486	1166956	0.69
2023-07-25 10:00:00	925445	681241	1606686	0.74
2023-07-25 10:30:00	1108109	817445	1925554	0.74
2023-07-25 11:00:00	1261299	964334	2225633	0.76
2023-07-25 11:30:00	1419896	1087435	2507331	0.77
2023-07-25 12:00:00	1554505	1220268	2774773	0.78
2023-07-25 12:30:00	1704046	1332068	3036114	0.78
2023-07-25 13:00:00	1819030	1440891	3259921	0.79
2023-07-25 13:30:00	1957980	1539061	3497041	0.79
2023-07-25 14:00:00	2176845	1718762	3895607	0.79
2023-07-25 14:30:00	2366098	1869507	4235605	0.79
2023-07-25 15:00:00	2717026	2140263	4857289	0.79
2023-07-25 15:15:00	2752921	2185933	4938854	0.79
2023-07-24 09:00:00	555792	307245	863037	0.55
2023-07-24 09:30:00	855320	541867	1397187	0.63
2023-07-24 10:00:00	1078009	674134	1752143	0.63
2023-07-24 10:30:00	1313328	861355	2174683	0.66
2023-07-24 11:00:00	1559530	1139547	2699077	0.73
2023-07-24 11:30:00	1738621	1264537	3003158	0.73
2023-07-24 12:00:00	1856739	1360176	3216915	0.73
2023-07-24 12:30:00	2056107	1471242	3527349	0.72
2023-07-24 13:00:00	2218198	1587064	3805262	0.72
2023-07-24 13:30:00	2381785	1701511	4083296	0.71
2023-07-24 14:00:00	2504153	1833441	4337594	0.73
2023-07-24 14:30:00	2672463	2034361	4706824	0.76
2023-07-24 15:00:00	2952983	2266649	5219632	0.77
2023-07-24 15:15:00	2989253	2334052	5323305	0.78
2023-07-21 09:00:00	736297	476588	1212885	0.65
2023-07-21 09:30:00	1219362	907634	2126996	0.74
2023-07-21 10:00:00	1561636	1165925	2727561	0.75
2023-07-21 10:30:00	1847971	1419385	3267356	0.77
2023-07-21 11:00:00	2107890	1686515	3794405	0.8
2023-07-21 11:30:00	2321682	1883129	4204811	0.81
2023-07-21 12:00:00	2545248	2087942	4633190	0.82
2023-07-21 12:30:00	2759248	2270698	5029946	0.82
2023-07-21 13:00:00	3001613	2470931	5472544	0.82
2023-07-21 13:30:00	3206817	2722940	5929757	0.85
2023-07-21 14:00:00	3462335	2941612	6403947	0.85
2023-07-21 14:30:00	3771291	3256687	7027978	0.86
2023-07-21 15:00:00	4159890	3648923	7808813	0.88
2023-07-21 15:15:00	4200036	3733204	7933240	0.89
2023-07-20 09:00:00	555951	385786	941737	0.69
2023-07-20 09:30:00	977561	694449	1672010	0.71
2023-07-20 10:00:00	1485802	1066835	2552637	0.72
2023-07-20 10:30:00	1911055	1284542	3195597	0.67
2023-07-20 11:00:00	2155338	1469981	3625319	0.68
2023-07-20 11:30:00	2342919	1667910	4010829	0.71
2023-07-20 12:00:00	2543410	1852327	4395737	0.73
2023-07-20 12:30:00	2702510	1975330	4677840	0.73
2023-07-20 13:00:00	2866079	2114668	4980747	0.74
2023-07-20 13:30:00	3071024	2336608	5407632	0.76
2023-07-20 14:00:00	3261378	2547028	5808406	0.78
2023-07-20 14:30:00	3527769	2774579	6302348	0.79
2023-07-20 15:00:00	3892470	3163176	7055646	0.81
2023-07-20 15:15:00	3942210	3230224	7172434	0.82
2023-07-19 09:00:00	583859	502918	1086777	0.86
2023-07-19 09:30:00	1002730	910451	1913181	0.91
2023-07-19 10:00:00	1386864	1195285	2582149	0.86
2023-07-19 10:30:00	1648922	1409702	3058624	0.85
2023-07-19 11:00:00	2083614	1634847	3718461	0.78
2023-07-19 11:30:00	2400821	1837511	4238332	0.77
2023-07-19 12:00:00	2624950	1988823	4613773	0.76
2023-07-19 12:30:00	2833020	2225073	5058093	0.79
2023-07-19 13:00:00	3020580	2356355	5376935	0.78
2023-07-19 13:30:00	3228667	2540526	5769193	0.79
2023-07-19 14:00:00	3404352	2653033	6057385	0.78
2023-07-19 14:30:00	3681692	2947517	6629209	0.8
2023-07-19 15:00:00	4052740	3318540	7371280	0.82
2023-07-19 15:15:00	4124300	3398708	7523008	0.82
2023-07-18 09:00:00	554404	357878	912282	0.65
2023-07-18 09:30:00	961538	596474	1558012	0.62
2023-07-18 10:00:00	1226084	898819	2124903	0.73
2023-07-18 10:30:00	1493144	1094170	2587314	0.73
2023-07-18 11:00:00	1769594	1297035	3066629	0.73
2023-07-18 11:30:00	2030630	1480685	3511315	0.73
2023-07-18 12:00:00	2241522	1632681	3874203	0.73
2023-07-18 12:30:00	2445126	1760617	4205743	0.72
2023-07-18 13:00:00	2629327	1886526	4515853	0.72
2023-07-18 13:30:00	2977458	2068954	5046412	0.69
2023-07-18 14:00:00	3229999	2266625	5496624	0.7
2023-07-18 14:30:00	3507368	2553975	6061343	0.73
2023-07-18 15:00:00	3924696	2913615	6838311	0.74
2023-07-18 15:15:00	3966628	2987390	6954018	0.75
2023-07-17 09:00:00	565279	308684	873963	0.55
2023-07-17 09:30:00	921528	521341	1442869	0.57
2023-07-17 10:00:00	1171931	743675	1915606	0.63
2023-07-17 10:30:00	1400696	911689	2312385	0.65
2023-07-17 11:00:00	1620939	1097794	2718733	0.68
2023-07-17 11:30:00	1815597	1264450	3080047	0.7
2023-07-17 12:00:00	1974031	1377702	3351733	0.7
2023-07-17 12:30:00	2145379	1539980	3685359	0.72
2023-07-17 13:00:00	2294889	1647700	3942589	0.72
2023-07-17 13:30:00	2440200	1761351	4201551	0.72
2023-07-17 14:00:00	2592272	1920664	4512936	0.74
2023-07-17 14:30:00	2846128	2168598	5014726	0.76
2023-07-17 15:00:00	3126108	2509046	5635154	0.8
2023-07-17 15:15:00	3201216	2593713	5794929	0.81
2023-07-14 09:00:00	800159	598853	1399012	0.75
2023-07-14 09:30:00	1361625	1051346	2412971	0.77
2023-07-14 10:00:00	1836090	1448217	3284307	0.79
2023-07-14 10:30:00	2137376	1674930	3812306	0.78
2023-07-14 11:00:00	2508307	1947054	4455361	0.78
2023-07-14 11:30:00	2765771	2142039	4907810	0.77
2023-07-14 12:00:00	3002055	2327984	5330039	0.78
2023-07-14 12:30:00	3301551	2556840	5858391	0.77
2023-07-14 13:00:00	3488586	2714786	6203372	0.78
2023-07-14 13:30:00	3714906	2911344	6626250	0.78
2023-07-14 14:00:00	4002432	3167122	7169554	0.79
2023-07-14 14:30:00	4348948	3617131	7966079	0.83
2023-07-14 15:00:00	4745080	4054561	8799641	0.85
2023-07-14 15:15:00	4795701	4155788	8951489	0.87
2023-07-13 09:00:00	682352	422435	1104787	0.62
2023-07-13 09:30:00	1058428	744481	1802909	0.7
2023-07-13 10:00:00	1395075	940977	2336052	0.67
2023-07-13 10:30:00	1674563	1180873	2855436	0.71
2023-07-13 11:00:00	1939165	1354058	3293223	0.7
2023-07-13 11:30:00	2151329	1517787	3669116	0.71
2023-07-13 12:00:00	2344211	1678517	4022728	0.72
2023-07-13 12:30:00	2516766	1828970	4345736	0.73
2023-07-13 13:00:00	2716165	1964401	4680566	0.72
2023-07-13 13:30:00	2935993	2125828	5061821	0.72
2023-07-13 14:00:00	3151782	2300798	5452580	0.73
2023-07-13 14:30:00	3425043	2556379	5981422	0.75
2023-07-13 15:00:00	3837969	2983844	6821813	0.78
2023-07-13 15:15:00	3891998	3078823	6970821	0.79
2023-07-12 09:00:00	807810	495587	1303397	0.61
2023-07-12 09:30:00	1190496	756446	1946942	0.64
2023-07-12 10:00:00	1474612	1027167	2501779	0.7
2023-07-12 10:30:00	1747239	1222185	2969424	0.7
2023-07-12 11:00:00	2010199	1428422	3438621	0.71
2023-07-12 11:30:00	2238538	1596717	3835255	0.71
2023-07-12 12:00:00	2405719	1723194	4128913	0.72
2023-07-12 12:30:00	2636965	1903869	4540834	0.72
2023-07-12 13:00:00	2795377	2013351	4808728	0.72
2023-07-12 13:30:00	3062909	2136839	5199748	0.7
2023-07-12 14:00:00	3232304	2306557	5538861	0.71
2023-07-12 14:30:00	3442114	2479119	5921233	0.72
2023-07-12 15:00:00	3728337	3117430	6845767	0.84
2023-07-12 15:15:00	3836302	3231644	7067946	0.84
2023-07-11 09:00:00	439508	266215	705723	0.61
2023-07-11 09:30:00	721105	541260	1262365	0.75
2023-07-11 10:00:00	1019491	765158	1784649	0.75
2023-07-11 10:30:00	1296095	900377	2196472	0.69
2023-07-11 11:00:00	1503231	1015220	2518451	0.68
2023-07-11 11:30:00	1710037	1148697	2858734	0.67
2023-07-11 12:00:00	1889025	1235714	3124739	0.65
2023-07-11 12:30:00	2145046	1336972	3482018	0.62
2023-07-11 13:00:00	2531669	1438156	3969825	0.57
2023-07-11 13:30:00	2664179	1593937	4258116	0.6
2023-07-11 14:00:00	2823696	1721139	4544835	0.61
2023-07-11 14:30:00	3055728	1889485	4945213	0.62
2023-07-11 15:00:00	3376699	2273726	5650425	0.67
2023-07-11 15:15:00	3450286	2341965	5792251	0.68
2023-07-10 09:00:00	467295	286000	753295	0.61
2023-07-10 09:30:00	743548	482862	1226410	0.65
2023-07-10 10:00:00	984235	730097	1714332	0.74
2023-07-10 10:30:00	1164989	858113	2023102	0.74
2023-07-10 11:00:00	1318751	968532	2287283	0.73
2023-07-10 11:30:00	1500483	1132184	2632667	0.75
2023-07-10 12:00:00	1620330	1253670	2874000	0.77
2023-07-10 12:30:00	1725415	1321705	3047120	0.77
2023-07-10 13:00:00	1843388	1429368	3272756	0.78
2023-07-10 13:30:00	1979133	1523486	3502619	0.77
2023-07-10 14:00:00	2119103	1663177	3782280	0.78
2023-07-10 14:30:00	2261696	1792045	4053741	0.79
2023-07-10 15:00:00	2473244	2119391	4592635	0.86
2023-07-10 15:15:00	2510698	2171702	4682400	0.86
2023-07-07 09:00:00	691903	416243	1108146	0.6
2023-07-07 09:30:00	1105118	706196	1811314	0.64
2023-07-07 10:00:00	1434840	1027157	2461997	0.72
2023-07-07 10:30:00	1709459	1257553	2967012	0.74
2023-07-07 11:00:00	1957695	1457428	3415123	0.74
2023-07-07 11:30:00	2224061	1650398	3874459	0.74
2023-07-07 12:00:00	2560754	1874723	4435477	0.73
2023-07-07 12:30:00	2805986	2092494	4898480	0.75
2023-07-07 13:00:00	3081432	2322161	5403593	0.75
2023-07-07 13:30:00	3272759	2493079	5765838	0.76
2023-07-07 14:00:00	3595751	2720147	6315898	0.76
2023-07-07 14:30:00	3872506	2971028	6843534	0.77
2023-07-07 15:00:00	4332207	3559988	7892195	0.82
2023-07-07 15:15:00	4383976	3686296	8070272	0.84
2023-07-06 09:00:00	668186	497797	1165983	0.74
2023-07-06 09:30:00	1117916	879383	1997299	0.79
2023-07-06 10:00:00	1424054	1163923	2587977	0.82
2023-07-06 10:30:00	1664812	1425452	3090264	0.86
2023-07-06 11:00:00	1967428	1719293	3686721	0.87
2023-07-06 11:30:00	2199557	1926489	4126046	0.88
2023-07-06 12:00:00	2357721	2076096	4433817	0.88
2023-07-06 12:30:00	2494406	2181761	4676167	0.87
2023-07-06 13:00:00	2642618	2318734	4961352	0.88
2023-07-06 13:30:00	2767583	2444417	5212000	0.88
2023-07-06 14:00:00	2897484	2576712	5474196	0.89
2023-07-06 14:30:00	3042829	2727697	5770526	0.9
