TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-07-06 15:00:00	3323390	3070218	6393608	0.92
2023-07-06 15:15:00	3358372	3141992	6500364	0.94
2023-07-05 09:00:00	454666	355853	810519	0.78
2023-07-05 09:30:00	792968	604323	1397291	0.76
2023-07-05 10:00:00	1024598	767144	1791742	0.75
2023-07-05 10:30:00	1200471	914577	2115048	0.76
2023-07-05 11:00:00	1436566	1039386	2475952	0.72
2023-07-05 11:30:00	1555874	1156493	2712367	0.74
2023-07-05 12:00:00	1715349	1299726	3015075	0.76
2023-07-05 12:30:00	1816002	1383259	3199261	0.76
2023-07-05 13:00:00	1922407	1479927	3402334	0.77
2023-07-05 13:30:00	2069074	1620292	3689366	0.78
2023-07-05 14:00:00	2222061	1815561	4037622	0.82
2023-07-05 14:30:00	2346507	1973151	4319658	0.84
2023-07-05 15:00:00	2614699	2390703	5005402	0.91
2023-07-05 15:15:00	2645466	2463844	5109310	0.93
2023-07-03 09:00:00	451913	274245	726158	0.61
2023-07-03 09:30:00	721074	476263	1197337	0.66
2023-07-03 10:00:00	959764	669054	1628818	0.7
2023-07-03 10:30:00	1119862	819380	1939242	0.73
2023-07-03 11:00:00	1287087	933446	2220533	0.73
2023-07-03 11:30:00	1462555	1130663	2593218	0.77
2023-07-03 12:00:00	1684312	1384407	3068719	0.82
2023-07-03 12:30:00	1715965	1446035	3162000	0.84
2023-07-03 13:00:00	1715951	1446025	3161976	0.84
2023-07-03 13:30:00	1715951	1446025	3161976	0.84
2023-07-03 14:00:00	1715951	1446025	3161976	0.84
2023-07-03 14:30:00	1715951	1446025	3161976	0.84
2023-07-03 15:00:00	1715951	1446025	3161976	0.84
2023-07-03 15:15:00	1715951	1446025	3161976	0.84
2023-06-30 09:00:00	773150	522098	1295248	0.68
2023-06-30 09:30:00	1365771	1007374	2373145	0.74
2023-06-30 10:00:00	1951670	1436424	3388094	0.74
2023-06-30 10:30:00	2211063	1661577	3872640	0.75
2023-06-30 11:00:00	2486113	1946588	4432701	0.78
2023-06-30 11:30:00	2705980	2141318	4847298	0.79
2023-06-30 12:00:00	2956201	2351865	5308066	0.8
2023-06-30 12:30:00	3207198	2529054	5736252	0.79
2023-06-30 13:00:00	3465509	2725745	6191254	0.79
2023-06-30 13:30:00	3741762	3035804	6777566	0.81
2023-06-30 14:00:00	4038215	3353591	7391806	0.83
2023-06-30 14:30:00	4358841	3628179	7987020	0.83
2023-06-30 15:00:00	4839852	4166387	9006239	0.86
2023-06-30 15:15:00	5010123	4507524	9517647	0.9
2023-06-29 09:00:00	472571	276314	748885	0.58
2023-06-29 09:30:00	780101	455530	1235631	0.58
2023-06-29 10:00:00	1000714	624493	1625207	0.62
2023-06-29 10:30:00	1216000	770753	1986753	0.63
2023-06-29 11:00:00	1375324	906468	2281792	0.66
2023-06-29 11:30:00	1531555	1046201	2577756	0.68
2023-06-29 12:00:00	1679805	1159049	2838854	0.69
2023-06-29 12:30:00	1817141	1271045	3088186	0.7
2023-06-29 13:00:00	1941040	1360943	3301983	0.7
2023-06-29 13:30:00	2103793	1509493	3613286	0.72
2023-06-29 14:00:00	2232746	1612211	3844957	0.72
2023-06-29 14:30:00	2357563	1760998	4118561	0.75
2023-06-29 15:00:00	2602779	2183444	4786223	0.84
2023-06-29 15:15:00	2648466	2242711	4891177	0.85
2023-06-28 09:00:00	374578	254238	628816	0.68
2023-06-28 09:30:00	678017	452937	1130954	0.67
2023-06-28 10:00:00	962273	647945	1610218	0.67
2023-06-28 10:30:00	1199868	787595	1987463	0.66
2023-06-28 11:00:00	1377718	890546	2268264	0.65
2023-06-28 11:30:00	1631618	1038136	2669754	0.64
2023-06-28 12:00:00	1892693	1180001	3072694	0.62
2023-06-28 12:30:00	2047740	1278582	3326322	0.62
2023-06-28 13:00:00	2194870	1368823	3563693	0.62
2023-06-28 13:30:00	2304888	1457748	3762636	0.63
2023-06-28 14:00:00	2411499	1541826	3953325	0.64
2023-06-28 14:30:00	2557277	1688378	4245655	0.66
2023-06-28 15:00:00	2790117	2197812	4987929	0.79
2023-06-28 15:15:00	2829733	2288906	5118639	0.81
2023-06-27 09:00:00	409373	262415	671788	0.64
2023-06-27 09:30:00	663824	442322	1106146	0.67
2023-06-27 10:00:00	924827	622503	1547330	0.67
2023-06-27 10:30:00	1093703	761570	1855273	0.7
2023-06-27 11:00:00	1318124	908952	2227076	0.69
2023-06-27 11:30:00	1482221	1044604	2526825	0.7
2023-06-27 12:00:00	1693608	1220439	2914047	0.72
2023-06-27 12:30:00	1825691	1369617	3195308	0.75
2023-06-27 13:00:00	1994266	1510426	3504692	0.76
2023-06-27 13:30:00	2172898	1800084	3972982	0.83
2023-06-27 14:00:00	2297875	1927134	4225009	0.84
2023-06-27 14:30:00	2452981	2054728	4507709	0.84
2023-06-27 15:00:00	2696935	2342064	5038999	0.87
2023-06-27 15:15:00	2755093	2490030	5245123	0.9
2023-06-26 09:00:00	400988	267828	668816	0.67
2023-06-26 09:30:00	635330	426572	1061902	0.67
2023-06-26 10:00:00	896209	640077	1536286	0.71
2023-06-26 10:30:00	1101496	807219	1908715	0.73
2023-06-26 11:00:00	1250161	938142	2188303	0.75
2023-06-26 11:30:00	1439813	1100528	2540341	0.76
2023-06-26 12:00:00	1591968	1249284	2841252	0.78
2023-06-26 12:30:00	1702855	1370452	3073307	0.8
2023-06-26 13:00:00	1802928	1473973	3276901	0.82
2023-06-26 13:30:00	1913457	1556288	3469745	0.81
2023-06-26 14:00:00	2043820	1682881	3726701	0.82
2023-06-26 14:30:00	2267402	1847211	4114613	0.81
2023-06-26 15:00:00	2543732	2146303	4690035	0.84
2023-06-26 15:15:00	2619410	2229180	4848590	0.85
2023-06-23 09:00:00	658720	582753	1241473	0.88
2023-06-23 09:30:00	1064640	903069	1967709	0.85
2023-06-23 10:00:00	1405760	1167775	2573535	0.83
2023-06-23 10:30:00	1638805	1363086	3001891	0.83
2023-06-23 11:00:00	1891263	1599282	3490545	0.85
2023-06-23 11:30:00	2131887	1798051	3929938	0.84
2023-06-23 12:00:00	2339266	1963289	4302555	0.84
2023-06-23 12:30:00	2620507	2134173	4754680	0.81
2023-06-23 13:00:00	2807789	2335073	5142862	0.83
2023-06-23 13:30:00	3001238	2526525	5527763	0.84
2023-06-23 14:00:00	3265189	2796889	6062078	0.86
2023-06-23 14:30:00	3598535	3073100	6671635	0.85
2023-06-23 15:00:00	3960556	3444522	7405078	0.87
2023-06-23 15:15:00	4012517	3517480	7529997	0.88
2023-06-22 09:00:00	542634	370234	912868	0.68
2023-06-22 09:30:00	830918	662472	1493390	0.8
2023-06-22 10:00:00	1194611	965942	2160553	0.81
2023-06-22 10:30:00	1416510	1093710	2510220	0.77
2023-06-22 11:00:00	1640573	1268507	2909080	0.77
2023-06-22 11:30:00	1827068	1367942	3195010	0.75
2023-06-22 12:00:00	2024693	1474816	3499509	0.73
2023-06-22 12:30:00	2212128	1609060	3821188	0.73
2023-06-22 13:00:00	2340298	1713647	4053945	0.73
2023-06-22 13:30:00	2469463	1817906	4287369	0.74
2023-06-22 14:00:00	2635824	1943041	4578865	0.74
2023-06-22 14:30:00	2801748	2074353	4876101	0.74
2023-06-22 15:00:00	3115325	2394773	5510098	0.77
2023-06-22 15:15:00	3160116	2455740	5615856	0.78
2023-06-21 09:00:00	532308	524747	1057055	0.99
2023-06-21 09:30:00	891330	797049	1688379	0.89
2023-06-21 10:00:00	1160801	1018046	2178847	0.88
2023-06-21 10:30:00	1432160	1231785	2663945	0.86
2023-06-21 11:00:00	1630692	1423499	3054191	0.87
2023-06-21 11:30:00	1803332	1551286	3354618	0.86
2023-06-21 12:00:00	1962693	1676260	3638953	0.85
2023-06-21 12:30:00	2095986	1825941	3921927	0.87
2023-06-21 13:00:00	2253106	1925748	4178854	0.85
2023-06-21 13:30:00	2428620	2045030	4473650	0.84
2023-06-21 14:00:00	2625800	2194539	4820339	0.84
2023-06-21 14:30:00	2773878	2347984	5121862	0.85
2023-06-21 15:00:00	3035454	2737511	5772965	0.9
2023-06-21 15:15:00	3089198	2817703	5906901	0.91
2023-06-20 09:00:00	610450	421219	1031669	0.69
2023-06-20 09:30:00	977477	768277	1745754	0.79
2023-06-20 10:00:00	1308876	1097116	2405992	0.84
2023-06-20 10:30:00	1588784	1304580	2893364	0.82
2023-06-20 11:00:00	1867411	1481932	3349343	0.79
2023-06-20 11:30:00	2161188	1636591	3797779	0.76
2023-06-20 12:00:00	2437794	1841418	4279212	0.76
2023-06-20 12:30:00	2612594	2021831	4634425	0.77
2023-06-20 13:00:00	2822936	2180844	5003780	0.77
2023-06-20 13:30:00	2977296	2333273	5310569	0.78
2023-06-20 14:00:00	3179527	2464568	5644095	0.78
2023-06-20 14:30:00	3354420	2642784	5997204	0.79
2023-06-20 15:00:00	3623862	2961026	6584888	0.82
2023-06-20 15:15:00	3677562	3044371	6721933	0.83
2023-06-16 09:00:00	846927	696959	1543886	0.82
2023-06-16 09:30:00	1391542	1049083	2440625	0.75
2023-06-16 10:00:00	1773836	1355296	3129132	0.76
2023-06-16 10:30:00	2189969	1663080	3853049	0.76
2023-06-16 11:00:00	2491593	1955269	4446862	0.78
2023-06-16 11:30:00	2724215	2191338	4915553	0.8
2023-06-16 12:00:00	3034438	2403073	5437511	0.79
2023-06-16 12:30:00	3293369	2583977	5877346	0.78
2023-06-16 13:00:00	3501517	2753295	6254812	0.79
2023-06-16 13:30:00	3777189	2979296	6756485	0.79
2023-06-16 14:00:00	4064829	3249275	7314104	0.8
2023-06-16 14:30:00	4414048	3621696	8035744	0.82
2023-06-16 15:00:00	4935380	4087359	9022739	0.83
2023-06-16 15:15:00	4996065	4211732	9207797	0.84
2023-06-15 09:00:00	507271	393962	901233	0.78
2023-06-15 09:30:00	980253	711433	1691686	0.73
2023-06-15 10:00:00	1332477	953885	2286362	0.72
2023-06-15 10:30:00	1696180	1251331	2947511	0.74
2023-06-15 11:00:00	1996659	1451483	3448142	0.73
2023-06-15 11:30:00	2287385	1623828	3911213	0.71
2023-06-15 12:00:00	2544430	1839517	4383947	0.72
2023-06-15 12:30:00	2730498	2008681	4739179	0.74
2023-06-15 13:00:00	2950842	2190173	5141015	0.74
2023-06-15 13:30:00	3159050	2359490	5518540	0.75
2023-06-15 14:00:00	3436634	2586826	6023460	0.75
2023-06-15 14:30:00	3744712	2844693	6589405	0.76
2023-06-15 15:00:00	4211679	3636565	7848244	0.86
2023-06-15 15:15:00	4272055	3754056	8026111	0.88
2023-06-14 09:00:00	504833	354179	859012	0.7
2023-06-14 09:30:00	793540	549737	1343277	0.69
2023-06-14 10:00:00	1034136	710842	1744978	0.69
2023-06-14 10:30:00	1332298	923024	2255322	0.69
2023-06-14 11:00:00	1534254	1083911	2618165	0.71
2023-06-14 11:30:00	1722732	1204634	2927366	0.7
2023-06-14 12:00:00	1884828	1336450	3221278	0.71
2023-06-14 12:30:00	2087062	1512285	3599347	0.72
2023-06-14 13:00:00	2260409	1633248	3893657	0.72
2023-06-14 13:30:00	2649879	1902122	4552001	0.72
2023-06-14 14:00:00	2891941	2366991	5258932	0.82
2023-06-14 14:30:00	3177796	3301784	6479580	1.04
2023-06-14 15:00:00	3550251	3655475	7205726	1.03
2023-06-14 15:15:00	3649331	3791969	7441300	1.04
2023-06-13 09:00:00	685932	477009	1162941	0.7
2023-06-13 09:30:00	1212759	786470	1999229	0.65
2023-06-13 10:00:00	1495953	967702	2463655	0.65
2023-06-13 10:30:00	1833833	1165058	2998891	0.64
2023-06-13 11:00:00	2096434	1361725	3458159	0.65
2023-06-13 11:30:00	2319408	1514767	3834175	0.65
2023-06-13 12:00:00	2528029	1668295	4196324	0.66
2023-06-13 12:30:00	2775022	1838689	4613711	0.66
2023-06-13 13:00:00	2940492	1949363	4889855	0.66
2023-06-13 13:30:00	3110203	2100000	5210203	0.68
2023-06-13 14:00:00	3319465	2247828	5567293	0.68
2023-06-13 14:30:00	3490519	2415064	5905583	0.69
2023-06-13 15:00:00	3738226	2844176	6582402	0.76
2023-06-13 15:15:00	3784639	2920884	6705523	0.77
2023-06-12 09:00:00	439605	324606	764211	0.74
2023-06-12 09:30:00	760667	544341	1305008	0.72
2023-06-12 10:00:00	1001953	733112	1735065	0.73
2023-06-12 10:30:00	1222087	928369	2150456	0.76
2023-06-12 11:00:00	1488111	1092412	2580523	0.73
2023-06-12 11:30:00	1651283	1215848	2867131	0.74
2023-06-12 12:00:00	1824894	1324541	3149435	0.73
2023-06-12 12:30:00	2004328	1450881	3455209	0.72
2023-06-12 13:00:00	2182513	1618393	3800906	0.74
2023-06-12 13:30:00	2315508	1760767	4076275	0.76
2023-06-12 14:00:00	2578405	1903364	4481769	0.74
2023-06-12 14:30:00	2864973	2215476	5080449	0.77
2023-06-12 15:00:00	3306627	2730591	6037218	0.83
2023-06-12 15:15:00	3405633	2963642	6369275	0.87
2023-06-09 09:00:00	798158	554434	1352592	0.69
2023-06-09 09:30:00	1373468	970939	2344407	0.71
2023-06-09 10:00:00	1915211	1436935	3352146	0.75
2023-06-09 10:30:00	2333185	1785562	4118747	0.77
2023-06-09 11:00:00	2679595	2067304	4746899	0.77
2023-06-09 11:30:00	3014535	2329236	5343771	0.77
2023-06-09 12:00:00	3267204	2490451	5757655	0.76
2023-06-09 12:30:00	3480801	2640339	6121140	0.76
2023-06-09 13:00:00	3699753	2834587	6534340	0.77
2023-06-09 13:30:00	3908180	3199038	7107218	0.82
2023-06-09 14:00:00	4151581	3470553	7622134	0.84
2023-06-09 14:30:00	4403192	3675767	8078959	0.83
2023-06-09 15:00:00	4748181	4027397	8775578	0.85
2023-06-09 15:15:00	4821927	4145490	8967417	0.86
2023-06-08 09:00:00	544118	295037	839155	0.54
2023-06-08 09:30:00	890783	501581	1392364	0.56
2023-06-08 10:00:00	1192632	756274	1948906	0.63
2023-06-08 10:30:00	1481617	1072112	2553729	0.72
2023-06-08 11:00:00	1786965	1291139	3078104	0.72
2023-06-08 11:30:00	2000609	1452538	3453147	0.73
2023-06-08 12:00:00	2230895	1602334	3833229	0.72
2023-06-08 12:30:00	2381078	1763942	4145020	0.74
2023-06-08 13:00:00	2579528	1907444	4486972	0.74
2023-06-08 13:30:00	2728990	2022499	4751489	0.74
2023-06-08 14:00:00	2911485	2168674	5080159	0.74
2023-06-08 14:30:00	3081252	2348240	5429492	0.76
2023-06-08 15:00:00	3410962	2822011	6232973	0.83
2023-06-08 15:15:00	3486435	2944969	6431404	0.84
2023-06-07 09:00:00	640176	363957	1004133	0.57
2023-06-07 09:30:00	1040109	691915	1732024	0.67
2023-06-07 10:00:00	1462113	985260	2447373	0.67
2023-06-07 10:30:00	1795128	1186719	2981847	0.66
2023-06-07 11:00:00	2037622	1425247	3462869	0.7
2023-06-07 11:30:00	2242397	1586751	3829148	0.71
2023-06-07 12:00:00	2402951	1735054	4138005	0.72
2023-06-07 12:30:00	2656851	1879604	4536455	0.71
2023-06-07 13:00:00	2833776	2016249	4850025	0.71
2023-06-07 13:30:00	2969700	2125075	5094775	0.72
2023-06-07 14:00:00	3151427	2270243	5421670	0.72
2023-06-07 14:30:00	3330229	2420986	5751215	0.73
2023-06-07 15:00:00	3659981	3175666	6835647	0.87
2023-06-07 15:15:00	3711804	3289944	7001748	0.89
2023-06-06 09:00:00	372250	302567	674817	0.81
2023-06-06 09:30:00	718023	571134	1289157	0.8
2023-06-06 10:00:00	1032268	861338	1893606	0.83
2023-06-06 10:30:00	1373237	1047821	2421058	0.76
2023-06-06 11:00:00	1581231	1231482	2812713	0.78
2023-06-06 11:30:00	1824654	1389101	3213755	0.76
2023-06-06 12:00:00	2012013	1564875	3576888	0.78
2023-06-06 12:30:00	2188356	1713636	3901992	0.78
2023-06-06 13:00:00	2309377	1847571	4156948	0.8
2023-06-06 13:30:00	2477683	1980130	4457813	0.8
2023-06-06 14:00:00	2629157	2111739	4740896	0.8
2023-06-06 14:30:00	2870293	2346353	5216646	0.82
2023-06-06 15:00:00	3218038	2838049	6056087	0.88
2023-06-06 15:15:00	3273022	2950605	6223627	0.9
2023-06-05 09:00:00	468243	310157	778400	0.66
2023-06-05 09:30:00	793084	561870	1354954	0.71
2023-06-05 10:00:00	1035966	781858	1817824	0.75
2023-06-05 10:30:00	1213426	951834	2165260	0.78
2023-06-05 11:00:00	1421258	1098522	2519780	0.77
2023-06-05 11:30:00	1594977	1211048	2806025	0.76
2023-06-05 12:00:00	1789315	1315116	3104431	0.73
2023-06-05 12:30:00	2002697	1430316	3433013	0.71
2023-06-05 13:00:00	2142540	1556342	3698882	0.73
2023-06-05 13:30:00	2271716	1690677	3962393	0.74
2023-06-05 14:00:00	2478024	1923616	4401640	0.78
2023-06-05 14:30:00	2635636	2082148	4717784	0.79
2023-06-05 15:00:00	2845084	2626713	5471797	0.92
2023-06-05 15:15:00	2886760	2778466	5665226	0.96
2023-06-02 09:00:00	855390	661116	1516506	0.77
2023-06-02 09:30:00	1617322	1045753	2663075	0.65
2023-06-02 10:00:00	2113311	1412454	3525765	0.67
2023-06-02 10:30:00	2590074	1801147	4391221	0.7
2023-06-02 11:00:00	3088422	2091882	5180304	0.68
2023-06-02 11:30:00	3527085	2371107	5898192	0.67
2023-06-02 12:00:00	3907813	2595413	6503226	0.66
2023-06-02 12:30:00	4220698	2808438	7029136	0.67
2023-06-02 13:00:00	4477895	3028921	7506816	0.68
2023-06-02 13:30:00	4736146	3249604	7985750	0.69
2023-06-02 14:00:00	5038943	3445710	8484653	0.68
2023-06-02 14:30:00	5418262	3903790	9322052	0.72
2023-06-02 15:00:00	5870871	4326377	10197248	0.74
2023-06-02 15:15:00	5949045	4504267	10453312	0.76
2023-06-01 09:00:00	439834	293290	733124	0.67
2023-06-01 09:30:00	879551	596154	1475705	0.68
2023-06-01 10:00:00	1235719	857365	2093084	0.69
2023-06-01 10:30:00	1507925	1122688	2630613	0.74
2023-06-01 11:00:00	1814085	1317229	3131314	0.73
2023-06-01 11:30:00	2073670	1579419	3653089	0.76
2023-06-01 12:00:00	2288693	1727467	4016160	0.75
2023-06-01 12:30:00	2471615	1853899	4325514	0.75
2023-06-01 13:00:00	2721345	2011031	4732376	0.74
2023-06-01 13:30:00	2949650	2181913	5131563	0.74
2023-06-01 14:00:00	3103766	2333913	5437679	0.75
2023-06-01 14:30:00	3326790	2575455	5902245	0.77
2023-06-01 15:00:00	3587885	3019862	6607747	0.84
2023-06-01 15:15:00	3644497	3087321	6731818	0.85
2023-05-31 09:00:00	346829	256651	603480	0.74
2023-05-31 09:30:00	624378	565874	1190252	0.91
2023-05-31 10:00:00	860477	826939	1687416	0.96
2023-05-31 10:30:00	1030231	960122	1990353	0.93
2023-05-31 11:00:00	1178140	1073188	2251328	0.91
2023-05-31 11:30:00	1302702	1157512	2460214	0.89
2023-05-31 12:00:00	1428178	1283225	2711403	0.9
2023-05-31 12:30:00	1531501	1388458	2919959	0.91
2023-05-31 13:00:00	1663860	1511117	3174977	0.91
2023-05-31 13:30:00	1789404	1619033	3408437	0.9
2023-05-31 14:00:00	1909810	1721340	3631150	0.9
2023-05-31 14:30:00	2047435	2150764	4198199	1.05
2023-05-31 15:00:00	2312747	2445982	4758729	1.06
2023-05-31 15:15:00	2387483	2536109	4923592	1.06
2023-05-30 09:00:00	733840	570226	1304066	0.78
2023-05-30 09:30:00	1232611	949214	2181825	0.77
2023-05-30 10:00:00	1483256	1184716	2667972	0.8
2023-05-30 10:30:00	1729515	1422641	3152156	0.82
2023-05-30 11:00:00	1953991	1582551	3536542	0.81
2023-05-30 11:30:00	2114882	1743796	3858678	0.82
2023-05-30 12:00:00	2316294	1904930	4221224	0.82
2023-05-30 12:30:00	2465862	2059488	4525350	0.84
2023-05-30 13:00:00	2661617	2258731	4920348	0.85
2023-05-30 13:30:00	2917172	2489745	5406917	0.85
2023-05-30 14:00:00	3168165	2730437	5898602	0.86
2023-05-30 14:30:00	3371945	2953333	6325278	0.88
2023-05-30 15:00:00	3674580	3237805	6912385	0.88
2023-05-30 15:15:00	3715308	3313123	7028431	0.89
2023-05-26 09:00:00	560532	402439	962971	0.72
2023-05-26 09:30:00	994736	824543	1819279	0.83
2023-05-26 10:00:00	1479339	1198928	2678267	0.81
2023-05-26 10:30:00	1784439	1491920	3276359	0.84
2023-05-26 11:00:00	2068710	1721401	3790111	0.83
2023-05-26 11:30:00	2288483	1902280	4190763	0.83
2023-05-26 12:00:00	2516638	2095296	4611934	0.83
2023-05-26 12:30:00	2741987	2252829	4994816	0.82
2023-05-26 13:00:00	2921010	2411913	5332923	0.83
2023-05-26 13:30:00	3128001	2591949	5719950	0.83
2023-05-26 14:00:00	3370641	2827622	6198263	0.84
2023-05-26 14:30:00	3704647	3098691	6803338	0.84
2023-05-26 15:00:00	4126943	3581103	7708046	0.87
2023-05-26 15:15:00	4186491	3693640	7880131	0.88
2023-05-25 09:00:00	490245	323267	813512	0.66
2023-05-25 09:30:00	764384	550835	1315219	0.72
2023-05-25 10:00:00	1001195	712326	1713521	0.71
2023-05-25 10:30:00	1198877	872653	2071530	0.73
2023-05-25 11:00:00	1383682	1007290	2390972	0.73
2023-05-25 11:30:00	1564339	1147692	2712031	0.73
2023-05-25 12:00:00	1716986	1267457	2984443	0.74
2023-05-25 12:30:00	1850596	1390994	3241590	0.75
2023-05-25 13:00:00	1953856	1567162	3521018	0.8
2023-05-25 13:30:00	2105127	1696421	3801548	0.81
2023-05-25 14:00:00	2248496	1804449	4052945	0.8
2023-05-25 14:30:00	2394392	1935892	4330284	0.81
2023-05-25 15:00:00	2622743	2253487	4876230	0.86
2023-05-25 15:15:00	2669260	2384199	5053459	0.89
2023-05-24 09:00:00	436146	387810	823956	0.89
2023-05-24 09:30:00	740766	753211	1493977	1.02
2023-05-24 10:00:00	1003828	930046	1933874	0.93
2023-05-24 10:30:00	1249785	1199623	2449408	0.96
2023-05-24 11:00:00	1370423	1335669	2706092	0.97
2023-05-24 11:30:00	1572758	1502847	3075605	0.96
2023-05-24 12:00:00	1693795	1607668	3301463	0.95
2023-05-24 12:30:00	1803886	1704827	3508713	0.95
2023-05-24 13:00:00	1929179	1842077	3771256	0.95
2023-05-24 13:30:00	2040342	1960587	4000929	0.96
2023-05-24 14:00:00	2147230	2069300	4216530	0.96
2023-05-24 14:30:00	2325334	2269461	4594795	0.98
2023-05-24 15:00:00	2576823	2662903	5239726	1.03
2023-05-24 15:15:00	2621683	2828892	5450575	1.08
2023-05-23 09:00:00	366574	269961	636535	0.74
2023-05-23 09:30:00	599065	459928	1058993	0.77
2023-05-23 10:00:00	835343	627421	1462764	0.75
2023-05-23 10:30:00	994391	740505	1734896	0.74
2023-05-23 11:00:00	1140236	881718	2021954	0.77
2023-05-23 11:30:00	1271863	988944	2260807	0.78
2023-05-23 12:00:00	1481088	1184956	2666044	0.8
2023-05-23 12:30:00	1612388	1308231	2920619	0.81
2023-05-23 13:00:00	1813700	1503476	3317176	0.83
2023-05-23 13:30:00	1995015	1685252	3680267	0.84
2023-05-23 14:00:00	2165101	1871591	4036692	0.86
2023-05-23 14:30:00	2382205	2032244	4414449	0.85
2023-05-23 15:00:00	2604338	2383842	4988180	0.92
2023-05-23 15:15:00	2666768	2517418	5184186	0.94
2023-05-22 09:00:00	374985	325966	700951	0.87
2023-05-22 09:30:00	971108	571547	1542655	0.59
2023-05-22 10:00:00	1190539	762676	1953215	0.64
2023-05-22 10:30:00	1386679	894005	2280684	0.64
2023-05-22 11:00:00	1564792	1029748	2594540	0.66
2023-05-22 11:30:00	1694266	1138877	2833143	0.67
2023-05-22 12:00:00	1891488	1259317	3150805	0.67
2023-05-22 12:30:00	2029421	1388945	3418366	0.68
2023-05-22 13:00:00	2146283	1510039	3656322	0.7
2023-05-22 13:30:00	2356168	1629655	3985823	0.69
2023-05-22 14:00:00	2552021	1817152	4369173	0.71
2023-05-22 14:30:00	2693516	2017885	4711401	0.75
2023-05-22 15:00:00	2939237	2305174	5244411	0.78
2023-05-22 15:15:00	2987051	2393224	5380275	0.8
2023-05-19 09:00:00	582793	414509	997302	0.71
2023-05-19 09:30:00	984880	736070	1720950	0.75
2023-05-19 10:00:00	1293566	1058355	2351921	0.82
2023-05-19 10:30:00	1652635	1403931	3056566	0.85
2023-05-19 11:00:00	2029321	1885442	3914763	0.93
2023-05-19 11:30:00	2497917	2161599	4659516	0.87
2023-05-19 12:00:00	2778141	2418019	5196160	0.87
2023-05-19 12:30:00	2958445	2574279	5532724	0.87
