TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-12-20 09:00:00	450522	374153	824675	0.83
2024-12-20 09:30:00	768148	699335	1467483	0.91
2024-12-20 10:00:00	1073461	893833	1967294	0.83
2024-12-20 10:30:00	1346078	1110618	2456696	0.83
2024-12-20 11:00:00	1596560	1265530	2862090	0.79
2024-12-20 11:30:00	1800408	1418267	3218675	0.79
2024-12-20 12:00:00	1973608	1534694	3508302	0.78
2024-12-20 12:30:00	2152820	1665149	3817969	0.77
2024-12-20 13:00:00	2288863	1772791	4061654	0.77
2024-12-20 13:30:00	2437963	1881934	4319897	0.77
2024-12-20 14:00:00	2608141	1990126	4598267	0.76
2024-12-20 14:30:00	2804466	2104838	4909304	0.75
2024-12-20 15:00:00	3087793	2351561	5439354	0.76
2024-12-20 15:15:00	3103351	2367498	5470849	0.76
2024-12-19 09:00:00	496089	367888	863977	0.74
2024-12-19 09:30:00	841567	648273	1489840	0.77
2024-12-19 10:00:00	1161061	865949	2027010	0.75
2024-12-19 10:30:00	1368798	1029961	2398759	0.75
2024-12-19 11:00:00	1545465	1199721	2745186	0.78
2024-12-19 11:30:00	1723672	1362497	3086169	0.79
2024-12-19 12:00:00	1901281	1509056	3410337	0.79
2024-12-19 12:30:00	2049312	1636130	3685442	0.8
2024-12-19 13:00:00	2196529	1757525	3954054	0.8
2024-12-19 13:30:00	2333104	1859800	4192904	0.8
2024-12-19 14:00:00	2468973	1966337	4435310	0.8
2024-12-19 14:30:00	2633989	2106843	4740832	0.8
2024-12-19 15:00:00	2854138	2336841	5190979	0.82
2024-12-19 15:15:00	2863582	2350504	5214086	0.82
2024-12-18 09:00:00	329360	185692	515052	0.56
2024-12-18 09:30:00	546653	295893	842546	0.54
2024-12-18 10:00:00	707854	421253	1129107	0.6
2024-12-18 10:30:00	1092203	508711	1600914	0.47
2024-12-18 11:00:00	1219655	576072	1795727	0.47
2024-12-18 11:30:00	1335523	633635	1969158	0.47
2024-12-18 12:00:00	1451222	692835	2144057	0.48
2024-12-18 12:30:00	1540186	752111	2292297	0.49
2024-12-18 13:00:00	1645221	806032	2451253	0.49
2024-12-18 13:30:00	1868639	943420	2812059	0.5
2024-12-18 14:00:00	2127912	1106819	3234731	0.52
2024-12-18 14:30:00	2571991	1339233	3911224	0.52
2024-12-18 15:00:00	3245267	2001075	5246342	0.62
2024-12-18 15:15:00	3274385	2033256	5307641	0.62
2024-12-17 09:00:00	486144	292984	779128	0.6
2024-12-17 09:30:00	763727	512472	1276199	0.67
2024-12-17 10:00:00	999832	629125	1628957	0.63
2024-12-17 10:30:00	1252001	740585	1992586	0.59
2024-12-17 11:00:00	1551517	831520	2383037	0.54
2024-12-17 11:30:00	1686772	899894	2586666	0.53
2024-12-17 12:00:00	1802806	955888	2758694	0.53
2024-12-17 12:30:00	1912447	1032555	2945002	0.54
2024-12-17 13:00:00	2035101	1123714	3158815	0.55
2024-12-17 13:30:00	2153869	1204898	3358767	0.56
2024-12-17 14:00:00	2274321	1282134	3556455	0.56
2024-12-17 14:30:00	2394983	1386650	3781633	0.58
2024-12-17 15:00:00	2596986	1505417	4102403	0.58
2024-12-17 15:15:00	2605681	1512411	4118092	0.58
2024-12-16 09:00:00	415416	229602	645018	0.55
2024-12-16 09:30:00	705480	412853	1118333	0.59
2024-12-16 10:00:00	904280	536121	1440401	0.59
2024-12-16 10:30:00	1082973	665963	1748936	0.61
2024-12-16 11:00:00	1225844	751698	1977542	0.61
2024-12-16 11:30:00	1378741	830998	2209739	0.6
2024-12-16 12:00:00	1517409	924732	2442141	0.61
2024-12-16 12:30:00	1651399	999638	2651037	0.61
2024-12-16 13:00:00	1778446	1072166	2850612	0.6
2024-12-16 13:30:00	2115810	1392804	3508614	0.66
2024-12-16 14:00:00	2256563	1478196	3734759	0.66
2024-12-16 14:30:00	2420918	1590998	4011916	0.66
2024-12-16 15:00:00	2625039	1736904	4361943	0.66
2024-12-16 15:15:00	2382846	1499889	3882735	0.63
2024-12-13 09:00:00	510359	283032	793391	0.55
2024-12-13 09:30:00	859131	541052	1400183	0.63
2024-12-13 10:00:00	1411712	1076179	2487891	0.76
2024-12-13 10:30:00	1688630	1314088	3002718	0.78
2024-12-13 11:00:00	1882925	1446183	3329108	0.77
2024-12-13 11:30:00	2046170	1550134	3596304	0.76
2024-12-13 12:00:00	2201367	1659985	3861352	0.75
2024-12-13 12:30:00	2341880	1762476	4104356	0.75
2024-12-13 13:00:00	2495429	1859931	4355360	0.75
2024-12-13 13:30:00	2645790	1960526	4606316	0.74
2024-12-13 14:00:00	2799622	2065115	4864737	0.74
2024-12-13 14:30:00	2979772	2205786	5185558	0.74
2024-12-13 15:00:00	3288076	2428960	5717036	0.74
2024-12-13 15:15:00	3299862	2445569	5745431	0.74
2024-12-12 09:00:00	341223	219841	561064	0.64
2024-12-12 09:30:00	636356	387054	1023410	0.61
2024-12-12 10:00:00	842701	533514	1376215	0.63
2024-12-12 10:30:00	998843	624825	1623668	0.63
2024-12-12 11:00:00	1165157	719091	1884248	0.62
2024-12-12 11:30:00	1293569	821794	2115363	0.64
2024-12-12 12:00:00	1396527	916242	2312769	0.66
2024-12-12 12:30:00	1545899	991106	2537005	0.64
2024-12-12 13:00:00	1640403	1065327	2705730	0.65
2024-12-12 13:30:00	1770745	1152409	2923154	0.65
2024-12-12 14:00:00	1917256	1227117	3144373	0.64
2024-12-12 14:30:00	2067717	1474253	3541970	0.71
2024-12-12 15:00:00	2261684	1888912	4150596	0.84
2024-12-12 15:15:00	2282474	1917672	4200146	0.84
2024-12-11 09:00:00	438872	273405	712277	0.62
2024-12-11 09:30:00	733834	459290	1193124	0.63
2024-12-11 10:00:00	947073	600160	1547233	0.63
2024-12-11 10:30:00	1151741	735162	1886903	0.64
2024-12-11 11:00:00	1312927	859962	2172889	0.65
2024-12-11 11:30:00	1482129	1001504	2483633	0.68
2024-12-11 12:00:00	1616051	1098911	2714962	0.68
2024-12-11 12:30:00	1754400	1190980	2945380	0.68
2024-12-11 13:00:00	1927026	1279460	3206486	0.66
2024-12-11 13:30:00	2069338	1382438	3451776	0.67
2024-12-11 14:00:00	2230420	1488330	3718750	0.67
2024-12-11 14:30:00	2430485	1591839	4022324	0.65
2024-12-11 15:00:00	2649219	1736999	4386218	0.66
2024-12-11 15:15:00	2662279	1764514	4426793	0.66
2024-12-10 09:00:00	352452	168817	521269	0.48
2024-12-10 09:30:00	568336	291501	859837	0.51
2024-12-10 10:00:00	734790	381856	1116646	0.52
2024-12-10 10:30:00	864738	499251	1363989	0.58
2024-12-10 11:00:00	1185932	590958	1776890	0.5
2024-12-10 11:30:00	1289739	654141	1943880	0.51
2024-12-10 12:00:00	1397398	709808	2107206	0.51
2024-12-10 12:30:00	1525973	764602	2290575	0.5
2024-12-10 13:00:00	1807072	987654	2794726	0.55
2024-12-10 13:30:00	1915301	1068278	2983579	0.56
2024-12-10 14:00:00	2039295	1151431	3190726	0.56
2024-12-10 14:30:00	2183553	1282115	3465668	0.59
2024-12-10 15:00:00	2120402	1180310	3300712	0.56
2024-12-10 15:15:00	2132280	1207810	3340090	0.57
2024-12-09 09:00:00	496775	269257	766032	0.54
2024-12-09 09:30:00	1014049	768420	1782469	0.76
2024-12-09 10:00:00	1305569	1018841	2324410	0.78
2024-12-09 10:30:00	1550880	1190777	2741657	0.77
2024-12-09 11:00:00	1731239	1286545	3017784	0.74
2024-12-09 11:30:00	1871571	1375932	3247503	0.74
2024-12-09 12:00:00	2049548	1287223	3336771	0.63
2024-12-09 12:30:00	2151679	1350581	3502260	0.63
2024-12-09 13:00:00	2501337	1613086	4114423	0.64
2024-12-09 13:30:00	2624018	1681591	4305609	0.64
2024-12-09 14:00:00	2765353	1760910	4526263	0.64
2024-12-09 14:30:00	2898740	1868321	4767061	0.64
2024-12-09 15:00:00	3095628	2007071	5102699	0.65
2024-12-09 15:15:00	3107180	2020634	5127814	0.65
2024-12-06 09:00:00	474757	283487	758244	0.6
2024-12-06 09:30:00	784417	466755	1251172	0.6
2024-12-06 10:00:00	1025321	624422	1649743	0.61
2024-12-06 10:30:00	1282985	778553	2061538	0.61
2024-12-06 11:00:00	1492804	915356	2408160	0.61
2024-12-06 11:30:00	1660653	1019815	2680468	0.61
2024-12-06 12:00:00	1814800	1109883	2924683	0.61
2024-12-06 12:30:00	1992369	1221230	3213599	0.61
2024-12-06 13:00:00	2146142	1330731	3476873	0.62
2024-12-06 13:30:00	2301368	1428483	3729851	0.62
2024-12-06 14:00:00	2458048	1520515	3978563	0.62
2024-12-06 14:30:00	2679167	1649079	4328246	0.62
2024-12-06 15:00:00	2984181	1843941	4828122	0.62
2024-12-06 15:15:00	2998259	1859599	4857858	0.62
2024-12-05 09:00:00	497182	253598	750780	0.51
2024-12-05 09:30:00	806748	473198	1279946	0.59
2024-12-05 10:00:00	960938	523033	1483971	0.54
2024-12-05 10:30:00	1133179	622107	1755286	0.55
2024-12-05 11:00:00	1296633	695984	1992617	0.54
2024-12-05 11:30:00	1435997	783651	2219648	0.55
2024-12-05 12:00:00	1567108	918888	2485996	0.59
2024-12-05 12:30:00	1697094	1026135	2723229	0.6
2024-12-05 13:00:00	1828886	1107778	2936664	0.61
2024-12-05 13:30:00	1959107	1200287	3159394	0.61
2024-12-05 14:00:00	2327383	1510262	3837645	0.65
2024-12-05 14:30:00	2491672	1623822	4115494	0.65
2024-12-05 15:00:00	2717609	1802300	4519909	0.66
2024-12-05 15:15:00	2730793	1819452	4550245	0.67
2024-12-04 09:00:00	367995	238179	606174	0.65
2024-12-04 09:30:00	648442	423028	1071470	0.65
2024-12-04 10:00:00	876978	581057	1458035	0.66
2024-12-04 10:30:00	1055113	681252	1736365	0.65
2024-12-04 11:00:00	1206113	797745	2003858	0.66
2024-12-04 11:30:00	1371230	890010	2261240	0.65
2024-12-04 12:00:00	1487258	964251	2451509	0.65
2024-12-04 12:30:00	1589873	1046343	2636216	0.66
2024-12-04 13:00:00	1724047	1146403	2870450	0.66
2024-12-04 13:30:00	1686297	1043878	2730175	0.62
2024-12-04 14:00:00	2008071	1154543	3162614	0.57
2024-12-04 14:30:00	2353081	1468842	3821923	0.62
2024-12-04 15:00:00	2367143	1360529	3727672	0.57
2024-12-04 15:15:00	2597747	1626735	4224482	0.63
2024-12-03 09:00:00	292692	158818	451510	0.54
2024-12-03 09:30:00	519528	337451	856979	0.65
2024-12-03 10:00:00	666975	444838	1111813	0.67
2024-12-03 10:30:00	822078	546269	1368347	0.66
2024-12-03 11:00:00	937230	610644	1547874	0.65
2024-12-03 11:30:00	1019292	663829	1683121	0.65
2024-12-03 12:00:00	1129210	713239	1842449	0.63
2024-12-03 12:30:00	1218629	770529	1989158	0.63
2024-12-03 13:00:00	1496156	1054700	2550856	0.7
2024-12-03 13:30:00	1590024	1112799	2702823	0.7
2024-12-03 14:00:00	1700811	1184830	2885641	0.7
2024-12-03 14:30:00	1824172	1259023	3083195	0.69
2024-12-03 15:00:00	1750467	1104576	2855043	0.63
2024-12-03 15:15:00	1760494	1114806	2875300	0.63
2024-12-02 09:00:00	411223	208787	620010	0.51
2024-12-02 09:30:00	670825	343580	1014405	0.51
2024-12-02 10:00:00	971756	484704	1456460	0.5
2024-12-02 10:30:00	1140000	651845	1791845	0.57
2024-12-02 11:00:00	1293827	764880	2058707	0.59
2024-12-02 11:30:00	1482219	856059	2338278	0.58
2024-12-02 12:00:00	1609293	944928	2554221	0.59
2024-12-02 12:30:00	1722150	1027181	2749331	0.6
2024-12-02 13:00:00	1826513	1093498	2920011	0.6
2024-12-02 13:30:00	2184249	1425557	3609806	0.65
2024-12-02 14:00:00	2282388	1517661	3800049	0.66
2024-12-02 14:30:00	2141776	1307089	3448865	0.61
2024-12-02 15:00:00	2303750	1435046	3738796	0.62
2024-12-02 15:15:00	2313973	1445543	3759516	0.62
2024-11-29 09:00:00	399839	243575	643414	0.61
2024-11-29 09:30:00	745456	483359	1228815	0.65
2024-11-29 10:00:00	973887	708075	1681962	0.73
2024-11-29 10:30:00	1201506	861143	2062649	0.72
2024-11-29 11:00:00	1401480	1011040	2412520	0.72
2024-11-29 11:30:00	1625568	1159184	2784752	0.71
2024-11-29 12:00:00	1899991	1348480	3248471	0.71
2024-11-29 12:30:00	1913006	1360837	3273843	0.71
2024-11-29 13:00:00	1913006	1360837	3273843	0.71
2024-11-29 13:30:00	1913006	1360837	3273843	0.71
2024-11-29 14:00:00	1913006	1360837	3273843	0.71
2024-11-29 14:30:00	1913006	1360837	3273843	0.71
2024-11-29 15:00:00	1913006	1360837	3273843	0.71
2024-11-29 15:15:00	1913006	1360837	3273843	0.71
2024-11-27 09:00:00	364330	226715	591045	0.62
2024-11-27 09:30:00	653452	450162	1103614	0.69
2024-11-27 10:00:00	895666	613629	1509295	0.69
2024-11-27 10:30:00	1065236	734049	1799285	0.69
2024-11-27 11:00:00	1214908	826934	2041842	0.68
2024-11-27 11:30:00	1133753	728134	1861887	0.64
2024-11-27 12:00:00	1243875	787944	2031819	0.63
2024-11-27 12:30:00	1621395	1071947	2693342	0.66
2024-11-27 13:00:00	1728498	1141026	2869524	0.66
2024-11-27 13:30:00	1819973	1197000	3016973	0.66
2024-11-27 14:00:00	1918624	1266981	3185605	0.66
2024-11-27 14:30:00	2086506	1384241	3470747	0.66
2024-11-27 15:00:00	2245467	1510004	3755471	0.67
2024-11-27 15:15:00	2259256	1566990	3826246	0.69
2024-11-26 09:00:00	378096	219470	597566	0.58
2024-11-26 09:30:00	611602	364728	976330	0.6
2024-11-26 10:00:00	786099	474161	1260260	0.6
2024-11-26 10:30:00	958202	564155	1522357	0.59
2024-11-26 11:00:00	1089808	646862	1736670	0.59
2024-11-26 11:30:00	1197846	758336	1956182	0.63
2024-11-26 12:00:00	1491632	820199	2311831	0.55
2024-11-26 12:30:00	1632984	885090	2518074	0.54
2024-11-26 13:00:00	1923446	957966	2881412	0.5
2024-11-26 13:30:00	2040497	1062449	3102946	0.52
2024-11-26 14:00:00	2170140	1151720	3321860	0.53
2024-11-26 14:30:00	2331342	1249531	3580873	0.54
2024-11-26 15:00:00	2542253	1367572	3909825	0.54
2024-11-26 15:15:00	2551484	1410508	3961992	0.55
2024-11-25 09:00:00	625909	270064	895973	0.43
2024-11-25 09:30:00	979128	465402	1444530	0.48
2024-11-25 10:00:00	1272341	605316	1877657	0.48
2024-11-25 10:30:00	1535736	736527	2272263	0.48
2024-11-25 11:00:00	1711631	838297	2549928	0.49
2024-11-25 11:30:00	1887627	946922	2834549	0.5
2024-11-25 12:00:00	2030767	1026149	3056916	0.51
2024-11-25 12:30:00	2149646	1089230	3238876	0.51
2024-11-25 13:00:00	2270085	1151140	3421225	0.51
2024-11-25 13:30:00	2401660	1212605	3614265	0.5
2024-11-25 14:00:00	3030540	1661873	4692413	0.55
2024-11-25 14:30:00	3188864	1753729	4942593	0.55
2024-11-25 15:00:00	2889856	1483989	4373845	0.51
2024-11-25 15:15:00	2893113	1494364	4387477	0.52
2024-11-22 09:00:00	439829	254853	694682	0.58
2024-11-22 09:30:00	751426	455975	1207401	0.61
2024-11-22 10:00:00	1192533	864991	2057524	0.73
2024-11-22 10:30:00	1410292	1002097	2412389	0.71
2024-11-22 11:00:00	1639766	1133780	2773546	0.69
2024-11-22 11:30:00	1815823	1239131	3054954	0.68
2024-11-22 12:00:00	2095538	1330042	3425580	0.63
2024-11-22 12:30:00	2251056	1424717	3675773	0.63
2024-11-22 13:00:00	2408494	1523144	3931638	0.63
2024-11-22 13:30:00	2572178	1630933	4203111	0.63
2024-11-22 14:00:00	2739635	1730867	4470502	0.63
2024-11-22 14:30:00	2924128	1860903	4785031	0.64
2024-11-22 15:00:00	3221646	2046085	5267731	0.64
2024-11-22 15:15:00	3237411	2062042	5299453	0.64
2024-11-21 09:00:00	507357	277004	784361	0.55
2024-11-21 09:30:00	824859	455966	1280825	0.55
2024-11-21 10:00:00	1117953	600020	1717973	0.54
2024-11-21 10:30:00	1321179	717124	2038303	0.54
2024-11-21 11:00:00	1526344	843771	2370115	0.55
2024-11-21 11:30:00	1684245	925695	2609940	0.55
2024-11-21 12:00:00	1864757	1007153	2871910	0.54
2024-11-21 12:30:00	2001186	1084554	3085740	0.54
2024-11-21 13:00:00	2169038	1166635	3335673	0.54
2024-11-21 13:30:00	2305973	1266974	3572947	0.55
2024-11-21 14:00:00	2793781	1674184	4467965	0.6
2024-11-21 14:30:00	2969172	1803927	4773099	0.61
2024-11-21 15:00:00	3203941	1958999	5162940	0.61
2024-11-21 15:15:00	3222308	1980330	5202638	0.61
2024-11-20 09:00:00	392248	235696	627944	0.6
2024-11-20 09:30:00	683538	436426	1119964	0.64
2024-11-20 10:00:00	881785	556311	1438096	0.63
2024-11-20 10:30:00	1035000	665931	1700931	0.64
2024-11-20 11:00:00	1189823	760912	1950735	0.64
2024-11-20 11:30:00	1336863	870443	2207306	0.65
2024-11-20 12:00:00	1453200	945902	2399102	0.65
2024-11-20 12:30:00	1556388	1009061	2565449	0.65
2024-11-20 13:00:00	1670725	1080171	2750896	0.65
2024-11-20 13:30:00	1778269	1155579	2933848	0.65
2024-11-20 14:00:00	1889753	1268587	3158340	0.67
2024-11-20 14:30:00	2014966	1360065	3375031	0.67
2024-11-20 15:00:00	2273854	1537485	3811339	0.68
2024-11-20 15:15:00	2290425	1556868	3847293	0.68
2024-11-19 09:00:00	299678	187753	487431	0.63
2024-11-19 09:30:00	497548	307196	804744	0.62
2024-11-19 10:00:00	665423	416155	1081578	0.63
2024-11-19 10:30:00	800932	514013	1314945	0.64
2024-11-19 11:00:00	915867	581243	1497110	0.63
2024-11-19 11:30:00	1029734	656344	1686078	0.64
2024-11-19 12:00:00	1120161	723361	1843522	0.65
2024-11-19 12:30:00	1570868	1058529	2629397	0.67
2024-11-19 13:00:00	1713781	1165863	2879644	0.68
2024-11-19 13:30:00	1832383	1261969	3094352	0.69
2024-11-19 14:00:00	1950831	1359644	3310475	0.7
2024-11-19 14:30:00	2081535	1449311	3530846	0.7
2024-11-19 15:00:00	2256247	1581084	3837331	0.7
2024-11-19 15:15:00	2272398	1594803	3867201	0.7
2024-11-18 09:00:00	454918	319208	774126	0.7
2024-11-18 09:30:00	738217	521802	1260019	0.71
2024-11-18 10:00:00	991591	679951	1671542	0.69
2024-11-18 10:30:00	1210738	803592	2014330	0.66
2024-11-18 11:00:00	1402074	950792	2352866	0.68
2024-11-18 11:30:00	1546989	1031962	2578951	0.67
2024-11-18 12:00:00	1687148	1122800	2809948	0.67
2024-11-18 12:30:00	1790878	1199719	2990597	0.67
2024-11-18 13:00:00	1956376	1284906	3241282	0.66
2024-11-18 13:30:00	2101265	1382320	3483585	0.66
2024-11-18 14:00:00	2225108	1477410	3702518	0.66
2024-11-18 14:30:00	2347552	1559854	3907406	0.66
2024-11-18 15:00:00	2555154	1687482	4242636	0.66
2024-11-18 15:15:00	2568835	1703868	4272703	0.66
2024-11-15 09:00:00	551879	424373	976252	0.77
2024-11-15 09:30:00	933895	767441	1701336	0.82
2024-11-15 10:00:00	1259654	1003961	2263615	0.8
2024-11-15 10:30:00	1505281	1209212	2714493	0.8
2024-11-15 11:00:00	1770028	1411682	3181710	0.8
2024-11-15 11:30:00	1967487	1551954	3519441	0.79
2024-11-15 12:00:00	2157745	1700641	3858386	0.79
2024-11-15 12:30:00	2322983	1823232	4146215	0.78
2024-11-15 13:00:00	2513116	1952649	4465765	0.78
2024-11-15 13:30:00	2732165	2093623	4825788	0.77
2024-11-15 14:00:00	2943797	2242589	5186386	0.76
2024-11-15 14:30:00	3177102	2411882	5588984	0.76
2024-11-15 15:00:00	3545913	2646511	6192424	0.75
2024-11-15 15:15:00	3572426	2669025	6241451	0.75
2024-11-14 09:00:00	432960	233200	666160	0.54
2024-11-14 09:30:00	704795	399872	1104667	0.57
2024-11-14 10:00:00	950485	510248	1460733	0.54
2024-11-14 10:30:00	1114895	607604	1722499	0.54
2024-11-14 11:00:00	1257305	712707	1970012	0.57
2024-11-14 11:30:00	1409669	812989	2222658	0.58
2024-11-14 12:00:00	1564476	978198	2542674	0.63
2024-11-14 12:30:00	1730412	1129802	2860214	0.65
2024-11-14 13:00:00	1867708	1283996	3151704	0.69
2024-11-14 13:30:00	1983972	1358641	3342613	0.68
2024-11-14 14:00:00	2388945	1742230	4131175	0.73
2024-11-14 14:30:00	2621165	1910800	4531965	0.73
2024-11-14 15:00:00	2530977	1764544	4295521	0.7
2024-11-14 15:15:00	2549639	1788225	4337864	0.7
2024-11-13 09:00:00	397994	221328	619322	0.56
2024-11-13 09:30:00	642217	374092	1016309	0.58
2024-11-13 10:00:00	851046	518100	1369146	0.61
2024-11-13 10:30:00	1039758	625804	1665562	0.6
2024-11-13 11:00:00	1227898	722545	1950443	0.59
2024-11-13 11:30:00	1377349	807715	2185064	0.59
2024-11-13 12:00:00	1723719	1082240	2805959	0.63
2024-11-13 12:30:00	1902005	1160803	3062808	0.61
2024-11-13 13:00:00	2044815	1253063	3297878	0.61
2024-11-13 13:30:00	2196783	1367768	3564551	0.62
2024-11-13 14:00:00	2348050	1483805	3831855	0.63
2024-11-13 14:30:00	2577984	1622909	4200893	0.63
2024-11-13 15:00:00	2508245	1460145	3968390	0.58
2024-11-13 15:15:00	2524934	1509433	4034367	0.6
2024-11-12 09:00:00	414998	200729	615727	0.48
2024-11-12 09:30:00	732394	364231	1096625	0.5
2024-11-12 10:00:00	952238	487994	1440232	0.51
2024-11-12 10:30:00	1119896	593248	1713144	0.53
2024-11-12 11:00:00	1271218	690170	1961388	0.54
2024-11-12 11:30:00	1427460	803605	2231065	0.56
2024-11-12 12:00:00	1788398	1138018	2926416	0.64
2024-11-12 12:30:00	1771095	1024883	2795978	0.58
2024-11-12 13:00:00	2171600	1396981	3568581	0.64
2024-11-12 13:30:00	2313853	1489149	3803002	0.64
2024-11-12 14:00:00	2446104	1595656	4041760	0.65
2024-11-12 14:30:00	2601663	1732237	4333900	0.67
2024-11-12 15:00:00	2840091	1871049	4711140	0.66
2024-11-12 15:15:00	2859546	1882779	4742325	0.66
2024-11-11 09:00:00	610247	338447	948694	0.55
2024-11-11 09:30:00	986739	533249	1519988	0.54
2024-11-11 10:00:00	1291359	679720	1971079	0.53
2024-11-11 10:30:00	1520788	805710	2326498	0.53
2024-11-11 11:00:00	1711753	913636	2625389	0.53
2024-11-11 11:30:00	1882053	1015138	2897191	0.54
2024-11-11 12:00:00	2030006	1127822	3157828	0.56
2024-11-11 12:30:00	2186652	1279410	3466062	0.59
2024-11-11 13:00:00	2336143	1351235	3687378	0.58
2024-11-11 13:30:00	2478393	1426769	3905162	0.58
2024-11-11 14:00:00	2627969	1500924	4128893	0.57
2024-11-11 14:30:00	2787241	1584964	4372205	0.57
2024-11-11 15:00:00	2965897	1712016	4677913	0.58
2024-11-11 15:15:00	2975026	1721615	4696641	0.58
2024-11-08 09:00:00	521730	296042	817772	0.57
2024-11-08 09:30:00	890363	535313	1425676	0.6
2024-11-08 10:00:00	1192471	703678	1896149	0.59
2024-11-08 10:30:00	1427892	852546	2280438	0.6
2024-11-08 11:00:00	1627717	991675	2619392	0.61
2024-11-08 11:30:00	1819512	1111475	2930987	0.61
2024-11-08 12:00:00	2055975	1233603	3289578	0.6
2024-11-08 12:30:00	2207707	1325973	3533680	0.6
2024-11-08 13:00:00	2455397	1527946	3983343	0.62
2024-11-08 13:30:00	2657528	1647584	4305112	0.62
2024-11-08 14:00:00	2886919	1790388	4677307	0.62
2024-11-08 14:30:00	3094670	1921890	5016560	0.62
2024-11-08 15:00:00	3383998	2097205	5481203	0.62
2024-11-08 15:15:00	3401730	2113695	5515425	0.62
2024-11-07 09:00:00	515181	351204	866385	0.68
2024-11-07 09:30:00	906497	602677	1509174	0.66
2024-11-07 10:00:00	1297325	879444	2176769	0.68
2024-11-07 10:30:00	1502934	1004095	2507029	0.67
