TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-04-17 09:00:00	238365	162843	401208	0.68
2024-04-17 09:30:00	395884	300356	696240	0.76
2024-04-17 10:00:00	522304	408937	931241	0.78
2024-04-17 10:30:00	634007	509811	1143818	0.8
2024-04-17 11:00:00	750517	641177	1391694	0.85
2024-04-17 11:30:00	889568	792834	1682402	0.89
2024-04-17 12:00:00	1015711	957565	1973276	0.94
2024-04-17 12:30:00	1137187	1071484	2208671	0.94
2024-04-17 13:00:00	1231682	1150493	2382175	0.93
2024-04-17 13:30:00	1334528	1215781	2550309	0.91
2024-04-17 14:00:00	1424534	1301653	2726187	0.91
2024-04-17 14:30:00	1543807	1386154	2929961	0.9
2024-04-17 15:00:00	1679711	2180544	3860255	1.3
2024-04-17 15:15:00	1693106	2551664	4244770	1.51
2024-04-16 09:00:00	723627	253659	977286	0.35
2024-04-16 09:30:00	915365	391595	1306960	0.43
2024-04-16 10:00:00	1051566	505350	1556916	0.48
2024-04-16 10:30:00	1158927	596159	1755086	0.51
2024-04-16 11:00:00	1255067	686254	1941321	0.55
2024-04-16 11:30:00	1336202	749915	2086117	0.56
2024-04-16 12:00:00	1407757	818159	2225916	0.58
2024-04-16 12:30:00	1503274	887426	2390700	0.59
2024-04-16 13:00:00	1601107	972452	2573559	0.61
2024-04-16 13:30:00	1692402	1067858	2760260	0.63
2024-04-16 14:00:00	1769119	1139960	2909079	0.64
2024-04-16 14:30:00	1857600	1208800	3066400	0.65
2024-04-16 15:00:00	1978697	1331273	3309970	0.67
2024-04-16 15:15:00	1990465	1344653	3335118	0.68
2024-04-15 09:00:00	316437	221534	537971	0.7
2024-04-15 09:30:00	517898	392132	910030	0.76
2024-04-15 10:00:00	648935	495150	1144085	0.76
2024-04-15 10:30:00	756260	575995	1332255	0.76
2024-04-15 11:00:00	851425	631664	1483089	0.74
2024-04-15 11:30:00	924309	684274	1608583	0.74
2024-04-15 12:00:00	1019785	764815	1784600	0.75
2024-04-15 12:30:00	1136659	867016	2003675	0.76
2024-04-15 13:00:00	1301755	1032002	2333757	0.79
2024-04-15 13:30:00	1404041	1131536	2535577	0.81
2024-04-15 14:00:00	1502911	1222004	2724915	0.81
2024-04-15 14:30:00	1632903	1345184	2978087	0.82
2024-04-15 15:00:00	1795958	1498240	3294198	0.83
2024-04-15 15:15:00	1805449	1515625	3321074	0.84
2024-04-12 09:00:00	471079	306073	777152	0.65
2024-04-12 09:30:00	752043	516536	1268579	0.69
2024-04-12 10:00:00	969577	716559	1686136	0.74
2024-04-12 10:30:00	1168078	844985	2013063	0.72
2024-04-12 11:00:00	1326351	953208	2279559	0.72
2024-04-12 11:30:00	1511386	1071647	2583033	0.71
2024-04-12 12:00:00	1701417	1239156	2940573	0.73
2024-04-12 12:30:00	1899264	1399063	3298327	0.74
2024-04-12 13:00:00	2055939	1536423	3592362	0.75
2024-04-12 13:30:00	2178861	1645807	3824668	0.76
2024-04-12 14:00:00	2327956	1767632	4095588	0.76
2024-04-12 14:30:00	2506574	1963486	4470060	0.78
2024-04-12 15:00:00	2766616	2211528	4978144	0.8
2024-04-12 15:15:00	2791569	2234927	5026496	0.8
2024-04-11 09:00:00	255678	153509	409187	0.6
2024-04-11 09:30:00	422508	294216	716724	0.7
2024-04-11 10:00:00	557790	406212	964002	0.73
2024-04-11 10:30:00	656332	486403	1142735	0.74
2024-04-11 11:00:00	755230	563056	1318286	0.75
2024-04-11 11:30:00	843372	639119	1482491	0.76
2024-04-11 12:00:00	921720	710870	1632590	0.77
2024-04-11 12:30:00	1037835	810143	1847978	0.78
2024-04-11 13:00:00	1152494	906412	2058906	0.79
2024-04-11 13:30:00	1296711	1011687	2308398	0.78
2024-04-11 14:00:00	1430305	1114322	2544627	0.78
2024-04-11 14:30:00	1544621	1230406	2775027	0.8
2024-04-11 15:00:00	1729207	1370032	3099239	0.79
2024-04-11 15:15:00	1739944	1383657	3123601	0.8
2024-04-10 09:00:00	356033	311316	667349	0.87
2024-04-10 09:30:00	567044	480661	1047705	0.85
2024-04-10 10:00:00	719803	629152	1348955	0.87
2024-04-10 10:30:00	828996	733314	1562310	0.88
2024-04-10 11:00:00	1156826	1048919	2205745	0.91
2024-04-10 11:30:00	1261444	1118092	2379536	0.89
2024-04-10 12:00:00	1343779	1209851	2553630	0.9
2024-04-10 12:30:00	1482417	1405757	2888174	0.95
2024-04-10 13:00:00	1608887	1539569	3148456	0.96
2024-04-10 13:30:00	1697245	1612405	3309650	0.95
2024-04-10 14:00:00	1781680	1692425	3474105	0.95
2024-04-10 14:30:00	1903262	1832058	3735320	0.96
2024-04-10 15:00:00	2045084	1958785	4003869	0.96
2024-04-10 15:15:00	2066628	1984991	4051619	0.96
2024-04-09 09:00:00	274841	162690	437531	0.59
2024-04-09 09:30:00	452521	264545	717066	0.58
2024-04-09 10:00:00	622432	403378	1025810	0.65
2024-04-09 10:30:00	728479	475992	1204471	0.65
2024-04-09 11:00:00	842761	549174	1391935	0.65
2024-04-09 11:30:00	913373	598777	1512150	0.66
2024-04-09 12:00:00	969576	646106	1615682	0.67
2024-04-09 12:30:00	1028868	693883	1722751	0.67
2024-04-09 13:00:00	1081667	739444	1821111	0.68
2024-04-09 13:30:00	1151106	785657	1936763	0.68
2024-04-09 14:00:00	1217062	840728	2057790	0.69
2024-04-09 14:30:00	1328332	1002411	2330743	0.75
2024-04-09 15:00:00	1457919	1147557	2605476	0.79
2024-04-09 15:15:00	1475408	1182381	2657789	0.8
2024-04-08 09:00:00	319994	212976	532970	0.67
2024-04-08 09:30:00	472174	314599	786773	0.67
2024-04-08 10:00:00	607844	402990	1010834	0.66
2024-04-08 10:30:00	708975	476053	1185028	0.67
2024-04-08 11:00:00	805472	554336	1359808	0.69
2024-04-08 11:30:00	892148	679981	1572129	0.76
2024-04-08 12:00:00	960081	751679	1711760	0.78
2024-04-08 12:30:00	1020345	789402	1809747	0.77
2024-04-08 13:00:00	1087670	834456	1922126	0.77
2024-04-08 13:30:00	1151558	890438	2041996	0.77
2024-04-08 14:00:00	1212761	940367	2153128	0.78
2024-04-08 14:30:00	1286876	989225	2276101	0.77
2024-04-08 15:00:00	1392664	1083508	2476172	0.78
2024-04-08 15:15:00	1401543	1094343	2495886	0.78
2024-04-05 09:00:00	383687	270866	654553	0.71
2024-04-05 09:30:00	624984	479925	1104909	0.77
2024-04-05 10:00:00	799364	635483	1434847	0.79
2024-04-05 10:30:00	988188	798833	1787021	0.81
2024-04-05 11:00:00	1163113	938067	2101180	0.81
2024-04-05 11:30:00	1313671	1066005	2379676	0.81
2024-04-05 12:00:00	1432901	1164970	2597871	0.81
2024-04-05 12:30:00	1587401	1296041	2883442	0.82
2024-04-05 13:00:00	1705016	1552349	3257365	0.91
2024-04-05 13:30:00	1812965	1679928	3492893	0.93
2024-04-05 14:00:00	1923198	1797098	3720296	0.93
2024-04-05 14:30:00	2032971	1916756	3949727	0.94
2024-04-05 15:00:00	2232793	2097886	4330679	0.94
2024-04-05 15:15:00	2249602	2121677	4371279	0.94
2024-04-04 09:00:00	336081	190985	527066	0.57
2024-04-04 09:30:00	507588	307505	815093	0.61
2024-04-04 10:00:00	638794	414574	1053368	0.65
2024-04-04 10:30:00	741695	505042	1246737	0.68
2024-04-04 11:00:00	853086	598011	1451097	0.7
2024-04-04 11:30:00	971931	678501	1650432	0.7
2024-04-04 12:00:00	1063546	746790	1810336	0.7
2024-04-04 12:30:00	1144270	802927	1947197	0.7
2024-04-04 13:00:00	1234459	873479	2107938	0.71
2024-04-04 13:30:00	1389395	1008744	2398139	0.73
2024-04-04 14:00:00	1603608	1195459	2799067	0.75
2024-04-04 14:30:00	1808119	1429439	3237558	0.79
2024-04-04 15:00:00	2082399	1724734	3807133	0.83
2024-04-04 15:15:00	2095655	1745721	3841376	0.83
2024-04-03 09:00:00	231086	164543	395629	0.71
2024-04-03 09:30:00	425714	295381	721095	0.69
2024-04-03 10:00:00	575057	403810	978867	0.7
2024-04-03 10:30:00	724560	481369	1205929	0.66
2024-04-03 11:00:00	831275	547604	1378879	0.66
2024-04-03 11:30:00	923530	615169	1538699	0.67
2024-04-03 12:00:00	1011675	682404	1694079	0.67
2024-04-03 12:30:00	1088478	728502	1816980	0.67
2024-04-03 13:00:00	1216296	774005	1990301	0.64
2024-04-03 13:30:00	1311936	836037	2147973	0.64
2024-04-03 14:00:00	1401161	901086	2302247	0.64
2024-04-03 14:30:00	1553701	1004901	2558602	0.65
2024-04-03 15:00:00	1703713	1437807	3141520	0.84
2024-04-03 15:15:00	1714505	1450312	3164817	0.85
2024-04-02 09:00:00	364672	262768	627440	0.72
2024-04-02 09:30:00	571356	408354	979710	0.71
2024-04-02 10:00:00	726101	494032	1220133	0.68
2024-04-02 10:30:00	827394	572058	1399452	0.69
2024-04-02 11:00:00	917701	636420	1554121	0.69
2024-04-02 11:30:00	1000201	701001	1701202	0.7
2024-04-02 12:00:00	1086342	757016	1843358	0.7
2024-04-02 12:30:00	1171941	817749	1989690	0.7
2024-04-02 13:00:00	1232895	869406	2102301	0.71
2024-04-02 13:30:00	1331444	909729	2241173	0.68
2024-04-02 14:00:00	1406132	966722	2372854	0.69
2024-04-02 14:30:00	1496607	1036338	2532945	0.69
2024-04-02 15:00:00	1654058	1143265	2797323	0.69
2024-04-02 15:15:00	1668744	1157950	2826694	0.69
2024-04-01 09:00:00	310932	197314	508246	0.63
2024-04-01 09:30:00	506235	348559	854794	0.69
2024-04-01 10:00:00	651425	495795	1147220	0.76
2024-04-01 10:30:00	773244	611314	1384558	0.79
2024-04-01 11:00:00	887606	703522	1591128	0.79
2024-04-01 11:30:00	972887	764528	1737415	0.79
2024-04-01 12:00:00	1068593	822323	1890916	0.77
2024-04-01 12:30:00	1145427	892792	2038219	0.78
2024-04-01 13:00:00	1211990	937959	2149949	0.77
2024-04-01 13:30:00	1277296	982333	2259629	0.77
2024-04-01 14:00:00	1345278	1029622	2374900	0.77
2024-04-01 14:30:00	1424336	1092307	2516643	0.77
2024-04-01 15:00:00	1544390	1184561	2728951	0.77
2024-04-01 15:15:00	1554184	1195644	2749828	0.77
2024-03-28 09:00:00	193425	176663	370088	0.91
2024-03-28 09:30:00	375447	312403	687850	0.83
2024-03-28 10:00:00	490840	476113	966953	0.97
2024-03-28 10:30:00	614790	865350	1480140	1.41
2024-03-28 11:00:00	698458	1239259	1937717	1.77
2024-03-28 11:30:00	783439	1463665	2247104	1.87
2024-03-28 12:00:00	859735	1822074	2681809	2.12
2024-03-28 12:30:00	934384	1869992	2804376	2.0
2024-03-28 13:00:00	1051496	2122209	3173705	2.02
2024-03-28 13:30:00	1135627	2179168	3314795	1.92
2024-03-28 14:00:00	1217207	2234352	3451559	1.84
2024-03-28 14:30:00	1332513	2312834	3645347	1.74
2024-03-28 15:00:00	1494408	2458051	3952459	1.64
2024-03-28 15:15:00	1508788	2524011	4032799	1.67
2024-03-28 09:00:00	342264	278148	620412	0.81
2024-03-28 09:30:00	610977	482364	1093341	0.79
2024-03-28 10:00:00	784707	685610	1470317	0.87
2024-03-28 10:30:00	964724	1106921	2071645	1.15
2024-03-28 11:00:00	1092975	1508429	2601404	1.38
2024-03-28 11:30:00	1211688	1757843	2969531	1.45
2024-03-28 12:00:00	1325234	2138793	3464027	1.61
2024-03-28 12:30:00	1434766	2207790	3642556	1.54
2024-03-28 13:00:00	1621495	2479752	4101247	1.53
2024-03-28 13:30:00	1738213	2558048	4296261	1.47
2024-03-28 14:00:00	1865832	2650943	4516775	1.42
2024-03-28 14:30:00	2040765	2776651	4817416	1.36
2024-03-28 15:00:00	2268290	2971644	5239934	1.31
2024-03-28 15:15:00	2286159	3041201	5327360	1.33
2024-03-27 09:00:00	305384	196100	501484	0.64
2024-03-27 09:30:00	499337	373573	872910	0.75
2024-03-27 10:00:00	626825	486083	1112908	0.78
2024-03-27 10:30:00	745788	583431	1329219	0.78
2024-03-27 11:00:00	842008	650432	1492440	0.77
2024-03-27 11:30:00	941871	719025	1660896	0.76
2024-03-27 12:00:00	1064528	866430	1930958	0.81
2024-03-27 12:30:00	1136729	923189	2059918	0.81
2024-03-27 13:00:00	1224814	982248	2207062	0.8
2024-03-27 13:30:00	1315685	1046158	2361843	0.8
2024-03-27 14:00:00	1407211	1106985	2514196	0.79
2024-03-27 14:30:00	1511063	1189428	2700491	0.79
2024-03-27 15:00:00	1699044	1331120	3030164	0.78
2024-03-27 15:15:00	1718936	1350572	3069508	0.79
2024-03-26 09:00:00	260964	161843	422807	0.62
2024-03-26 09:30:00	421554	272267	693821	0.65
2024-03-26 10:00:00	544113	351755	895868	0.65
2024-03-26 10:30:00	653759	420135	1073894	0.64
2024-03-26 11:00:00	747179	483403	1230582	0.65
2024-03-26 11:30:00	845198	548207	1393405	0.65
2024-03-26 12:00:00	946275	601593	1547868	0.64
2024-03-26 12:30:00	1022049	681657	1703706	0.67
2024-03-26 13:00:00	1097630	734609	1832239	0.67
2024-03-26 13:30:00	1167480	850485	2017965	0.73
2024-03-26 14:00:00	1241209	903275	2144484	0.73
2024-03-26 14:30:00	1328488	972540	2301028	0.73
2024-03-26 15:00:00	1532328	1123141	2655469	0.73
2024-03-26 15:15:00	1545597	1138612	2684209	0.74
2024-03-25 09:00:00	303120	205189	508309	0.68
2024-03-25 09:30:00	500717	342845	843562	0.68
2024-03-25 10:00:00	617793	442142	1059935	0.72
2024-03-25 10:30:00	736137	534144	1270281	0.73
2024-03-25 11:00:00	824589	620191	1444780	0.75
2024-03-25 11:30:00	905131	679162	1584293	0.75
2024-03-25 12:00:00	981016	733250	1714266	0.75
2024-03-25 12:30:00	1048343	781720	1830063	0.75
2024-03-25 13:00:00	1104945	841867	1946812	0.76
2024-03-25 13:30:00	1172067	902794	2074861	0.77
2024-03-25 14:00:00	1239676	963402	2203078	0.78
2024-03-25 14:30:00	1318596	1025890	2344486	0.78
2024-03-25 15:00:00	1446176	1155721	2601897	0.8
2024-03-25 15:15:00	1459180	1173907	2633087	0.8
2024-03-22 09:00:00	348475	259966	608441	0.75
2024-03-22 09:30:00	566402	435726	1002128	0.77
2024-03-22 10:00:00	706459	561591	1268050	0.79
2024-03-22 10:30:00	838868	747637	1586505	0.89
2024-03-22 11:00:00	959426	1739556	2698982	1.81
2024-03-22 11:30:00	1077309	1835785	2913094	1.7
2024-03-22 12:00:00	1182791	1923065	3105856	1.63
2024-03-22 12:30:00	1302199	2019542	3321741	1.55
2024-03-22 13:00:00	1407041	2109898	3516939	1.5
2024-03-22 13:30:00	1604197	2201174	3805371	1.37
2024-03-22 14:00:00	1711882	2295115	4006997	1.34
2024-03-22 14:30:00	1864448	2456378	4320826	1.32
2024-03-22 15:00:00	2081000	2616193	4697193	1.26
2024-03-22 15:15:00	2108052	2647256	4755308	1.26
2024-03-21 09:00:00	407647	324007	731654	0.79
2024-03-21 09:30:00	661398	474682	1136080	0.72
2024-03-21 10:00:00	859164	604884	1464048	0.7
2024-03-21 10:30:00	1030808	788806	1819614	0.77
2024-03-21 11:00:00	1171726	895622	2067348	0.76
2024-03-21 11:30:00	1288304	994363	2282667	0.77
2024-03-21 12:00:00	1378006	1077551	2455557	0.78
2024-03-21 12:30:00	1474057	1172206	2646263	0.8
2024-03-21 13:00:00	1610526	1254181	2864707	0.78
2024-03-21 13:30:00	1714139	1324005	3038144	0.77
2024-03-21 14:00:00	1811744	1429049	3240793	0.79
2024-03-21 14:30:00	1913230	1503439	3416669	0.79
2024-03-21 15:00:00	2059208	1677281	3736489	0.81
2024-03-21 15:15:00	2068014	1696613	3764627	0.82
2024-03-20 09:00:00	188572	117823	306395	0.62
2024-03-20 09:30:00	339160	205143	544303	0.6
2024-03-20 10:00:00	446681	275407	722088	0.62
2024-03-20 10:30:00	555568	340757	896325	0.61
2024-03-20 11:00:00	623231	398075	1021306	0.64
2024-03-20 11:30:00	694651	446301	1140952	0.64
2024-03-20 12:00:00	754929	492239	1247168	0.65
2024-03-20 12:30:00	817716	537779	1355495	0.66
2024-03-20 13:00:00	885152	590146	1475298	0.67
2024-03-20 13:30:00	1026447	752850	1779297	0.73
2024-03-20 14:00:00	1201615	1003183	2204798	0.83
2024-03-20 14:30:00	1386978	1160605	2547583	0.84
2024-03-20 15:00:00	1622385	1443358	3065743	0.89
2024-03-20 15:15:00	1640909	1469391	3110300	0.9
2024-03-19 09:00:00	249572	189538	439110	0.76
2024-03-19 09:30:00	391997	288459	680456	0.74
2024-03-19 10:00:00	507370	373176	880546	0.74
2024-03-19 10:30:00	585572	435412	1020984	0.74
2024-03-19 11:00:00	679542	525253	1204795	0.77
2024-03-19 11:30:00	772358	586590	1358948	0.76
2024-03-19 12:00:00	865257	655590	1520847	0.76
2024-03-19 12:30:00	936839	722799	1659638	0.77
2024-03-19 13:00:00	1003732	780365	1784097	0.78
2024-03-19 13:30:00	1066357	833745	1900102	0.78
2024-03-19 14:00:00	1135390	879943	2015333	0.78
2024-03-19 14:30:00	1203855	939295	2143150	0.78
2024-03-19 15:00:00	1310271	1025972	2336243	0.78
2024-03-19 15:15:00	1322015	1057666	2379681	0.8
2024-03-18 09:00:00	329993	235795	565788	0.71
2024-03-18 09:30:00	532547	386949	919496	0.73
2024-03-18 10:00:00	671168	489788	1160956	0.73
2024-03-18 10:30:00	794217	571507	1365724	0.72
2024-03-18 11:00:00	891542	643236	1534778	0.72
2024-03-18 11:30:00	973770	721588	1695358	0.74
2024-03-18 12:00:00	1049139	780753	1829892	0.74
2024-03-18 12:30:00	1116044	839414	1955458	0.75
2024-03-18 13:00:00	1181934	894430	2076364	0.76
2024-03-18 13:30:00	1264466	941957	2206423	0.74
2024-03-18 14:00:00	1338590	1003984	2342574	0.75
2024-03-18 14:30:00	1429465	1056672	2486137	0.74
2024-03-18 15:00:00	1551315	1151956	2703271	0.74
2024-03-18 15:15:00	1564109	1167017	2731126	0.75
2024-03-15 09:00:00	328535	262953	591488	0.8
2024-03-15 09:30:00	561429	473922	1035351	0.84
2024-03-15 10:00:00	766015	616242	1382257	0.8
2024-03-15 10:30:00	954876	723020	1677896	0.76
2024-03-15 11:00:00	1091368	815717	1907085	0.75
2024-03-15 11:30:00	1243567	983715	2227282	0.79
2024-03-15 12:00:00	1379272	1093431	2472703	0.79
2024-03-15 12:30:00	1514300	1192813	2707113	0.79
2024-03-15 13:00:00	1697092	1279334	2976426	0.75
2024-03-15 13:30:00	1820986	1416106	3237092	0.78
2024-03-15 14:00:00	2018413	1523289	3541702	0.75
2024-03-15 14:30:00	2219046	1673156	3892202	0.75
2024-03-15 15:00:00	2463118	1862152	4325270	0.76
2024-03-15 15:15:00	2478801	1881542	4360343	0.76
2024-03-14 09:00:00	326160	199778	525938	0.61
2024-03-14 09:30:00	526761	343301	870062	0.65
2024-03-14 10:00:00	672600	461871	1134471	0.69
2024-03-14 10:30:00	814632	550694	1365326	0.68
2024-03-14 11:00:00	919783	632001	1551784	0.69
2024-03-14 11:30:00	1047935	719906	1767841	0.69
2024-03-14 12:00:00	1137307	782270	1919577	0.69
2024-03-14 12:30:00	1243721	862263	2105984	0.69
2024-03-14 13:00:00	1345722	959687	2305409	0.71
2024-03-14 13:30:00	1436152	1022500	2458652	0.71
