TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-02-07 11:30:00	1259221	1025805	2285026	0.81
2024-02-07 12:00:00	1373338	1117389	2490727	0.81
2024-02-07 12:30:00	1574522	1219760	2794282	0.77
2024-02-07 13:00:00	1693022	1313113	3006135	0.78
2024-02-07 13:30:00	1797314	1397871	3195185	0.78
2024-02-07 14:00:00	1927958	1733498	3661456	0.9
2024-02-07 14:30:00	2057023	1862264	3919287	0.91
2024-02-07 15:00:00	2302649	2077273	4379922	0.9
2024-02-07 15:15:00	2317725	2120541	4438266	0.91
2024-02-06 09:00:00	340943	215438	556381	0.63
2024-02-06 09:30:00	592929	398703	991632	0.67
2024-02-06 10:00:00	766998	508571	1275569	0.66
2024-02-06 10:30:00	948946	634391	1583337	0.67
2024-02-06 11:00:00	1081190	733768	1814958	0.68
2024-02-06 11:30:00	1191047	811632	2002679	0.68
2024-02-06 12:00:00	1296757	878283	2175040	0.68
2024-02-06 12:30:00	1401509	976021	2377530	0.7
2024-02-06 13:00:00	1542971	1057407	2600378	0.69
2024-02-06 13:30:00	1694290	1156686	2850976	0.68
2024-02-06 14:00:00	1799593	1227749	3027342	0.68
2024-02-06 14:30:00	1971486	1326042	3297528	0.67
2024-02-06 15:00:00	1810451	1211784	3022235	0.67
2024-02-06 15:15:00	1816757	1221024	3037781	0.67
2024-02-05 09:00:00	373869	278262	652131	0.74
2024-02-05 09:30:00	635771	503530	1139301	0.79
2024-02-05 10:00:00	837337	677450	1514787	0.81
2024-02-05 10:30:00	1009662	817697	1827359	0.81
2024-02-05 11:00:00	1143121	924428	2067549	0.81
2024-02-05 11:30:00	1298968	1013691	2312659	0.78
2024-02-05 12:00:00	1429872	1109715	2539587	0.78
2024-02-05 12:30:00	1532464	1181736	2714200	0.77
2024-02-05 13:00:00	1620126	1248840	2868966	0.77
2024-02-05 13:30:00	1706558	1317002	3023560	0.77
2024-02-05 14:00:00	1828015	1407667	3235682	0.77
2024-02-05 14:30:00	1963031	1515290	3478321	0.77
2024-02-05 15:00:00	2108630	1634883	3743513	0.78
2024-02-05 15:15:00	2117959	1650736	3768695	0.78
2024-02-02 09:00:00	487619	370649	858268	0.76
2024-02-02 09:30:00	763395	631058	1394453	0.83
2024-02-02 10:00:00	1066910	830918	1897828	0.78
2024-02-02 10:30:00	1252242	994688	2246930	0.79
2024-02-02 11:00:00	1487878	1164789	2652667	0.78
2024-02-02 11:30:00	1684796	1298501	2983297	0.77
2024-02-02 12:00:00	1892249	1466550	3358799	0.78
2024-02-02 12:30:00	2020166	1574166	3594332	0.78
2024-02-02 13:00:00	2122970	1660653	3783623	0.78
2024-02-02 13:30:00	2290351	1790145	4080496	0.78
2024-02-02 14:00:00	2462112	2296517	4758629	0.93
2024-02-02 14:30:00	2621353	2438733	5060086	0.93
2024-02-02 15:00:00	2848364	2620853	5469217	0.92
2024-02-02 15:15:00	2859757	2649364	5509121	0.93
2024-02-01 09:00:00	283947	259616	543563	0.91
2024-02-01 09:30:00	508196	446592	954788	0.88
2024-02-01 10:00:00	700856	622469	1323325	0.89
2024-02-01 10:30:00	851767	761523	1613290	0.89
2024-02-01 11:00:00	957159	841847	1799006	0.88
2024-02-01 11:30:00	1087606	958809	2046415	0.88
2024-02-01 12:00:00	1224808	1059630	2284438	0.87
2024-02-01 12:30:00	1328258	1143883	2472141	0.86
2024-02-01 13:00:00	1417472	1220530	2638002	0.86
2024-02-01 13:30:00	1539759	1343424	2883183	0.87
2024-02-01 14:00:00	1657896	1442110	3100006	0.87
2024-02-01 14:30:00	1789496	1547341	3336837	0.86
2024-02-01 15:00:00	1748663	1406553	3155216	0.8
2024-02-01 15:15:00	1761725	1475024	3236749	0.84
2024-01-31 09:00:00	441313	294703	736016	0.67
2024-01-31 09:30:00	703973	532176	1236149	0.76
2024-01-31 10:00:00	895630	693295	1588925	0.77
2024-01-31 10:30:00	1054609	811094	1865703	0.77
2024-01-31 11:00:00	1174649	917290	2091939	0.78
2024-01-31 11:30:00	1290183	983313	2273496	0.76
2024-01-31 12:00:00	1395440	1047292	2442732	0.75
2024-01-31 12:30:00	1510558	1113562	2624120	0.74
2024-01-31 13:00:00	1636137	1181066	2817203	0.72
2024-01-31 13:30:00	1778580	1287352	3065932	0.72
2024-01-31 14:00:00	2005236	1451230	3456466	0.72
2024-01-31 14:30:00	2232091	1674275	3906366	0.75
2024-01-31 15:00:00	2476288	1900788	4377076	0.77
2024-01-31 15:15:00	2491752	1921249	4413001	0.77
2024-01-30 09:00:00	430348	240796	671144	0.56
2024-01-30 09:30:00	643053	441217	1084270	0.69
2024-01-30 10:00:00	856570	591655	1448225	0.69
2024-01-30 10:30:00	993053	690982	1684035	0.7
2024-01-30 11:00:00	1117289	783307	1900596	0.7
2024-01-30 11:30:00	1245373	883264	2128637	0.71
2024-01-30 12:00:00	1361730	977206	2338936	0.72
2024-01-30 12:30:00	1470289	1055208	2525497	0.72
2024-01-30 13:00:00	1377342	924314	2301656	0.67
2024-01-30 13:30:00	1728753	1232941	2961694	0.71
2024-01-30 14:00:00	1595942	1074426	2670368	0.67
2024-01-30 14:30:00	1963394	1403534	3366928	0.71
2024-01-30 15:00:00	1880472	1275970	3156442	0.68
2024-01-30 15:15:00	1891586	1286742	3178328	0.68
2024-01-29 09:00:00	355225	255848	611073	0.72
2024-01-29 09:30:00	622225	439241	1061466	0.71
2024-01-29 10:00:00	842093	641186	1483279	0.76
2024-01-29 10:30:00	994021	753440	1747461	0.76
2024-01-29 11:00:00	1140048	851267	1991315	0.75
2024-01-29 11:30:00	1292216	948298	2240514	0.73
2024-01-29 12:00:00	1419686	1058892	2478578	0.75
2024-01-29 12:30:00	1512007	1141864	2653871	0.76
2024-01-29 13:00:00	1593303	1209189	2802492	0.76
2024-01-29 13:30:00	1689785	1295174	2984959	0.77
2024-01-29 14:00:00	1795554	1387841	3183395	0.77
2024-01-29 14:30:00	2021035	1568830	3589865	0.78
2024-01-29 15:00:00	2332719	1741868	4074587	0.75
2024-01-29 15:15:00	2345448	1775570	4121018	0.76
2024-01-26 09:00:00	356851	235147	591998	0.66
2024-01-26 09:30:00	588979	381460	970439	0.65
2024-01-26 10:00:00	781123	528240	1309363	0.68
2024-01-26 10:30:00	929525	630708	1560233	0.68
2024-01-26 11:00:00	1088719	734505	1823224	0.67
2024-01-26 11:30:00	1212511	823210	2035721	0.68
2024-01-26 12:00:00	1515796	1113063	2628859	0.73
2024-01-26 12:30:00	1619176	1218943	2838119	0.75
2024-01-26 13:00:00	1718844	1315744	3034588	0.77
2024-01-26 13:30:00	1807687	1412785	3220472	0.78
2024-01-26 14:00:00	1940481	1508406	3448887	0.78
2024-01-26 14:30:00	2071779	1605814	3677593	0.78
2024-01-26 15:00:00	2273292	1787924	4061216	0.79
2024-01-26 15:15:00	2286003	1805081	4091084	0.79
2024-01-25 09:00:00	365621	256645	622266	0.7
2024-01-25 09:30:00	629593	439417	1069010	0.7
2024-01-25 10:00:00	947790	600805	1548595	0.63
2024-01-25 10:30:00	1088634	715537	1804171	0.66
2024-01-25 11:00:00	1224082	810477	2034559	0.66
2024-01-25 11:30:00	1370495	960865	2331360	0.7
2024-01-25 12:00:00	1517059	1071759	2588818	0.71
2024-01-25 12:30:00	1639490	1162829	2802319	0.71
2024-01-25 13:00:00	1746629	1256166	3002795	0.72
2024-01-25 13:30:00	1867365	1427452	3294817	0.76
2024-01-25 14:00:00	1705872	1274794	2980666	0.75
2024-01-25 14:30:00	1803804	1349688	3153492	0.75
2024-01-25 15:00:00	1970645	1492474	3463119	0.76
2024-01-25 15:15:00	1981584	1501538	3483122	0.76
2024-01-24 09:00:00	423607	268897	692504	0.63
2024-01-24 09:30:00	685596	457008	1142604	0.67
2024-01-24 10:00:00	923220	624542	1547762	0.68
2024-01-24 10:30:00	1086860	749548	1836408	0.69
2024-01-24 11:00:00	1259452	838548	2098000	0.67
2024-01-24 11:30:00	1380902	930661	2311563	0.67
2024-01-24 12:00:00	1521581	1022818	2544399	0.67
2024-01-24 12:30:00	1661687	1140268	2801955	0.69
2024-01-24 13:00:00	1527896	1019265	2547161	0.67
2024-01-24 13:30:00	1654377	1174056	2828433	0.71
2024-01-24 14:00:00	1766156	1303514	3069670	0.74
2024-01-24 14:30:00	1872592	1399371	3271963	0.75
2024-01-24 15:00:00	2066925	1537729	3604654	0.74
2024-01-24 15:15:00	2080061	1550886	3630947	0.75
2024-01-23 09:00:00	349424	193578	543002	0.55
2024-01-23 09:30:00	531281	773843	1305124	1.46
2024-01-23 10:00:00	709458	901583	1611041	1.27
2024-01-23 10:30:00	835428	992199	1827627	1.19
2024-01-23 11:00:00	937429	1061043	1998472	1.13
2024-01-23 11:30:00	1029921	1126980	2156901	1.09
2024-01-23 12:00:00	1117870	1197553	2315423	1.07
2024-01-23 12:30:00	1225388	1251378	2476766	1.02
2024-01-23 13:00:00	1328985	1360350	2689335	1.02
2024-01-23 13:30:00	1425671	1416692	2842363	0.99
2024-01-23 14:00:00	1536012	1484178	3020190	0.97
2024-01-23 14:30:00	1671177	1568736	3239913	0.94
2024-01-23 15:00:00	1844576	1697573	3542149	0.92
2024-01-23 15:15:00	1856160	1710854	3567014	0.92
2024-01-22 09:00:00	469409	345912	815321	0.74
2024-01-22 09:30:00	761359	597471	1358830	0.78
2024-01-22 10:00:00	977923	743127	1721050	0.76
2024-01-22 10:30:00	1137167	846904	1984071	0.74
2024-01-22 11:00:00	1274245	940110	2214355	0.74
2024-01-22 11:30:00	1376951	1020356	2397307	0.74
2024-01-22 12:00:00	1466079	1076711	2542790	0.73
2024-01-22 12:30:00	1563055	1151692	2714747	0.74
2024-01-22 13:00:00	1675622	1228255	2903877	0.73
2024-01-22 13:30:00	1788073	1313169	3101242	0.73
2024-01-22 14:00:00	1912848	1378171	3291019	0.72
2024-01-22 14:30:00	2044019	1457678	3501697	0.71
2024-01-22 15:00:00	2214886	1574961	3789847	0.71
2024-01-22 15:15:00	2223960	1587282	3811242	0.71
2024-01-19 09:00:00	405682	253777	659459	0.63
2024-01-19 09:30:00	649320	433843	1083163	0.67
2024-01-19 10:00:00	862210	598820	1461030	0.69
2024-01-19 10:30:00	1096070	760743	1856813	0.69
2024-01-19 11:00:00	1264865	898336	2163201	0.71
2024-01-19 11:30:00	1427866	1060002	2487868	0.74
2024-01-19 12:00:00	1645468	1210497	2855965	0.74
2024-01-19 12:30:00	1837832	1391431	3229263	0.76
2024-01-19 13:00:00	2029630	1544823	3574453	0.76
2024-01-19 13:30:00	2233794	1682074	3915868	0.75
2024-01-19 14:00:00	2412807	1806896	4219703	0.75
2024-01-19 14:30:00	2688473	1955914	4644387	0.73
2024-01-19 15:00:00	2948738	2130507	5079245	0.72
2024-01-19 15:15:00	2964456	2157895	5122351	0.73
2024-01-18 09:00:00	305378	206132	511510	0.68
2024-01-18 09:30:00	474739	347962	822701	0.73
2024-01-18 10:00:00	635834	462032	1097866	0.73
2024-01-18 10:30:00	765541	567284	1332825	0.74
2024-01-18 11:00:00	898707	673297	1572004	0.75
2024-01-18 11:30:00	1035531	783379	1818910	0.76
2024-01-18 12:00:00	1158852	859796	2018648	0.74
2024-01-18 12:30:00	1255537	941269	2196806	0.75
2024-01-18 13:00:00	1426907	1000082	2426989	0.7
2024-01-18 13:30:00	1533074	1079963	2613037	0.7
2024-01-18 14:00:00	1658303	1163291	2821594	0.7
2024-01-18 14:30:00	1783694	1256264	3039958	0.7
2024-01-18 15:00:00	1973804	1388223	3362027	0.7
2024-01-18 15:15:00	1982563	1398226	3380789	0.71
2024-01-17 09:00:00	273575	277848	551423	1.02
2024-01-17 09:30:00	436006	403201	839207	0.92
2024-01-17 10:00:00	567014	509018	1076032	0.9
2024-01-17 10:30:00	677458	587510	1264968	0.87
2024-01-17 11:00:00	761879	651133	1413012	0.85
2024-01-17 11:30:00	857891	730930	1588821	0.85
2024-01-17 12:00:00	948145	790221	1738366	0.83
2024-01-17 12:30:00	1040628	845623	1886251	0.81
2024-01-17 13:00:00	1126259	922558	2048817	0.82
2024-01-17 13:30:00	1207073	1035724	2242797	0.86
2024-01-17 14:00:00	1293966	1095439	2389405	0.85
2024-01-17 14:30:00	1404816	1211295	2616111	0.86
2024-01-17 15:00:00	1562022	1335581	2897603	0.86
2024-01-17 15:15:00	1568686	1343308	2911994	0.86
2024-01-16 09:00:00	302790	302695	605485	1.0
2024-01-16 09:30:00	522185	449097	971282	0.86
2024-01-16 10:00:00	673504	573463	1246967	0.85
2024-01-16 10:30:00	810273	689805	1500078	0.85
2024-01-16 11:00:00	930398	769682	1700080	0.83
2024-01-16 11:30:00	1024520	865104	1889624	0.84
2024-01-16 12:00:00	1137368	960952	2098320	0.84
2024-01-16 12:30:00	1236145	1027035	2263180	0.83
2024-01-16 13:00:00	1320919	1111267	2432186	0.84
2024-01-16 13:30:00	1415703	1187038	2602741	0.84
2024-01-16 14:00:00	1514087	1587737	3101824	1.05
2024-01-16 14:30:00	1617236	1670838	3288074	1.03
2024-01-16 15:00:00	1748526	1778347	3526873	1.02
2024-01-16 15:15:00	1757001	1790296	3547297	1.02
2024-01-12 09:00:00	351531	311544	663075	0.89
2024-01-12 09:30:00	586459	542024	1128483	0.92
2024-01-12 10:00:00	772670	703226	1475896	0.91
2024-01-12 10:30:00	912755	827209	1739964	0.91
2024-01-12 11:00:00	1056031	965455	2021486	0.91
2024-01-12 11:30:00	1182071	1098084	2280155	0.93
2024-01-12 12:00:00	1287630	1184240	2471870	0.92
2024-01-12 12:30:00	1398393	1273492	2671885	0.91
2024-01-12 13:00:00	1536464	1363419	2899883	0.89
2024-01-12 13:30:00	1656008	1622044	3278052	0.98
2024-01-12 14:00:00	1774860	1835848	3610708	1.03
2024-01-12 14:30:00	1904762	1985234	3889996	1.04
2024-01-12 15:00:00	2137801	2157321	4295122	1.01
2024-01-12 15:15:00	2147379	2171310	4318689	1.01
2024-01-11 09:00:00	286711	185383	472094	0.65
2024-01-11 09:30:00	511609	361158	872767	0.71
2024-01-11 10:00:00	640503	464045	1104548	0.72
2024-01-11 10:30:00	766360	605854	1372214	0.79
2024-01-11 11:00:00	883541	691118	1574659	0.78
2024-01-11 11:30:00	971594	748720	1720314	0.77
2024-01-11 12:00:00	1052650	814853	1867503	0.77
2024-01-11 12:30:00	1153613	880657	2034270	0.76
2024-01-11 13:00:00	1406976	1137106	2544082	0.81
2024-01-11 13:30:00	1484297	1212809	2697106	0.82
2024-01-11 14:00:00	1586183	1283392	2869575	0.81
2024-01-11 14:30:00	1696452	1577467	3273919	0.93
2024-01-11 15:00:00	1843983	1727440	3571423	0.94
2024-01-11 15:15:00	1848821	1737034	3585855	0.94
2024-01-11 09:00:00	328769	233814	562583	0.71
2024-01-11 09:30:00	597687	455969	1053656	0.76
2024-01-11 10:00:00	748401	587852	1336253	0.79
2024-01-11 10:30:00	900209	757696	1657905	0.84
2024-01-11 11:00:00	1036037	861255	1897292	0.83
2024-01-11 11:30:00	1139284	932580	2071864	0.82
2024-01-11 12:00:00	1237857	1016261	2254118	0.82
2024-01-11 12:30:00	1354884	1097412	2452296	0.81
2024-01-11 13:00:00	1624989	1366877	2991866	0.84
2024-01-11 13:30:00	1721617	1458359	3179976	0.85
2024-01-11 14:00:00	1840387	1544335	3384722	0.84
2024-01-11 14:30:00	1968552	1855822	3824374	0.94
2024-01-11 15:00:00	2130620	2018089	4148709	0.95
2024-01-11 15:15:00	2146326	2033234	4179560	0.95
2024-01-10 09:00:00	273023	174734	447757	0.64
2024-01-10 09:30:00	452248	320263	772511	0.71
2024-01-10 10:00:00	601048	422253	1023301	0.7
2024-01-10 10:30:00	715409	508506	1223915	0.71
2024-01-10 11:00:00	813859	583179	1397038	0.72
2024-01-10 11:30:00	894489	643433	1537922	0.72
2024-01-10 12:00:00	1010146	711962	1722108	0.7
2024-01-10 12:30:00	1134596	869537	2004133	0.77
2024-01-10 13:00:00	1216418	938365	2154783	0.77
2024-01-10 13:30:00	1345321	1036559	2381880	0.77
2024-01-10 14:00:00	1478069	1984315	3462384	1.34
2024-01-10 14:30:00	1599223	2669401	4268624	1.67
2024-01-10 15:00:00	1750637	2922142	4672779	1.67
2024-01-10 15:15:00	1763200	2961672	4724872	1.68
2024-01-05 09:00:00	296771	265347	562118	0.89
2024-01-05 09:30:00	538699	999192	1537891	1.85
2024-01-05 10:00:00	721560	1113510	1835070	1.54
2024-01-05 10:30:00	897452	1235542	2132994	1.38
2024-01-05 11:00:00	1024126	1344256	2368382	1.31
2024-01-05 11:30:00	1151455	1454763	2606218	1.26
2024-01-05 12:00:00	1249829	1537335	2787164	1.23
2024-01-05 12:30:00	1359760	1661436	3021196	1.22
2024-01-05 13:00:00	1468402	1744820	3213222	1.19
2024-01-05 13:30:00	1589154	1831710	3420864	1.15
2024-01-05 14:00:00	1703128	1949324	3652452	1.14
2024-01-05 14:30:00	1834758	2079844	3914602	1.13
2024-01-05 15:00:00	2019205	2254672	4273877	1.12
2024-01-05 15:15:00	2027804	2287358	4315162	1.13
2024-01-04 09:00:00	264136	196262	460398	0.74
2024-01-04 09:30:00	476879	342712	819591	0.72
2024-01-04 10:00:00	632179	457358	1089537	0.72
2024-01-04 10:30:00	769037	574719	1343756	0.75
2024-01-04 11:00:00	891950	667681	1559631	0.75
2024-01-04 11:30:00	986185	748479	1734664	0.76
2024-01-04 12:00:00	1095599	829667	1925266	0.76
2024-01-04 12:30:00	1002754	732912	1735666	0.73
2024-01-04 13:00:00	1072333	779167	1851500	0.73
2024-01-04 13:30:00	1329664	1020279	2349943	0.77
2024-01-04 14:00:00	1423757	1103129	2526886	0.77
2024-01-04 14:30:00	1309458	981050	2290508	0.75
2024-01-04 15:00:00	1451729	1101143	2552872	0.76
2024-01-04 15:15:00	1466980	1140826	2607806	0.78
2024-01-03 09:00:00	294827	323375	618202	1.1
2024-01-03 09:30:00	527235	506360	1033595	0.96
2024-01-03 10:00:00	711532	650214	1361746	0.91
2024-01-03 10:30:00	848711	750247	1598958	0.88
2024-01-03 11:00:00	951148	838858	1790006	0.88
2024-01-03 11:30:00	1052712	920500	1973212	0.87
2024-01-03 12:00:00	1136678	996433	2133111	0.88
2024-01-03 12:30:00	1381877	1252789	2634666	0.91
2024-01-03 13:00:00	1481005	1314696	2795701	0.89
2024-01-03 13:30:00	1416552	1221387	2637939	0.86
2024-01-03 14:00:00	1702719	1502908	3205627	0.88
2024-01-03 14:30:00	1816869	1607824	3424693	0.88
2024-01-03 15:00:00	1979338	1759460	3738798	0.89
2024-01-03 15:15:00	1760374	1600013	3360387	0.91
2024-01-02 09:00:00	340409	274909	615318	0.81
2024-01-02 09:30:00	575611	428906	1004517	0.75
2024-01-02 10:00:00	775588	555603	1331191	0.72
2024-01-02 10:30:00	914469	649867	1564336	0.71
2024-01-02 11:00:00	1049301	732229	1781530	0.7
2024-01-02 11:30:00	1135187	802987	1938174	0.71
2024-01-02 12:00:00	1235449	880427	2115876	0.71
2024-01-02 12:30:00	1353726	971401	2325127	0.72
2024-01-02 13:00:00	1431310	1042113	2473423	0.73
2024-01-02 13:30:00	1536494	1243085	2779579	0.81
2024-01-02 14:00:00	1633109	1319539	2952648	0.81
2024-01-02 14:30:00	1551018	1206446	2757464	0.78
2024-01-02 15:00:00	1681918	1320085	3002003	0.78
2024-01-02 15:15:00	1693167	1330751	3023918	0.79
