TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-06-06 10:00:00	860344	1489456	2349800	1.73
2024-06-06 10:30:00	1097773	1623686	2721459	1.48
2024-06-06 11:00:00	1372321	1744869	3117190	1.27
2024-06-06 11:30:00	1530390	1881684	3412074	1.23
2024-06-06 12:00:00	1914003	2014715	3928718	1.05
2024-06-06 12:30:00	2108056	2129184	4237240	1.01
2024-06-06 13:00:00	2293011	2264630	4557641	0.99
2024-06-06 13:30:00	2443783	2399530	4843313	0.98
2024-06-06 14:00:00	2602190	2524772	5126962	0.97
2024-06-06 14:30:00	2809973	2676693	5486666	0.95
2024-06-06 15:00:00	3062157	2970970	6033127	0.97
2024-06-06 15:15:00	3099009	3028377	6127386	0.98
2024-06-05 09:00:00	360216	364267	724483	1.01
2024-06-05 09:30:00	601726	590864	1192590	0.98
2024-06-05 10:00:00	963268	781367	1744635	0.81
2024-06-05 10:30:00	1212421	971365	2183786	0.8
2024-06-05 11:00:00	1385236	1128077	2513313	0.81
2024-06-05 11:30:00	1555941	1251988	2807929	0.8
2024-06-05 12:00:00	1699600	1357084	3056684	0.8
2024-06-05 12:30:00	1827407	1493027	3320434	0.82
2024-06-05 13:00:00	1946871	1593355	3540226	0.82
2024-06-05 13:30:00	2118845	1761895	3880740	0.83
2024-06-05 14:00:00	2289011	1948671	4237682	0.85
2024-06-05 14:30:00	2474064	2189301	4663365	0.88
2024-06-05 15:00:00	2766597	2474063	5240660	0.89
2024-06-05 15:15:00	2825992	2631276	5457268	0.93
2024-06-04 09:00:00	296993	243979	540972	0.82
2024-06-04 09:30:00	509798	433741	943539	0.85
2024-06-04 10:00:00	754680	645858	1400538	0.86
2024-06-04 10:30:00	903974	839397	1743371	0.93
2024-06-04 11:00:00	1013134	938686	1951820	0.93
2024-06-04 11:30:00	1124928	1066499	2191427	0.95
2024-06-04 12:00:00	1230107	1189844	2419951	0.97
2024-06-04 12:30:00	1336344	1284663	2621007	0.96
2024-06-04 13:00:00	1454905	1373494	2828399	0.94
2024-06-04 13:30:00	1644144	1521629	3165773	0.93
2024-06-04 14:00:00	1786676	1647181	3433857	0.92
2024-06-04 14:30:00	1975703	1830653	3806356	0.93
2024-06-04 15:00:00	2183433	2027134	4210567	0.93
2024-06-04 15:15:00	2236407	2078110	4314517	0.93
2024-06-03 09:00:00	836355	532681	1369036	0.64
2024-06-03 09:30:00	1200178	809915	2010093	0.67
2024-06-03 10:00:00	1611346	1163228	2774574	0.72
2024-06-03 10:30:00	1823762	1426396	3250158	0.78
2024-06-03 11:00:00	1985264	1579555	3564819	0.8
2024-06-03 11:30:00	2219471	1881217	4100688	0.85
2024-06-03 12:00:00	2424986	2086229	4511215	0.86
2024-06-03 12:30:00	2671557	2341951	5013508	0.88
2024-06-03 13:00:00	2893059	2536162	5429221	0.88
2024-06-03 13:30:00	3078223	2709467	5787690	0.88
2024-06-03 14:00:00	3324358	2887015	6211373	0.87
2024-06-03 14:30:00	3523051	3070478	6593529	0.87
2024-06-03 15:00:00	3848129	3367383	7215512	0.88
2024-06-03 15:15:00	3902704	3436933	7339637	0.88
2024-05-31 09:00:00	507770	459795	967565	0.91
2024-05-31 09:30:00	960099	854725	1814824	0.89
2024-05-31 10:00:00	1340818	1220669	2561487	0.91
2024-05-31 10:30:00	1618843	1456050	3074893	0.9
2024-05-31 11:00:00	1906572	1701998	3608570	0.89
2024-05-31 11:30:00	2263409	2118047	4381456	0.94
2024-05-31 12:00:00	2575986	2469966	5045952	0.96
2024-05-31 12:30:00	2786371	2676023	5462394	0.96
2024-05-31 13:00:00	2971961	2863537	5835498	0.96
2024-05-31 13:30:00	3146620	3046770	6193390	0.97
2024-05-31 14:00:00	3366247	3282648	6648895	0.98
2024-05-31 14:30:00	3677944	3592209	7270153	0.98
2024-05-31 15:00:00	4289282	4105640	8394922	0.96
2024-05-31 15:15:00	4538521	4280125	8818646	0.94
2024-05-30 09:00:00	371825	301543	673368	0.81
2024-05-30 09:30:00	646387	544269	1190656	0.84
2024-05-30 10:00:00	890771	763112	1653883	0.86
2024-05-30 10:30:00	1065489	911419	1976908	0.86
2024-05-30 11:00:00	1212017	1020321	2232338	0.84
2024-05-30 11:30:00	1407444	1143518	2550962	0.81
2024-05-30 12:00:00	1533031	1238232	2771263	0.81
2024-05-30 12:30:00	1680276	1346457	3026733	0.8
2024-05-30 13:00:00	1822400	1454761	3277161	0.8
2024-05-30 13:30:00	1982979	1603301	3586280	0.81
2024-05-30 14:00:00	2116530	1713585	3830115	0.81
2024-05-30 14:30:00	2317289	2203160	4520449	0.95
2024-05-30 15:00:00	2663179	2663883	5327062	1.0
2024-05-30 15:15:00	2737979	2748419	5486398	1.0
2024-05-29 09:00:00	431869	360673	792542	0.84
2024-05-29 09:30:00	651761	584505	1236266	0.9
2024-05-29 10:00:00	835157	757169	1592326	0.91
2024-05-29 10:30:00	987155	914052	1901207	0.93
2024-05-29 11:00:00	1096268	1013568	2109836	0.92
2024-05-29 11:30:00	1212965	1147985	2360950	0.95
2024-05-29 12:00:00	1373642	1241792	2615434	0.9
2024-05-29 12:30:00	1470347	1349323	2819670	0.92
2024-05-29 13:00:00	1561971	1470503	3032474	0.94
2024-05-29 13:30:00	1657461	1556682	3214143	0.94
2024-05-29 14:00:00	1841280	1700581	3541861	0.92
2024-05-29 14:30:00	1988703	1842063	3830766	0.93
2024-05-29 15:00:00	2231901	2142727	4374628	0.96
2024-05-29 15:15:00	2289154	2215176	4504330	0.97
2024-05-28 09:00:00	407177	329820	736997	0.81
2024-05-28 09:30:00	653827	513944	1167771	0.79
2024-05-28 10:00:00	880144	671889	1552033	0.76
2024-05-28 10:30:00	1244578	848262	2092840	0.68
2024-05-28 11:00:00	1368403	969699	2338102	0.71
2024-05-28 11:30:00	1512959	1095674	2608633	0.72
2024-05-28 12:00:00	1636263	1181333	2817596	0.72
2024-05-28 12:30:00	1782263	1277589	3059852	0.72
2024-05-28 13:00:00	1910154	1384396	3294550	0.72
2024-05-28 13:30:00	2040189	1520388	3560577	0.75
2024-05-28 14:00:00	2225991	1713520	3939511	0.77
2024-05-28 14:30:00	2344329	1833938	4178267	0.78
2024-05-28 15:00:00	2566167	2078092	4644259	0.81
2024-05-28 15:15:00	2620697	2167841	4788538	0.83
2024-05-24 09:00:00	476750	475411	952161	1.0
2024-05-24 09:30:00	875506	789049	1664555	0.9
2024-05-24 10:00:00	1168732	1119997	2288729	0.96
2024-05-24 10:30:00	1502391	1452156	2954547	0.97
2024-05-24 11:00:00	1714029	1686155	3400184	0.98
2024-05-24 11:30:00	1893523	1871317	3764840	0.99
2024-05-24 12:00:00	2042346	2030803	4073149	0.99
2024-05-24 12:30:00	2223508	2197828	4421336	0.99
2024-05-24 13:00:00	2389263	2377236	4766499	0.99
2024-05-24 13:30:00	2587047	2573231	5160278	0.99
2024-05-24 14:00:00	2897277	2769699	5666976	0.96
2024-05-24 14:30:00	3162876	3070311	6233187	0.97
2024-05-24 15:00:00	3480896	3444560	6925456	0.99
2024-05-24 15:15:00	3547642	3569739	7117381	1.01
2024-05-23 09:00:00	435339	384422	819761	0.88
2024-05-23 09:30:00	727958	608700	1336658	0.84
2024-05-23 10:00:00	1099960	812271	1912231	0.74
2024-05-23 10:30:00	1308081	1012734	2320815	0.77
2024-05-23 11:00:00	1524970	1157251	2682221	0.76
2024-05-23 11:30:00	1664094	1256447	2920541	0.76
2024-05-23 12:00:00	1805931	1384380	3190311	0.77
2024-05-23 12:30:00	1933336	1496141	3429477	0.77
2024-05-23 13:00:00	2144512	1796541	3941053	0.84
2024-05-23 13:30:00	2384434	2004772	4389206	0.84
2024-05-23 14:00:00	2617899	2240821	4858720	0.86
2024-05-23 14:30:00	2930266	2464107	5394373	0.84
2024-05-23 15:00:00	3314870	2779042	6093912	0.84
2024-05-23 15:15:00	3396673	2849778	6246451	0.84
2024-05-22 09:00:00	370021	388410	758431	1.05
2024-05-22 09:30:00	689629	540055	1229684	0.78
2024-05-22 10:00:00	884859	681854	1566713	0.77
2024-05-22 10:30:00	1165722	807305	1973027	0.69
2024-05-22 11:00:00	1309089	921133	2230222	0.7
2024-05-22 11:30:00	1438189	1051953	2490142	0.73
2024-05-22 12:00:00	1616493	1170919	2787412	0.72
2024-05-22 12:30:00	1749342	1255539	3004881	0.72
2024-05-22 13:00:00	1959294	1391436	3350730	0.71
2024-05-22 13:30:00	2157147	1573905	3731052	0.73
2024-05-22 14:00:00	2387726	1701100	4088826	0.71
2024-05-22 14:30:00	2552445	1863671	4416116	0.73
2024-05-22 15:00:00	2857771	2122577	4980348	0.74
2024-05-22 15:15:00	2902369	2199221	5101590	0.76
2024-05-21 09:00:00	304495	239956	544451	0.79
2024-05-21 09:30:00	506781	478232	985013	0.94
2024-05-21 10:00:00	722447	629502	1351949	0.87
2024-05-21 10:30:00	912785	754418	1667203	0.83
2024-05-21 11:00:00	1143545	916311	2059856	0.8
2024-05-21 11:30:00	1251578	1005830	2257408	0.8
2024-05-21 12:00:00	1436275	1123505	2559780	0.78
2024-05-21 12:30:00	1547591	1205685	2753276	0.78
2024-05-21 13:00:00	1658010	1299756	2957766	0.78
2024-05-21 13:30:00	1789314	1405425	3194739	0.79
2024-05-21 14:00:00	1903477	1524127	3427604	0.8
2024-05-21 14:30:00	2248977	1678048	3927025	0.75
2024-05-21 15:00:00	2555916	1952182	4508098	0.76
2024-05-21 15:15:00	2606291	2017327	4623618	0.77
2024-05-20 09:00:00	425474	338295	763769	0.8
2024-05-20 09:30:00	689712	603777	1293489	0.88
2024-05-20 10:00:00	884419	816811	1701230	0.92
2024-05-20 10:30:00	1232592	1495731	2728323	1.21
2024-05-20 11:00:00	1406314	1639144	3045458	1.17
2024-05-20 11:30:00	1548789	1786803	3335592	1.15
2024-05-20 12:00:00	1675313	1879263	3554576	1.12
2024-05-20 12:30:00	1873580	2018773	3892353	1.08
2024-05-20 13:00:00	2036974	2132493	4169467	1.05
2024-05-20 13:30:00	2230010	2258755	4488765	1.01
2024-05-20 14:00:00	2340099	2384992	4725091	1.02
2024-05-20 14:30:00	2496530	2563785	5060315	1.03
2024-05-20 15:00:00	2770098	2825677	5595775	1.02
2024-05-20 15:15:00	2810964	2879406	5690370	1.02
2024-05-17 09:00:00	547218	482032	1029250	0.88
2024-05-17 09:30:00	1008164	855464	1863628	0.85
2024-05-17 10:00:00	1401327	1124987	2526314	0.8
2024-05-17 10:30:00	1795761	1368753	3164514	0.76
2024-05-17 11:00:00	2036111	1584329	3620440	0.78
2024-05-17 11:30:00	2246910	1747875	3994785	0.78
2024-05-17 12:00:00	2470143	1967359	4437502	0.8
2024-05-17 12:30:00	2639547	2123121	4762668	0.8
2024-05-17 13:00:00	2963286	2291530	5254816	0.77
2024-05-17 13:30:00	3280949	2651140	5932089	0.81
2024-05-17 14:00:00	3570520	2897864	6468384	0.81
2024-05-17 14:30:00	3845342	3177162	7022504	0.83
2024-05-17 15:00:00	4373181	3575507	7948688	0.82
2024-05-17 15:15:00	4406216	3671704	8077920	0.83
2024-05-16 09:00:00	433813	360589	794402	0.83
2024-05-16 09:30:00	872096	678626	1550722	0.78
2024-05-16 10:00:00	1314342	899880	2214222	0.68
2024-05-16 10:30:00	1630701	1078869	2709570	0.66
2024-05-16 11:00:00	1850827	1255654	3106481	0.68
2024-05-16 11:30:00	2042170	1418330	3460500	0.69
2024-05-16 12:00:00	2230563	1565760	3796323	0.7
2024-05-16 12:30:00	2400088	1687795	4087883	0.7
2024-05-16 13:00:00	2542338	1845829	4388167	0.73
2024-05-16 13:30:00	2683965	1989560	4673525	0.74
2024-05-16 14:00:00	2822303	2163486	4985789	0.77
2024-05-16 14:30:00	2990978	2311494	5302472	0.77
2024-05-16 15:00:00	3259229	2622565	5881794	0.8
2024-05-16 15:15:00	3307728	2682367	5990095	0.81
2024-05-15 09:00:00	591954	496477	1088431	0.84
2024-05-15 09:30:00	920731	1167431	2088162	1.27
2024-05-15 10:00:00	1266181	1470437	2736618	1.16
2024-05-15 10:30:00	1758088	1780061	3538149	1.01
2024-05-15 11:00:00	2269423	2101243	4370666	0.93
2024-05-15 11:30:00	2523821	2327607	4851428	0.92
2024-05-15 12:00:00	2718099	2493322	5211421	0.92
2024-05-15 12:30:00	2937748	2651169	5588917	0.9
2024-05-15 13:00:00	3381626	2874573	6256199	0.85
2024-05-15 13:30:00	3659514	3083446	6742960	0.84
2024-05-15 14:00:00	3894914	3262551	7157465	0.84
2024-05-15 14:30:00	4184939	3487795	7672734	0.83
2024-05-15 15:00:00	4526282	3824753	8351035	0.85
2024-05-15 15:15:00	4576886	3922099	8498985	0.86
2024-05-14 09:00:00	443584	290387	733971	0.65
2024-05-14 09:30:00	782334	516534	1298868	0.66
2024-05-14 10:00:00	1024666	807711	1832377	0.79
2024-05-14 10:30:00	1244293	1018408	2262701	0.82
2024-05-14 11:00:00	1390998	1172502	2563500	0.84
2024-05-14 11:30:00	1537995	1261010	2799005	0.82
2024-05-14 12:00:00	1689694	1362102	3051796	0.81
2024-05-14 12:30:00	1824249	1457417	3281666	0.8
2024-05-14 13:00:00	1954188	1577906	3532094	0.81
2024-05-14 13:30:00	2095014	1723761	3818775	0.82
2024-05-14 14:00:00	2323476	1948370	4271846	0.84
2024-05-14 14:30:00	2587677	2156529	4744206	0.83
2024-05-14 15:00:00	2949751	2470013	5419764	0.84
2024-05-14 15:15:00	3014764	2543767	5558531	0.84
2024-05-13 09:00:00	446454	325201	771655	0.73
2024-05-13 09:30:00	731415	684645	1416060	0.94
2024-05-13 10:00:00	958000	914281	1872281	0.95
2024-05-13 10:30:00	1145317	1081601	2226918	0.94
2024-05-13 11:00:00	1278854	1205443	2484297	0.94
2024-05-13 11:30:00	1499710	1310669	2810379	0.87
2024-05-13 12:00:00	1662838	1448624	3111462	0.87
2024-05-13 12:30:00	1850856	1583174	3434030	0.86
2024-05-13 13:00:00	1988117	1678681	3666798	0.84
2024-05-13 13:30:00	2098772	1776445	3875217	0.85
2024-05-13 14:00:00	2277124	1902785	4179909	0.84
2024-05-13 14:30:00	2405871	2056513	4462384	0.85
2024-05-13 15:00:00	2629307	2278937	4908244	0.87
2024-05-13 15:15:00	2685874	2435766	5121640	0.91
2024-05-10 09:00:00	597803	462648	1060451	0.77
2024-05-10 09:30:00	1078282	859701	1937983	0.8
2024-05-10 10:00:00	1470132	1244218	2714350	0.85
2024-05-10 10:30:00	1772272	1500838	3273110	0.85
2024-05-10 11:00:00	2037851	1769686	3807537	0.87
2024-05-10 11:30:00	2278178	1966628	4244806	0.86
2024-05-10 12:00:00	2506533	2201947	4708480	0.88
2024-05-10 12:30:00	2674256	2356196	5030452	0.88
2024-05-10 13:00:00	2874400	2521595	5395995	0.88
2024-05-10 13:30:00	3044848	2700449	5745297	0.89
2024-05-10 14:00:00	3284864	2908951	6193815	0.89
2024-05-10 14:30:00	3538727	3154555	6693282	0.89
2024-05-10 15:00:00	3894091	3566764	7460855	0.92
2024-05-10 15:15:00	3929735	3642816	7572551	0.93
2024-05-09 09:00:00	410821	317581	728402	0.77
2024-05-09 09:30:00	703716	535292	1239008	0.76
2024-05-09 10:00:00	923802	752115	1675917	0.81
2024-05-09 10:30:00	1227359	932845	2160204	0.76
2024-05-09 11:00:00	1390884	1102873	2493757	0.79
2024-05-09 11:30:00	1523207	1199524	2722731	0.79
2024-05-09 12:00:00	1639989	1297531	2937520	0.79
2024-05-09 12:30:00	1794848	1422720	3217568	0.79
2024-05-09 13:00:00	1906579	1544294	3450873	0.81
2024-05-09 13:30:00	2034676	1643992	3678668	0.81
2024-05-09 14:00:00	2185711	1776628	3962339	0.81
2024-05-09 14:30:00	2450017	1950418	4400435	0.8
2024-05-09 15:00:00	2745049	2252809	4997858	0.82
2024-05-09 15:15:00	2793128	2371308	5164436	0.85
2024-05-08 09:00:00	390429	356397	746826	0.91
2024-05-08 09:30:00	676229	568531	1244760	0.84
2024-05-08 10:00:00	862047	756713	1618760	0.88
2024-05-08 10:30:00	992475	870855	1863330	0.88
2024-05-08 11:00:00	1104291	1010610	2114901	0.92
2024-05-08 11:30:00	1194967	1101189	2296156	0.92
2024-05-08 12:00:00	1287984	1184137	2472121	0.92
2024-05-08 12:30:00	1441775	1284656	2726431	0.89
2024-05-08 13:00:00	1553921	1401515	2955436	0.9
2024-05-08 13:30:00	1676647	1509689	3186336	0.9
2024-05-08 14:00:00	1784196	1626809	3411005	0.91
2024-05-08 14:30:00	1962605	1823743	3786348	0.93
2024-05-08 15:00:00	2199870	2075062	4274932	0.94
2024-05-08 15:15:00	2252226	2141362	4393588	0.95
2024-05-07 09:00:00	426438	353691	780129	0.83
2024-05-07 09:30:00	664356	686289	1350645	1.03
2024-05-07 10:00:00	890569	896705	1787274	1.01
2024-05-07 10:30:00	1164794	1140838	2305632	0.98
2024-05-07 11:00:00	1332528	1321834	2654362	0.99
2024-05-07 11:30:00	1543527	1446695	2990222	0.94
2024-05-07 12:00:00	1719665	1693010	3412675	0.98
2024-05-07 12:30:00	1953472	1853376	3806848	0.95
2024-05-07 13:00:00	2107280	2017008	4124288	0.96
2024-05-07 13:30:00	2257240	2226085	4483325	0.99
2024-05-07 14:00:00	2401362	2401148	4802510	1.0
2024-05-07 14:30:00	2619924	2534224	5154148	0.97
2024-05-07 15:00:00	2844538	2779685	5624223	0.98
2024-05-07 15:15:00	2880854	2839045	5719899	0.99
2024-05-06 09:00:00	477764	1050712	1528476	2.2
2024-05-06 09:30:00	761275	1669127	2430402	2.19
2024-05-06 10:00:00	994615	1898688	2893303	1.91
2024-05-06 10:30:00	1277030	2235878	3512908	1.75
2024-05-06 11:00:00	1410839	2384815	3795654	1.69
2024-05-06 11:30:00	1611180	2539867	4151047	1.58
2024-05-06 12:00:00	1722799	2658619	4381418	1.54
2024-05-06 12:30:00	1877131	2830695	4707826	1.51
2024-05-06 13:00:00	2025073	2931023	4956096	1.45
2024-05-06 13:30:00	2172923	3088293	5261216	1.42
2024-05-06 14:00:00	2311318	3284304	5595622	1.42
2024-05-06 14:30:00	2517732	3487862	6005594	1.39
2024-05-06 15:00:00	2781856	3807164	6589020	1.37
2024-05-06 15:15:00	2910666	3974577	6885243	1.37
2024-05-03 09:00:00	858663	653337	1512000	0.76
2024-05-03 09:30:00	1403317	1227610	2630927	0.87
2024-05-03 10:00:00	1950929	1725299	3676228	0.88
2024-05-03 10:30:00	2234795	1965505	4200300	0.88
2024-05-03 11:00:00	2591134	2263466	4854600	0.87
2024-05-03 11:30:00	2851645	2522697	5374342	0.88
2024-05-03 12:00:00	3046918	2744660	5791578	0.9
2024-05-03 12:30:00	3249852	2993158	6243010	0.92
2024-05-03 13:00:00	3509203	3287679	6796882	0.94
2024-05-03 13:30:00	3775213	3522637	7297850	0.93
2024-05-03 14:00:00	4031513	3745982	7777495	0.93
2024-05-03 14:30:00	4333169	4084257	8417426	0.94
2024-05-03 15:00:00	4738935	4452784	9191719	0.94
2024-05-03 15:15:00	4818588	4569405	9387993	0.95
2024-05-02 09:00:00	380097	319712	699809	0.84
2024-05-02 09:30:00	658394	643956	1302350	0.98
2024-05-02 10:00:00	869174	848472	1717646	0.98
2024-05-02 10:30:00	1032740	1004714	2037454	0.97
2024-05-02 11:00:00	1168594	1153206	2321800	0.99
2024-05-02 11:30:00	1275366	1257298	2532664	0.99
2024-05-02 12:00:00	1384443	1350203	2734646	0.98
2024-05-02 12:30:00	1530892	1586168	3117060	1.04
2024-05-02 13:00:00	1684362	1697667	3382029	1.01
2024-05-02 13:30:00	1876365	1810049	3686414	0.96
2024-05-02 14:00:00	2091434	2032543	4123977	0.97
2024-05-02 14:30:00	2324477	2229849	4554326	0.96
2024-05-02 15:00:00	2601105	2533948	5135053	0.97
2024-05-02 15:15:00	2642985	2590536	5233521	0.98
2024-05-01 09:00:00	372834	322376	695210	0.86
2024-05-01 09:30:00	598983	539536	1138519	0.9
2024-05-01 10:00:00	774191	692685	1466876	0.89
2024-05-01 10:30:00	973022	850890	1823912	0.87
2024-05-01 11:00:00	1102343	960891	2063234	0.87
2024-05-01 11:30:00	1213856	1119363	2333219	0.92
2024-05-01 12:00:00	1313083	1228823	2541906	0.94
2024-05-01 12:30:00	1445737	1356620	2802357	0.94
2024-05-01 13:00:00	1554318	1458857	3013175	0.94
2024-05-01 13:30:00	1695165	1591842	3287007	0.94
2024-05-01 14:00:00	2002314	1846798	3849112	0.92
2024-05-01 14:30:00	2283020	2104672	4387692	0.92
2024-05-01 15:00:00	2695931	2816282	5512213	1.04
2024-05-01 15:15:00	2755708	2894128	5649836	1.05
2024-04-30 09:00:00	304603	270709	575312	0.89
2024-04-30 09:30:00	547420	484966	1032386	0.89
2024-04-30 10:00:00	775371	642835	1418206	0.83
2024-04-30 10:30:00	1068365	837237	1905602	0.78
2024-04-30 11:00:00	1247343	993252	2240595	0.8
2024-04-30 11:30:00	1376085	1157733	2533818	0.84
2024-04-30 12:00:00	1577388	1319669	2897057	0.84
2024-04-30 12:30:00	1720449	1459156	3179605	0.85
2024-04-30 13:00:00	1850708	1569183	3419891	0.85
2024-04-30 13:30:00	1989970	1704840	3694810	0.86
2024-04-30 14:00:00	2107874	1829159	3937033	0.87
2024-04-30 14:30:00	2286331	1986282	4272613	0.87
2024-04-30 15:00:00	2582008	2251960	4833968	0.87
2024-04-30 15:15:00	2687621	2371947	5059568	0.88
2024-04-29 09:00:00	454415	360866	815281	0.79
2024-04-29 09:30:00	708547	561375	1269922	0.79
2024-04-29 10:00:00	964224	719180	1683404	0.75
2024-04-29 10:30:00	1226197	896059	2122256	0.73
2024-04-29 11:00:00	1380326	1075812	2456138	0.78
