TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-15 09:00:00	451458	281801	733259	0.62
2025-01-15 09:30:00	749323	511182	1260505	0.68
2025-01-15 10:00:00	964568	638023	1602591	0.66
2025-01-15 10:30:00	1100364	715109	1815473	0.65
2025-01-15 11:00:00	1237845	801621	2039466	0.65
2025-01-15 11:30:00	1452999	865021	2318020	0.6
2025-01-15 12:00:00	1642650	936301	2578951	0.57
2025-01-15 12:30:00	1744351	988792	2733143	0.57
2025-01-15 13:00:00	2067340	1345626	3412966	0.65
2025-01-15 13:30:00	2520776	1675704	4196480	0.66
2025-01-15 14:00:00	2700040	1781313	4481353	0.66
2025-01-15 14:30:00	2863268	1908228	4771496	0.67
2025-01-15 15:00:00	3094487	2067440	5161927	0.67
2025-01-15 15:15:00	3106840	2082820	5189660	0.67
2025-01-14 09:00:00	378373	211662	590035	0.56
2025-01-14 09:30:00	763462	421160	1184622	0.55
2025-01-14 10:00:00	996722	580805	1577527	0.58
2025-01-14 10:30:00	1207910	713513	1921423	0.59
2025-01-14 11:00:00	1379877	883025	2262902	0.64
2025-01-14 11:30:00	1525152	984296	2509448	0.65
2025-01-14 12:00:00	1640738	1076326	2717064	0.66
2025-01-14 12:30:00	1764197	1145517	2909714	0.65
2025-01-14 13:00:00	1923144	1258202	3181346	0.65
2025-01-14 13:30:00	2088179	1342595	3430774	0.64
2025-01-14 14:00:00	2406767	1452409	3859176	0.6
2025-01-14 14:30:00	2581944	1572643	4154587	0.61
2025-01-14 15:00:00	2807000	1718872	4525872	0.61
2025-01-14 15:15:00	2879544	1734487	4614031	0.6
2025-01-13 09:00:00	426360	338703	765063	0.79
2025-01-13 09:30:00	551164	498024	1049188	0.9
2025-01-13 10:00:00	729089	651047	1380136	0.89
2025-01-13 10:30:00	838672	749316	1587988	0.89
2025-01-13 11:00:00	40172	27777	67949	0.69
2025-01-13 11:30:00	45552	35913	81465	0.79
2025-01-13 12:00:00	48862	37011	85873	0.76
2025-01-13 12:30:00	51302	38780	90082	0.76
2025-01-13 13:00:00	54717	40452	95169	0.74
2025-01-13 13:30:00	1826877	1603853	3430730	0.88
2025-01-13 14:00:00	1942106	1695050	3637156	0.87
2025-01-13 14:30:00	2124286	1852529	3976815	0.87
2025-01-13 15:00:00	2314394	1965115	4279509	0.85
2025-01-13 15:15:00	2018026	1618136	3636162	0.8
2025-01-10 09:00:00	501581	397087	898668	0.79
2025-01-10 09:30:00	970907	785380	1756287	0.81
2025-01-10 10:00:00	1263045	1010978	2274023	0.8
2025-01-10 10:30:00	1462775	1186862	2649637	0.81
2025-01-10 11:00:00	1641882	1359534	3001416	0.83
2025-01-10 11:30:00	1841208	1482216	3323424	0.81
2025-01-10 12:00:00	2012339	1594018	3606357	0.79
2025-01-10 12:30:00	2182426	1719161	3901587	0.79
2025-01-10 13:00:00	2339616	1850119	4189735	0.79
2025-01-10 13:30:00	2485778	2015962	4501740	0.81
2025-01-10 14:00:00	2617323	2127606	4744929	0.81
2025-01-10 14:30:00	2777317	2271938	5049255	0.82
2025-01-10 15:00:00	2998524	2485973	5484497	0.83
2025-01-10 15:15:00	3012962	2504990	5517952	0.83
2025-01-08 09:00:00	399751	289556	689307	0.72
2025-01-08 09:30:00	675269	525816	1201085	0.78
2025-01-08 10:00:00	874612	676979	1551591	0.77
2025-01-08 10:30:00	1077079	813139	1890218	0.75
2025-01-08 11:00:00	1275751	1072630	2348381	0.84
2025-01-08 11:30:00	1438730	1205733	2644463	0.84
2025-01-08 12:00:00	1600695	1354118	2954813	0.85
2025-01-08 12:30:00	1762515	1460916	3223431	0.83
2025-01-08 13:00:00	1881611	1565536	3447147	0.83
2025-01-08 13:30:00	2029448	1689431	3718879	0.83
2025-01-08 14:00:00	2148969	1781747	3930716	0.83
2025-01-08 14:30:00	2299873	1874539	4174412	0.82
2025-01-08 15:00:00	2496121	1998429	4494550	0.8
2025-01-08 15:15:00	2512256	2031998	4544254	0.81
2025-01-07 09:00:00	492094	224440	716534	0.46
2025-01-07 09:30:00	776648	467580	1244228	0.6
2025-01-07 10:00:00	1123999	769872	1893871	0.68
2025-01-07 10:30:00	1391376	920461	2311837	0.66
2025-01-07 11:00:00	1555607	1027252	2582859	0.66
2025-01-07 11:30:00	1692152	1130750	2822902	0.67
2025-01-07 12:00:00	1832068	1248465	3080533	0.68
2025-01-07 12:30:00	1956703	1338917	3295620	0.68
2025-01-07 13:00:00	2092528	1430657	3523185	0.68
2025-01-07 13:30:00	2216491	1518450	3734941	0.69
2025-01-07 14:00:00	2357391	1601509	3958900	0.68
2025-01-07 14:30:00	2894520	1761701	4656221	0.61
2025-01-07 15:00:00	3141401	1971124	5112525	0.63
2025-01-07 15:15:00	3153118	1991962	5145080	0.63
2025-01-03 09:00:00	669290	281558	950848	0.42
2025-01-03 09:30:00	984502	514628	1499130	0.52
2025-01-03 10:00:00	1258668	702574	1961242	0.56
2025-01-03 10:30:00	1469019	826761	2295780	0.56
2025-01-03 11:00:00	1685000	960496	2645496	0.57
2025-01-03 11:30:00	1854031	1178856	3032887	0.64
2025-01-03 12:00:00	1993608	1271453	3265061	0.64
2025-01-03 12:30:00	2135208	1355966	3491174	0.64
2025-01-03 13:00:00	2311314	1765099	4076413	0.76
2025-01-03 13:30:00	2463783	1852568	4316351	0.75
2025-01-03 14:00:00	2631464	1944242	4575706	0.74
2025-01-03 14:30:00	2820147	2086693	4906840	0.74
2025-01-03 15:00:00	3122433	2275005	5397438	0.73
2025-01-03 15:15:00	3137701	2288794	5426495	0.73
2025-01-02 09:00:00	481401	277349	758750	0.58
2025-01-02 09:30:00	805307	488784	1294091	0.61
2025-01-02 10:00:00	1030615	619958	1650573	0.6
2025-01-02 10:30:00	1205725	725692	1931417	0.6
2025-01-02 11:00:00	1394786	833644	2228430	0.6
2025-01-02 11:30:00	1529393	938083	2467476	0.61
2025-01-02 12:00:00	1732456	1096712	2829168	0.63
2025-01-02 12:30:00	1900822	1213978	3114800	0.64
2025-01-02 13:00:00	2045003	1341395	3386398	0.66
2025-01-02 13:30:00	2164841	1642879	3807720	0.76
2025-01-02 14:00:00	2275538	2142442	4417980	0.94
2025-01-02 14:30:00	2437425	2242387	4679812	0.92
2025-01-02 15:00:00	2624112	2474961	5099073	0.94
2025-01-02 15:15:00	2636773	2489492	5126265	0.94
