TIME	CALLS	PUTS	TOTAL
2022-05-09 09:00:00	89150	102985	192135
2022-05-09 09:30:00	159530	212819	372349
2022-05-09 10:00:00	221226	333065	554291
2022-05-09 10:30:00	295335	462430	757765
2022-05-09 11:00:00	400616	554706	955322
2022-05-09 11:30:00	490632	635477	1126109
2022-05-09 12:00:00	528407	691319	1219726
2022-05-09 12:30:00	554487	959935	1514422
2022-05-09 13:00:00	597252	1042436	1639688
2022-05-09 13:30:00	619264	1091361	1710625
2022-05-09 14:00:00	644609	1155628	1800237
2022-05-09 14:30:00	693709	1251763	1945472
2022-05-09 15:00:00	796541	1483112	2279653
2022-05-09 15:15:00	828186	1550884	2379070
2022-05-06 09:00:00	113690	119038	232728
2022-05-06 09:30:00	225873	284612	510485
2022-05-06 10:00:00	273220	369900	643120
2022-05-06 10:30:00	335378	437782	773160
2022-05-06 11:00:00	368922	501979	870901
2022-05-06 11:30:00	400273	547626	947899
2022-05-06 12:00:00	423432	598122	1021554
2022-05-06 12:30:00	446138	674123	1120261
2022-05-06 13:00:00	470987	722331	1193318
2022-05-06 13:30:00	496321	774498	1270819
2022-05-06 14:00:00	530972	850209	1381181
2022-05-06 14:30:00	578235	936041	1514276
2022-05-06 15:00:00	651429	1090013	1741442
2022-05-06 15:15:00	681137	1148579	1829716
