TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-07-20 14:30:00	3527769	2774579	6302348	0.79
2023-07-20 15:00:00	3892470	3163176	7055646	0.81
2023-07-20 15:15:00	3942210	3230224	7172434	0.82
2023-07-19 09:00:00	583859	502918	1086777	0.86
2023-07-19 09:30:00	1002730	910451	1913181	0.91
2023-07-19 10:00:00	1386864	1195285	2582149	0.86
2023-07-19 10:30:00	1648922	1409702	3058624	0.85
2023-07-19 11:00:00	2083614	1634847	3718461	0.78
2023-07-19 11:30:00	2400821	1837511	4238332	0.77
2023-07-19 12:00:00	2624950	1988823	4613773	0.76
2023-07-19 12:30:00	2833020	2225073	5058093	0.79
2023-07-19 13:00:00	3020580	2356355	5376935	0.78
2023-07-19 13:30:00	3228667	2540526	5769193	0.79
2023-07-19 14:00:00	3404352	2653033	6057385	0.78
2023-07-19 14:30:00	3681692	2947517	6629209	0.8
2023-07-19 15:00:00	4052740	3318540	7371280	0.82
2023-07-19 15:15:00	4124300	3398708	7523008	0.82
2023-07-18 09:00:00	554404	357878	912282	0.65
2023-07-18 09:30:00	961538	596474	1558012	0.62
2023-07-18 10:00:00	1226084	898819	2124903	0.73
2023-07-18 10:30:00	1493144	1094170	2587314	0.73
2023-07-18 11:00:00	1769594	1297035	3066629	0.73
2023-07-18 11:30:00	2030630	1480685	3511315	0.73
2023-07-18 12:00:00	2241522	1632681	3874203	0.73
2023-07-18 12:30:00	2445126	1760617	4205743	0.72
2023-07-18 13:00:00	2629327	1886526	4515853	0.72
2023-07-18 13:30:00	2977458	2068954	5046412	0.69
2023-07-18 14:00:00	3229999	2266625	5496624	0.7
2023-07-18 14:30:00	3507368	2553975	6061343	0.73
2023-07-18 15:00:00	3924696	2913615	6838311	0.74
2023-07-18 15:15:00	3966628	2987390	6954018	0.75
2023-07-17 09:00:00	565279	308684	873963	0.55
2023-07-17 09:30:00	921528	521341	1442869	0.57
2023-07-17 10:00:00	1171931	743675	1915606	0.63
2023-07-17 10:30:00	1400696	911689	2312385	0.65
2023-07-17 11:00:00	1620939	1097794	2718733	0.68
2023-07-17 11:30:00	1815597	1264450	3080047	0.7
2023-07-17 12:00:00	1974031	1377702	3351733	0.7
2023-07-17 12:30:00	2145379	1539980	3685359	0.72
2023-07-17 13:00:00	2294889	1647700	3942589	0.72
2023-07-17 13:30:00	2440200	1761351	4201551	0.72
2023-07-17 14:00:00	2592272	1920664	4512936	0.74
2023-07-17 14:30:00	2846128	2168598	5014726	0.76
2023-07-17 15:00:00	3126108	2509046	5635154	0.8
2023-07-17 15:15:00	3201216	2593713	5794929	0.81
2023-07-14 09:00:00	800159	598853	1399012	0.75
2023-07-14 09:30:00	1361625	1051346	2412971	0.77
2023-07-14 10:00:00	1836090	1448217	3284307	0.79
2023-07-14 10:30:00	2137376	1674930	3812306	0.78
2023-07-14 11:00:00	2508307	1947054	4455361	0.78
2023-07-14 11:30:00	2765771	2142039	4907810	0.77
2023-07-14 12:00:00	3002055	2327984	5330039	0.78
2023-07-14 12:30:00	3301551	2556840	5858391	0.77
2023-07-14 13:00:00	3488586	2714786	6203372	0.78
2023-07-14 13:30:00	3714906	2911344	6626250	0.78
2023-07-14 14:00:00	4002432	3167122	7169554	0.79
2023-07-14 14:30:00	4348948	3617131	7966079	0.83
2023-07-14 15:00:00	4745080	4054561	8799641	0.85
2023-07-14 15:15:00	4795701	4155788	8951489	0.87
2023-07-13 09:00:00	682352	422435	1104787	0.62
2023-07-13 09:30:00	1058428	744481	1802909	0.7
2023-07-13 10:00:00	1395075	940977	2336052	0.67
2023-07-13 10:30:00	1674563	1180873	2855436	0.71
2023-07-13 11:00:00	1939165	1354058	3293223	0.7
2023-07-13 11:30:00	2151329	1517787	3669116	0.71
2023-07-13 12:00:00	2344211	1678517	4022728	0.72
2023-07-13 12:30:00	2516766	1828970	4345736	0.73
2023-07-13 13:00:00	2716165	1964401	4680566	0.72
2023-07-13 13:30:00	2935993	2125828	5061821	0.72
2023-07-13 14:00:00	3151782	2300798	5452580	0.73
2023-07-13 14:30:00	3425043	2556379	5981422	0.75
2023-07-13 15:00:00	3837969	2983844	6821813	0.78
2023-07-13 15:15:00	3891998	3078823	6970821	0.79
2023-07-12 09:00:00	807810	495587	1303397	0.61
2023-07-12 09:30:00	1190496	756446	1946942	0.64
2023-07-12 10:00:00	1474612	1027167	2501779	0.7
2023-07-12 10:30:00	1747239	1222185	2969424	0.7
2023-07-12 11:00:00	2010199	1428422	3438621	0.71
2023-07-12 11:30:00	2238538	1596717	3835255	0.71
2023-07-12 12:00:00	2405719	1723194	4128913	0.72
2023-07-12 12:30:00	2636965	1903869	4540834	0.72
2023-07-12 13:00:00	2795377	2013351	4808728	0.72
2023-07-12 13:30:00	3062909	2136839	5199748	0.7
2023-07-12 14:00:00	3232304	2306557	5538861	0.71
2023-07-12 14:30:00	3442114	2479119	5921233	0.72
2023-07-12 15:00:00	3728337	3117430	6845767	0.84
2023-07-12 15:15:00	3836302	3231644	7067946	0.84
2023-07-11 09:00:00	439508	266215	705723	0.61
2023-07-11 09:30:00	721105	541260	1262365	0.75
2023-07-11 10:00:00	1019491	765158	1784649	0.75
2023-07-11 10:30:00	1296095	900377	2196472	0.69
2023-07-11 11:00:00	1503231	1015220	2518451	0.68
2023-07-11 11:30:00	1710037	1148697	2858734	0.67
2023-07-11 12:00:00	1889025	1235714	3124739	0.65
2023-07-11 12:30:00	2145046	1336972	3482018	0.62
2023-07-11 13:00:00	2531669	1438156	3969825	0.57
2023-07-11 13:30:00	2664179	1593937	4258116	0.6
2023-07-11 14:00:00	2823696	1721139	4544835	0.61
2023-07-11 14:30:00	3055728	1889485	4945213	0.62
2023-07-11 15:00:00	3376699	2273726	5650425	0.67
2023-07-11 15:15:00	3450286	2341965	5792251	0.68
2023-07-10 09:00:00	467295	286000	753295	0.61
2023-07-10 09:30:00	743548	482862	1226410	0.65
2023-07-10 10:00:00	984235	730097	1714332	0.74
2023-07-10 10:30:00	1164989	858113	2023102	0.74
2023-07-10 11:00:00	1318751	968532	2287283	0.73
2023-07-10 11:30:00	1500483	1132184	2632667	0.75
2023-07-10 12:00:00	1620330	1253670	2874000	0.77
2023-07-10 12:30:00	1725415	1321705	3047120	0.77
2023-07-10 13:00:00	1843388	1429368	3272756	0.78
2023-07-10 13:30:00	1979133	1523486	3502619	0.77
2023-07-10 14:00:00	2119103	1663177	3782280	0.78
2023-07-10 14:30:00	2261696	1792045	4053741	0.79
2023-07-10 15:00:00	2473244	2119391	4592635	0.86
2023-07-10 15:15:00	2510698	2171702	4682400	0.86
2023-07-07 09:00:00	691903	416243	1108146	0.6
2023-07-07 09:30:00	1105118	706196	1811314	0.64
2023-07-07 10:00:00	1434840	1027157	2461997	0.72
2023-07-07 10:30:00	1709459	1257553	2967012	0.74
2023-07-07 11:00:00	1957695	1457428	3415123	0.74
2023-07-07 11:30:00	2224061	1650398	3874459	0.74
2023-07-07 12:00:00	2560754	1874723	4435477	0.73
2023-07-07 12:30:00	2805986	2092494	4898480	0.75
2023-07-07 13:00:00	3081432	2322161	5403593	0.75
2023-07-07 13:30:00	3272759	2493079	5765838	0.76
2023-07-07 14:00:00	3595751	2720147	6315898	0.76
2023-07-07 14:30:00	3872506	2971028	6843534	0.77
2023-07-07 15:00:00	4332207	3559988	7892195	0.82
2023-07-07 15:15:00	4383976	3686296	8070272	0.84
2023-07-06 09:00:00	668186	497797	1165983	0.74
2023-07-06 09:30:00	1117916	879383	1997299	0.79
2023-07-06 10:00:00	1424054	1163923	2587977	0.82
2023-07-06 10:30:00	1664812	1425452	3090264	0.86
2023-07-06 11:00:00	1967428	1719293	3686721	0.87
2023-07-06 11:30:00	2199557	1926489	4126046	0.88
2023-07-06 12:00:00	2357721	2076096	4433817	0.88
2023-07-06 12:30:00	2494406	2181761	4676167	0.87
2023-07-06 13:00:00	2642618	2318734	4961352	0.88
2023-07-06 13:30:00	2767583	2444417	5212000	0.88
2023-07-06 14:00:00	2897484	2576712	5474196	0.89
2023-07-06 14:30:00	3042829	2727697	5770526	0.9
2023-07-06 15:00:00	3323390	3070218	6393608	0.92
2023-07-06 15:15:00	3358372	3141992	6500364	0.94
2023-07-05 09:00:00	454666	355853	810519	0.78
2023-07-05 09:30:00	792968	604323	1397291	0.76
2023-07-05 10:00:00	1024598	767144	1791742	0.75
2023-07-05 10:30:00	1200471	914577	2115048	0.76
2023-07-05 11:00:00	1436566	1039386	2475952	0.72
2023-07-05 11:30:00	1555874	1156493	2712367	0.74
2023-07-05 12:00:00	1715349	1299726	3015075	0.76
2023-07-05 12:30:00	1816002	1383259	3199261	0.76
2023-07-05 13:00:00	1922407	1479927	3402334	0.77
2023-07-05 13:30:00	2069074	1620292	3689366	0.78
2023-07-05 14:00:00	2222061	1815561	4037622	0.82
2023-07-05 14:30:00	2346507	1973151	4319658	0.84
2023-07-05 15:00:00	2614699	2390703	5005402	0.91
2023-07-05 15:15:00	2645466	2463844	5109310	0.93
2023-07-03 09:00:00	451913	274245	726158	0.61
2023-07-03 09:30:00	721074	476263	1197337	0.66
2023-07-03 10:00:00	959764	669054	1628818	0.7
2023-07-03 10:30:00	1119862	819380	1939242	0.73
2023-07-03 11:00:00	1287087	933446	2220533	0.73
2023-07-03 11:30:00	1462555	1130663	2593218	0.77
2023-07-03 12:00:00	1684312	1384407	3068719	0.82
2023-07-03 12:30:00	1715965	1446035	3162000	0.84
2023-07-03 13:00:00	1715951	1446025	3161976	0.84
2023-07-03 13:30:00	1715951	1446025	3161976	0.84
2023-07-03 14:00:00	1715951	1446025	3161976	0.84
2023-07-03 14:30:00	1715951	1446025	3161976	0.84
2023-07-03 15:00:00	1715951	1446025	3161976	0.84
2023-07-03 15:15:00	1715951	1446025	3161976	0.84
2023-06-30 09:00:00	773150	522098	1295248	0.68
2023-06-30 09:30:00	1365771	1007374	2373145	0.74
2023-06-30 10:00:00	1951670	1436424	3388094	0.74
2023-06-30 10:30:00	2211063	1661577	3872640	0.75
2023-06-30 11:00:00	2486113	1946588	4432701	0.78
2023-06-30 11:30:00	2705980	2141318	4847298	0.79
2023-06-30 12:00:00	2956201	2351865	5308066	0.8
2023-06-30 12:30:00	3207198	2529054	5736252	0.79
2023-06-30 13:00:00	3465509	2725745	6191254	0.79
2023-06-30 13:30:00	3741762	3035804	6777566	0.81
2023-06-30 14:00:00	4038215	3353591	7391806	0.83
2023-06-30 14:30:00	4358841	3628179	7987020	0.83
2023-06-30 15:00:00	4839852	4166387	9006239	0.86
2023-06-30 15:15:00	5010123	4507524	9517647	0.9
2023-06-29 09:00:00	472571	276314	748885	0.58
2023-06-29 09:30:00	780101	455530	1235631	0.58
2023-06-29 10:00:00	1000714	624493	1625207	0.62
2023-06-29 10:30:00	1216000	770753	1986753	0.63
2023-06-29 11:00:00	1375324	906468	2281792	0.66
2023-06-29 11:30:00	1531555	1046201	2577756	0.68
2023-06-29 12:00:00	1679805	1159049	2838854	0.69
2023-06-29 12:30:00	1817141	1271045	3088186	0.7
2023-06-29 13:00:00	1941040	1360943	3301983	0.7
2023-06-29 13:30:00	2103793	1509493	3613286	0.72
2023-06-29 14:00:00	2232746	1612211	3844957	0.72
2023-06-29 14:30:00	2357563	1760998	4118561	0.75
2023-06-29 15:00:00	2602779	2183444	4786223	0.84
2023-06-29 15:15:00	2648466	2242711	4891177	0.85
2023-06-28 09:00:00	374578	254238	628816	0.68
2023-06-28 09:30:00	678017	452937	1130954	0.67
2023-06-28 10:00:00	962273	647945	1610218	0.67
2023-06-28 10:30:00	1199868	787595	1987463	0.66
2023-06-28 11:00:00	1377718	890546	2268264	0.65
2023-06-28 11:30:00	1631618	1038136	2669754	0.64
2023-06-28 12:00:00	1892693	1180001	3072694	0.62
2023-06-28 12:30:00	2047740	1278582	3326322	0.62
2023-06-28 13:00:00	2194870	1368823	3563693	0.62
2023-06-28 13:30:00	2304888	1457748	3762636	0.63
2023-06-28 14:00:00	2411499	1541826	3953325	0.64
2023-06-28 14:30:00	2557277	1688378	4245655	0.66
2023-06-28 15:00:00	2790117	2197812	4987929	0.79
2023-06-28 15:15:00	2829733	2288906	5118639	0.81
2023-06-27 09:00:00	409373	262415	671788	0.64
2023-06-27 09:30:00	663824	442322	1106146	0.67
2023-06-27 10:00:00	924827	622503	1547330	0.67
2023-06-27 10:30:00	1093703	761570	1855273	0.7
2023-06-27 11:00:00	1318124	908952	2227076	0.69
2023-06-27 11:30:00	1482221	1044604	2526825	0.7
2023-06-27 12:00:00	1693608	1220439	2914047	0.72
2023-06-27 12:30:00	1825691	1369617	3195308	0.75
2023-06-27 13:00:00	1994266	1510426	3504692	0.76
2023-06-27 13:30:00	2172898	1800084	3972982	0.83
2023-06-27 14:00:00	2297875	1927134	4225009	0.84
2023-06-27 14:30:00	2452981	2054728	4507709	0.84
2023-06-27 15:00:00	2696935	2342064	5038999	0.87
2023-06-27 15:15:00	2755093	2490030	5245123	0.9
2023-06-26 09:00:00	400988	267828	668816	0.67
2023-06-26 09:30:00	635330	426572	1061902	0.67
2023-06-26 10:00:00	896209	640077	1536286	0.71
2023-06-26 10:30:00	1101496	807219	1908715	0.73
2023-06-26 11:00:00	1250161	938142	2188303	0.75
2023-06-26 11:30:00	1439813	1100528	2540341	0.76
2023-06-26 12:00:00	1591968	1249284	2841252	0.78
2023-06-26 12:30:00	1702855	1370452	3073307	0.8
2023-06-26 13:00:00	1802928	1473973	3276901	0.82
2023-06-26 13:30:00	1913457	1556288	3469745	0.81
2023-06-26 14:00:00	2043820	1682881	3726701	0.82
2023-06-26 14:30:00	2267402	1847211	4114613	0.81
2023-06-26 15:00:00	2543732	2146303	4690035	0.84
2023-06-26 15:15:00	2619410	2229180	4848590	0.85
2023-06-23 09:00:00	658720	582753	1241473	0.88
2023-06-23 09:30:00	1064640	903069	1967709	0.85
2023-06-23 10:00:00	1405760	1167775	2573535	0.83
2023-06-23 10:30:00	1638805	1363086	3001891	0.83
2023-06-23 11:00:00	1891263	1599282	3490545	0.85
2023-06-23 11:30:00	2131887	1798051	3929938	0.84
2023-06-23 12:00:00	2339266	1963289	4302555	0.84
2023-06-23 12:30:00	2620507	2134173	4754680	0.81
2023-06-23 13:00:00	2807789	2335073	5142862	0.83
2023-06-23 13:30:00	3001238	2526525	5527763	0.84
2023-06-23 14:00:00	3265189	2796889	6062078	0.86
2023-06-23 14:30:00	3598535	3073100	6671635	0.85
2023-06-23 15:00:00	3960556	3444522	7405078	0.87
2023-06-23 15:15:00	4012517	3517480	7529997	0.88
2023-06-22 09:00:00	542634	370234	912868	0.68
2023-06-22 09:30:00	830918	662472	1493390	0.8
2023-06-22 10:00:00	1194611	965942	2160553	0.81
2023-06-22 10:30:00	1416510	1093710	2510220	0.77
2023-06-22 11:00:00	1640573	1268507	2909080	0.77
2023-06-22 11:30:00	1827068	1367942	3195010	0.75
2023-06-22 12:00:00	2024693	1474816	3499509	0.73
2023-06-22 12:30:00	2212128	1609060	3821188	0.73
2023-06-22 13:00:00	2340298	1713647	4053945	0.73
2023-06-22 13:30:00	2469463	1817906	4287369	0.74
2023-06-22 14:00:00	2635824	1943041	4578865	0.74
2023-06-22 14:30:00	2801748	2074353	4876101	0.74
2023-06-22 15:00:00	3115325	2394773	5510098	0.77
2023-06-22 15:15:00	3160116	2455740	5615856	0.78
2023-06-21 09:00:00	532308	524747	1057055	0.99
2023-06-21 09:30:00	891330	797049	1688379	0.89
2023-06-21 10:00:00	1160801	1018046	2178847	0.88
2023-06-21 10:30:00	1432160	1231785	2663945	0.86
2023-06-21 11:00:00	1630692	1423499	3054191	0.87
2023-06-21 11:30:00	1803332	1551286	3354618	0.86
2023-06-21 12:00:00	1962693	1676260	3638953	0.85
2023-06-21 12:30:00	2095986	1825941	3921927	0.87
2023-06-21 13:00:00	2253106	1925748	4178854	0.85
2023-06-21 13:30:00	2428620	2045030	4473650	0.84
2023-06-21 14:00:00	2625800	2194539	4820339	0.84
2023-06-21 14:30:00	2773878	2347984	5121862	0.85
2023-06-21 15:00:00	3035454	2737511	5772965	0.9
2023-06-21 15:15:00	3089198	2817703	5906901	0.91
2023-06-20 09:00:00	610450	421219	1031669	0.69
2023-06-20 09:30:00	977477	768277	1745754	0.79
2023-06-20 10:00:00	1308876	1097116	2405992	0.84
2023-06-20 10:30:00	1588784	1304580	2893364	0.82
2023-06-20 11:00:00	1867411	1481932	3349343	0.79
2023-06-20 11:30:00	2161188	1636591	3797779	0.76
2023-06-20 12:00:00	2437794	1841418	4279212	0.76
2023-06-20 12:30:00	2612594	2021831	4634425	0.77
2023-06-20 13:00:00	2822936	2180844	5003780	0.77
2023-06-20 13:30:00	2977296	2333273	5310569	0.78
2023-06-20 14:00:00	3179527	2464568	5644095	0.78
2023-06-20 14:30:00	3354420	2642784	5997204	0.79
2023-06-20 15:00:00	3623862	2961026	6584888	0.82
2023-06-20 15:15:00	3677562	3044371	6721933	0.83
2023-06-16 09:00:00	846927	696959	1543886	0.82
2023-06-16 09:30:00	1391542	1049083	2440625	0.75
2023-06-16 10:00:00	1773836	1355296	3129132	0.76
2023-06-16 10:30:00	2189969	1663080	3853049	0.76
2023-06-16 11:00:00	2491593	1955269	4446862	0.78
2023-06-16 11:30:00	2724215	2191338	4915553	0.8
2023-06-16 12:00:00	3034438	2403073	5437511	0.79
2023-06-16 12:30:00	3293369	2583977	5877346	0.78
2023-06-16 13:00:00	3501517	2753295	6254812	0.79
2023-06-16 13:30:00	3777189	2979296	6756485	0.79
2023-06-16 14:00:00	4064829	3249275	7314104	0.8
2023-06-16 14:30:00	4414048	3621696	8035744	0.82
2023-06-16 15:00:00	4935380	4087359	9022739	0.83
2023-06-16 15:15:00	4996065	4211732	9207797	0.84
2023-06-15 09:00:00	507271	393962	901233	0.78
2023-06-15 09:30:00	980253	711433	1691686	0.73
2023-06-15 10:00:00	1332477	953885	2286362	0.72
2023-06-15 10:30:00	1696180	1251331	2947511	0.74
2023-06-15 11:00:00	1996659	1451483	3448142	0.73
2023-06-15 11:30:00	2287385	1623828	3911213	0.71
2023-06-15 12:00:00	2544430	1839517	4383947	0.72
2023-06-15 12:30:00	2730498	2008681	4739179	0.74
2023-06-15 13:00:00	2950842	2190173	5141015	0.74
2023-06-15 13:30:00	3159050	2359490	5518540	0.75
2023-06-15 14:00:00	3436634	2586826	6023460	0.75
2023-06-15 14:30:00	3744712	2844693	6589405	0.76
2023-06-15 15:00:00	4211679	3636565	7848244	0.86
2023-06-15 15:15:00	4272055	3754056	8026111	0.88
2023-06-14 09:00:00	504833	354179	859012	0.7
2023-06-14 09:30:00	793540	549737	1343277	0.69
2023-06-14 10:00:00	1034136	710842	1744978	0.69
2023-06-14 10:30:00	1332298	923024	2255322	0.69
2023-06-14 11:00:00	1534254	1083911	2618165	0.71
2023-06-14 11:30:00	1722732	1204634	2927366	0.7
2023-06-14 12:00:00	1884828	1336450	3221278	0.71
2023-06-14 12:30:00	2087062	1512285	3599347	0.72
2023-06-14 13:00:00	2260409	1633248	3893657	0.72
2023-06-14 13:30:00	2649879	1902122	4552001	0.72
2023-06-14 14:00:00	2891941	2366991	5258932	0.82
2023-06-14 14:30:00	3177796	3301784	6479580	1.04
2023-06-14 15:00:00	3550251	3655475	7205726	1.03
2023-06-14 15:15:00	3649331	3791969	7441300	1.04
2023-06-13 09:00:00	685932	477009	1162941	0.7
2023-06-13 09:30:00	1212759	786470	1999229	0.65
2023-06-13 10:00:00	1495953	967702	2463655	0.65
2023-06-13 10:30:00	1833833	1165058	2998891	0.64
2023-06-13 11:00:00	2096434	1361725	3458159	0.65
2023-06-13 11:30:00	2319408	1514767	3834175	0.65
2023-06-13 12:00:00	2528029	1668295	4196324	0.66
2023-06-13 12:30:00	2775022	1838689	4613711	0.66
2023-06-13 13:00:00	2940492	1949363	4889855	0.66
2023-06-13 13:30:00	3110203	2100000	5210203	0.68
2023-06-13 14:00:00	3319465	2247828	5567293	0.68
2023-06-13 14:30:00	3490519	2415064	5905583	0.69
2023-06-13 15:00:00	3738226	2844176	6582402	0.76
2023-06-13 15:15:00	3784639	2920884	6705523	0.77
2023-06-12 09:00:00	439605	324606	764211	0.74
2023-06-12 09:30:00	760667	544341	1305008	0.72
2023-06-12 10:00:00	1001953	733112	1735065	0.73
2023-06-12 10:30:00	1222087	928369	2150456	0.76
2023-06-12 11:00:00	1488111	1092412	2580523	0.73
2023-06-12 11:30:00	1651283	1215848	2867131	0.74
2023-06-12 12:00:00	1824894	1324541	3149435	0.73
2023-06-12 12:30:00	2004328	1450881	3455209	0.72
2023-06-12 13:00:00	2182513	1618393	3800906	0.74
2023-06-12 13:30:00	2315508	1760767	4076275	0.76
2023-06-12 14:00:00	2578405	1903364	4481769	0.74
2023-06-12 14:30:00	2864973	2215476	5080449	0.77
2023-06-12 15:00:00	3306627	2730591	6037218	0.83
2023-06-12 15:15:00	3405633	2963642	6369275	0.87
2023-06-09 09:00:00	798158	554434	1352592	0.69
2023-06-09 09:30:00	1373468	970939	2344407	0.71
2023-06-09 10:00:00	1915211	1436935	3352146	0.75
2023-06-09 10:30:00	2333185	1785562	4118747	0.77
2023-06-09 11:00:00	2679595	2067304	4746899	0.77
2023-06-09 11:30:00	3014535	2329236	5343771	0.77
2023-06-09 12:00:00	3267204	2490451	5757655	0.76
2023-06-09 12:30:00	3480801	2640339	6121140	0.76
2023-06-09 13:00:00	3699753	2834587	6534340	0.77
2023-06-09 13:30:00	3908180	3199038	7107218	0.82
2023-06-09 14:00:00	4151581	3470553	7622134	0.84
2023-06-09 14:30:00	4403192	3675767	8078959	0.83
2023-06-09 15:00:00	4748181	4027397	8775578	0.85
2023-06-09 15:15:00	4821927	4145490	8967417	0.86
2023-06-08 09:00:00	544118	295037	839155	0.54
2023-06-08 09:30:00	890783	501581	1392364	0.56
2023-06-08 10:00:00	1192632	756274	1948906	0.63
2023-06-08 10:30:00	1481617	1072112	2553729	0.72
2023-06-08 11:00:00	1786965	1291139	3078104	0.72
2023-06-08 11:30:00	2000609	1452538	3453147	0.73
2023-06-08 12:00:00	2230895	1602334	3833229	0.72
2023-06-08 12:30:00	2381078	1763942	4145020	0.74
2023-06-08 13:00:00	2579528	1907444	4486972	0.74
2023-06-08 13:30:00	2728990	2022499	4751489	0.74
2023-06-08 14:00:00	2911485	2168674	5080159	0.74
2023-06-08 14:30:00	3081252	2348240	5429492	0.76
2023-06-08 15:00:00	3410962	2822011	6232973	0.83
2023-06-08 15:15:00	3486435	2944969	6431404	0.84
2023-06-07 09:00:00	640176	363957	1004133	0.57
2023-06-07 09:30:00	1040109	691915	1732024	0.67
2023-06-07 10:00:00	1462113	985260	2447373	0.67
2023-06-07 10:30:00	1795128	1186719	2981847	0.66
2023-06-07 11:00:00	2037622	1425247	3462869	0.7
2023-06-07 11:30:00	2242397	1586751	3829148	0.71
2023-06-07 12:00:00	2402951	1735054	4138005	0.72
2023-06-07 12:30:00	2656851	1879604	4536455	0.71
2023-06-07 13:00:00	2833776	2016249	4850025	0.71
2023-06-07 13:30:00	2969700	2125075	5094775	0.72
2023-06-07 14:00:00	3151427	2270243	5421670	0.72
2023-06-07 14:30:00	3330229	2420986	5751215	0.73
2023-06-07 15:00:00	3659981	3175666	6835647	0.87
2023-06-07 15:15:00	3711804	3289944	7001748	0.89
2023-06-06 09:00:00	372250	302567	674817	0.81
2023-06-06 09:30:00	718023	571134	1289157	0.8
2023-06-06 10:00:00	1032268	861338	1893606	0.83
2023-06-06 10:30:00	1373237	1047821	2421058	0.76
2023-06-06 11:00:00	1581231	1231482	2812713	0.78
2023-06-06 11:30:00	1824654	1389101	3213755	0.76
2023-06-06 12:00:00	2012013	1564875	3576888	0.78
2023-06-06 12:30:00	2188356	1713636	3901992	0.78
2023-06-06 13:00:00	2309377	1847571	4156948	0.8
2023-06-06 13:30:00	2477683	1980130	4457813	0.8
2023-06-06 14:00:00	2629157	2111739	4740896	0.8
2023-06-06 14:30:00	2870293	2346353	5216646	0.82
2023-06-06 15:00:00	3218038	2838049	6056087	0.88
2023-06-06 15:15:00	3273022	2950605	6223627	0.9
2023-06-05 09:00:00	468243	310157	778400	0.66
2023-06-05 09:30:00	793084	561870	1354954	0.71
2023-06-05 10:00:00	1035966	781858	1817824	0.75
2023-06-05 10:30:00	1213426	951834	2165260	0.78
2023-06-05 11:00:00	1421258	1098522	2519780	0.77
2023-06-05 11:30:00	1594977	1211048	2806025	0.76
2023-06-05 12:00:00	1789315	1315116	3104431	0.73
2023-06-05 12:30:00	2002697	1430316	3433013	0.71
